% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.347921308e+23 +1.347921308e+23 +1.347921308e+23 +1.347921308e+23 +3.6714e+11 +0.0000e+00 +0.0000e+00
93 +9.923862505e+22 +9.923862505e+22 +9.923862505e+22 +9.923862505e+22 +3.1502e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.679244690e+23 +9.679244690e+23 +9.679244690e+23 +9.679244690e+23 +9.8383e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.823135442e+26 +2.823135442e+26 +2.823135442e+26 +2.823135442e+26 +1.6802e+13 +0.0000e+00 +0.0000e+00
6 +1.796654884e+26 +1.796654884e+26 +1.796654884e+26 +1.796654884e+26 +1.3404e+13 +0.0000e+00 +0.0000e+00
20 +8.924717857e+25 +8.924717857e+25 +8.924717857e+25 +8.924717857e+25 +9.4471e+12 +0.0000e+00 +0.0000e+00
22 +6.211172618e+23 +6.211172618e+23 +6.211172618e+23 +6.211172618e+23 +7.8811e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.271977797e+24 +9.271977797e+24 +9.271977797e+24 +9.271977797e+24 +3.0450e+12 +0.0000e+00 +0.0000e+00
20 +5.887848193e+24 +5.887848193e+24 +5.887848193e+24 +5.887848193e+24 +2.4265e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.561660007e+26 +1.561660007e+26 +1.561660007e+26 +1.561660007e+26 +1.2497e+13 +0.0000e+00 +0.0000e+00
6 +2.604492544e+25 +2.604492544e+25 +2.604492544e+25 +2.604492544e+25 +5.1034e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030737208e+26 +3.030737208e+26 +3.030737208e+26 +3.030737208e+26 +1.7409e+13 +0.0000e+00 +0.0000e+00
4 +1.933423369e+26 +1.933423369e+26 +1.933423369e+26 +1.933423369e+26 +1.3905e+13 +0.0000e+00 +0.0000e+00
6 +1.107526607e+26 +1.107526607e+26 +1.107526607e+26 +1.107526607e+26 +1.0524e+13 +0.0000e+00 +0.0000e+00
87 +4.123286812e+23 +4.123286812e+23 +4.123286812e+23 +4.123286812e+23 +6.4213e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.365690580e+26 +4.365690580e+26 +4.365690580e+26 +4.365690580e+26 +2.0894e+13 +0.0000e+00 +0.0000e+00
2 +7.807155317e+24 +7.807155317e+24 +7.807155317e+24 +7.807155317e+24 +2.7941e+12 +0.0000e+00 +0.0000e+00
83 +5.670269437e+23 +5.670269437e+23 +5.670269437e+23 +5.670269437e+23 +7.5301e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.579250456e+26 +4.579250456e+26 +4.579250456e+26 +4.579250456e+26 +2.1399e+13 +0.0000e+00 +0.0000e+00
2 +1.607715712e+26 +1.607715712e+26 +1.607715712e+26 +1.607715712e+26 +1.2680e+13 +0.0000e+00 +0.0000e+00
6 +3.803850569e+25 +3.803850569e+25 +3.803850569e+25 +3.803850569e+25 +6.1675e+12 +0.0000e+00 +0.0000e+00
