% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.895108941e+02 +6.895108941e+02 +7.689908941e+02 +7.689908941e+02 +2.6000e+01 +4.0000e+00
4 +1.320212941e+02 +1.320212941e+02 +2.115012941e+02 +2.115012941e+02 +3.0000e+00 +1.0000e+01
19 +7.375569408e+01 +7.375569408e+01 +1.532356941e+02 +1.532356941e+02 +5.0000e+00 +6.0000e+00
30 +2.718769408e+01 +2.718769408e+01 +1.066676941e+02 +1.066676941e+02 +5.0000e+00 +1.0000e+00
80 +1.537969408e+01 +1.537969408e+01 +9.485969408e+01 +9.485969408e+01 +4.0000e+00 +0.0000e+00
130 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
180 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.036489535e+03 +2.036489535e+03 +2.430969535e+03 +2.430969535e+03 +2.7000e+01 +3.0000e+01
2 +4.936063347e+02 +4.936063347e+02 +8.880863347e+02 +8.880863347e+02 +6.0000e+00 +1.7000e+01
5 +3.655039347e+02 +3.655039347e+02 +7.599839347e+02 +7.599839347e+02 +1.5000e+01 +0.0000e+00
10 +2.278623347e+02 +2.278623347e+02 +6.223423347e+02 +6.223423347e+02 +1.0000e+01 +3.0000e+00
35 +1.565791347e+02 +1.565791347e+02 +5.510591347e+02 +5.510591347e+02 +0.0000e+00 +9.0000e+00
42 +4.992633472e+01 +4.992633472e+01 +4.444063347e+02 +4.444063347e+02 +2.0000e+00 +1.0000e+00
50 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
100 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.995379328e+02 +3.995379328e+02 +1.524279328e+02 +1.524279328e+02 +3.0000e+00 +1.9000e+01
5 +2.245891328e+02 +2.245891328e+02 -2.252086720e+01 -2.252086720e+01 +9.0000e+00 +8.0000e+00
16 +1.172403328e+02 +1.172403328e+02 -1.298696672e+02 -1.298696672e+02 +7.0000e+00 +1.0000e+00
20 +2.365953280e+01 +2.365953280e+01 -2.234504672e+02 -2.234504672e+02 +1.0000e+00 +1.0000e+00
70 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.119791718e+02 +7.119791718e+02 +5.599391718e+02 +5.599391718e+02 +2.5000e+01 +1.0000e+01
2 +4.830767718e+02 +4.830767718e+02 +3.310367718e+02 +3.310367718e+02 +1.9000e+01 +1.2000e+01
3 +3.801791718e+02 +3.801791718e+02 +2.281391718e+02 +2.281391718e+02 +1.0000e+01 +1.8000e+01
4 +2.163407718e+02 +2.163407718e+02 +6.430077184e+01 +6.430077184e+01 +1.4000e+01 +5.0000e+00
22 +7.167971840e+00 +7.167971840e+00 -1.448720282e+02 -1.448720282e+02 +2.0000e+00 +0.0000e+00
49 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
138 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
188 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
