% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.217807757e+02 +7.217807757e+02 +8.012607757e+02 +8.012607757e+02 +2.0000e+00 +1.3000e+01 +6.0000e+00 +1.7000e+01 +1.3000e+01
2 +5.946703757e+02 +5.946703757e+02 +6.741503757e+02 +6.741503757e+02 +8.0000e+00 +1.3000e+01 +1.3000e+01 +5.0000e+00 +9.0000e+00
96 +3.906255757e+02 +3.906255757e+02 +4.701055757e+02 +4.701055757e+02 +7.0000e+00 +1.0000e+00 +9.0000e+00 +2.0000e+00 +1.3000e+01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.923762116e+03 +2.923762116e+03 +3.318242116e+03 +3.318242116e+03 +2.8000e+01 +1.0000e+01 +2.9000e+01 +2.8000e+01 +1.0000e+01
2 +1.079677316e+03 +1.079677316e+03 +1.474157316e+03 +1.474157316e+03 +0.0000e+00 +1.2000e+01 +2.3000e+01 +1.5000e+01 +2.0000e+00
3 +8.651893165e+02 +8.651893165e+02 +1.259669316e+03 +1.259669316e+03 +0.0000e+00 +1.0000e+01 +2.2000e+01 +8.0000e+00 +2.0000e+00
36 +3.335125165e+02 +3.335125165e+02 +7.279925165e+02 +7.279925165e+02 +6.0000e+00 +1.0000e+01 +0.0000e+00 +1.1000e+01 +3.0000e+00
136 +2.214165165e+02 +2.214165165e+02 +6.158965165e+02 +6.158965165e+02 +4.0000e+00 +8.0000e+00 +0.0000e+00 +9.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.033728888e+03 +3.033728888e+03 +2.786618888e+03 +2.786618888e+03 +2.1000e+01 +1.2000e+01 +2.4000e+01 +2.5000e+01 +2.6000e+01
2 +1.819660088e+03 +1.819660088e+03 +1.572550088e+03 +1.572550088e+03 +0.0000e+00 +1.5000e+01 +2.5000e+01 +8.0000e+00 +2.5000e+01
3 +4.213960883e+02 +4.213960883e+02 +1.742860883e+02 +1.742860883e+02 +1.0000e+00 +5.0000e+00 +1.1000e+01 +8.0000e+00 +7.0000e+00
53 +3.402424883e+02 +3.402424883e+02 +9.313248832e+01 +9.313248832e+01 +0.0000e+00 +4.0000e+00 +1.0000e+01 +7.0000e+00 +6.0000e+00
153 +2.191288883e+02 +2.191288883e+02 -2.798111168e+01 -2.798111168e+01 +0.0000e+00 +2.0000e+00 +8.0000e+00 +5.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.520008646e+03 +1.520008646e+03 +1.367968646e+03 +1.367968646e+03 +1.3000e+01 +1.4000e+01 +3.0000e+01 +8.0000e+00 +6.0000e+00
8 +9.130182458e+02 +9.130182458e+02 +7.609782458e+02 +7.609782458e+02 +1.3000e+01 +4.0000e+00 +1.5000e+01 +1.7000e+01 +1.6000e+01
14 +5.525510458e+02 +5.525510458e+02 +4.005110458e+02 +4.005110458e+02 +3.0000e+00 +1.7000e+01 +1.0000e+00 +3.0000e+00 +1.9000e+01
72 +3.539462458e+02 +3.539462458e+02 +2.019062458e+02 +2.019062458e+02 +1.6000e+01 +0.0000e+00 +5.0000e+00 +6.0000e+00 +3.0000e+00
177 +2.336374458e+02 +2.336374458e+02 +8.159744576e+01 +8.159744576e+01 +0.0000e+00 +7.0000e+00 +5.0000e+00 +0.0000e+00 +1.3000e+01
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.387170951e+03 +2.387170951e+03 +2.361920951e+03 +2.361920951e+03 +2.6000e+01 +2.8000e+01 +2.3000e+01 +1.5000e+01 +1.9000e+01
2 +2.932797510e+02 +2.932797510e+02 +2.680297510e+02 +2.680297510e+02 +7.0000e+00 +1.0000e+00 +3.0000e+00 +1.3000e+01 +9.0000e+00
9 +1.562669510e+02 +1.562669510e+02 +1.310169510e+02 +1.310169510e+02 +1.2000e+01 +5.0000e+00 +0.0000e+00 +5.0000e+00 +7.0000e+00
109 +7.784135104e+01 +7.784135104e+01 +5.259135104e+01 +5.259135104e+01 +1.0000e+01 +3.0000e+00 +0.0000e+00 +3.0000e+00 +5.0000e+00
159 +5.062855104e+01 +5.062855104e+01 +2.537855104e+01 +2.537855104e+01 +9.0000e+00 +2.0000e+00 +0.0000e+00 +2.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.357846016e+02 +3.357846016e+02 +3.380146016e+02 +3.380146016e+02 +1.0000e+01 +7.0000e+00 +6.0000e+00 +5.0000e+00 +1.5000e+01
2 +1.229286016e+02 +1.229286016e+02 +1.251586016e+02 +1.251586016e+02 +5.0000e+00 +8.0000e+00 +2.0000e+00 +0.0000e+00 +1.0000e+00
102 +8.745180160e+01 +8.745180160e+01 +8.968180160e+01 +8.968180160e+01 +3.0000e+00 +6.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.310203352e+03 +1.310203352e+03 +1.297123352e+03 +1.297123352e+03 +7.0000e+00 +8.0000e+00 +1.0000e+00 +1.9000e+01 +2.8000e+01
16 +9.498897523e+02 +9.498897523e+02 +9.368097523e+02 +9.368097523e+02 +9.0000e+00 +1.1000e+01 +1.1000e+01 +2.8000e+01 +5.0000e+00
25 +4.604449523e+02 +4.604449523e+02 +4.473649523e+02 +4.473649523e+02 +1.5000e+01 +7.0000e+00 +5.0000e+00 +1.0000e+00 +1.0000e+01
75 +3.955025523e+02 +3.955025523e+02 +3.824225523e+02 +3.824225523e+02 +1.4000e+01 +6.0000e+00 +4.0000e+00 +0.0000e+00 +9.0000e+00
189 +2.304049523e+02 +2.304049523e+02 +2.173249523e+02 +2.173249523e+02 +2.0000e+00 +1.0000e+01 +7.0000e+00 +2.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.557157668e+03 +1.557157668e+03 +1.824317668e+03 +1.824317668e+03 +1.6000e+01 +6.0000e+00 +2.2000e+01 +1.9000e+01 +8.0000e+00
2 +8.490760685e+02 +8.490760685e+02 +1.116236068e+03 +1.116236068e+03 +4.0000e+00 +1.6000e+01 +1.0000e+01 +1.0000e+01 +1.3000e+01
65 +5.793992685e+02 +5.793992685e+02 +8.465592685e+02 +8.465592685e+02 +0.0000e+00 +1.4000e+01 +1.2000e+01 +2.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.590434547e+02 +9.590434547e+02 +9.627534547e+02 +9.627534547e+02 +9.0000e+00 +1.1000e+01 +1.0000e+01 +0.0000e+00 +2.6000e+01
6 +4.299090547e+02 +4.299090547e+02 +4.336190547e+02 +4.336190547e+02 +1.4000e+01 +8.0000e+00 +1.0000e+01 +5.0000e+00 +9.0000e+00
33 +2.515954547e+02 +2.515954547e+02 +2.553054547e+02 +2.553054547e+02 +2.0000e+00 +1.2000e+01 +0.0000e+00 +0.0000e+00 +4.0000e+00
83 +2.213906547e+02 +2.213906547e+02 +2.251006547e+02 +2.251006547e+02 +1.0000e+00 +1.1000e+01 +0.0000e+00 +0.0000e+00 +3.0000e+00
196 +1.358194547e+02 +1.358194547e+02 +1.395294547e+02 +1.395294547e+02 +3.0000e+00 +7.0000e+00 +3.0000e+00 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.465716299e+03 +1.465716299e+03 +1.560496299e+03 +1.560496299e+03 +2.1000e+01 +1.0000e+00 +2.9000e+01 +7.0000e+00 +2.0000e+01
3 +7.170250989e+02 +7.170250989e+02 +8.118050989e+02 +8.118050989e+02 +1.0000e+01 +1.0000e+00 +5.0000e+00 +1.9000e+01 +1.3000e+01
5 +4.635722989e+02 +4.635722989e+02 +5.583522989e+02 +5.583522989e+02 +5.0000e+00 +6.0000e+00 +5.0000e+00 +6.0000e+00 +1.9000e+01
55 +3.879658989e+02 +3.879658989e+02 +4.827458989e+02 +4.827458989e+02 +4.0000e+00 +5.0000e+00 +4.0000e+00 +5.0000e+00 +1.8000e+01
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.899596309e+03 +1.899596309e+03 +2.133516309e+03 +2.133516309e+03 +7.0000e+00 +1.0000e+00 +2.4000e+01 +1.3000e+01 +2.8000e+01
3 +1.337127509e+03 +1.337127509e+03 +1.571047509e+03 +1.571047509e+03 +2.1000e+01 +1.8000e+01 +3.0000e+00 +1.1000e+01 +1.4000e+01
14 +9.569019091e+02 +9.569019091e+02 +1.190821909e+03 +1.190821909e+03 +7.0000e+00 +6.0000e+00 +1.1000e+01 +8.0000e+00 +2.2000e+01
24 +5.615035091e+02 +5.615035091e+02 +7.954235091e+02 +7.954235091e+02 +8.0000e+00 +1.0000e+00 +9.0000e+00 +1.4000e+01 +1.0000e+00
146 +3.709739091e+02 +3.709739091e+02 +6.048939091e+02 +6.048939091e+02 +1.0000e+01 +0.0000e+00 +9.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
