% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.310532941e+02 +8.310532941e+02 +9.105332941e+02 +9.105332941e+02 +2.9000e+01 +1.0000e+00
4 +3.070612941e+02 +3.070612941e+02 +3.865412941e+02 +3.865412941e+02 +1.7000e+01 +4.0000e+00
6 +1.553348941e+02 +1.553348941e+02 +2.348148941e+02 +2.348148941e+02 +3.0000e+00 +1.1000e+01
24 +6.135729408e+01 +6.135729408e+01 +1.408372941e+02 +1.408372941e+02 +8.0000e+00 +0.0000e+00
36 +3.436849408e+01 +3.436849408e+01 +1.138484941e+02 +1.138484941e+02 +6.0000e+00 +0.0000e+00
42 +1.869329408e+01 +1.869329408e+01 +9.817329408e+01 +9.817329408e+01 +4.0000e+00 +1.0000e+00
54 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
66 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.819167347e+02 +6.819167347e+02 +1.076396735e+03 +1.076396735e+03 +4.0000e+00 +2.2000e+01
3 +2.565151347e+02 +2.565151347e+02 +6.509951347e+02 +6.509951347e+02 +2.0000e+00 +1.2000e+01
5 +1.815039347e+02 +1.815039347e+02 +5.759839347e+02 +5.759839347e+02 +9.0000e+00 +1.0000e+00
11 +1.499263347e+02 +1.499263347e+02 +5.444063347e+02 +5.444063347e+02 +8.0000e+00 +0.0000e+00
29 +7.745593472e+01 +7.745593472e+01 +4.719359347e+02 +4.719359347e+02 +0.0000e+00 +5.0000e+00
35 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
47 +3.911353472e+01 +3.911353472e+01 +4.335935347e+02 +4.335935347e+02 +0.0000e+00 +2.0000e+00
57 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.725987328e+02 +2.725987328e+02 +2.548873280e+01 +2.548873280e+01 +1.2000e+01 +5.0000e+00
5 +1.216051328e+02 +1.216051328e+02 -1.255048672e+02 -1.255048672e+02 +4.0000e+00 +8.0000e+00
11 +9.241473280e+01 +9.241473280e+01 -1.546952672e+02 -1.546952672e+02 +3.0000e+00 +7.0000e+00
18 +3.743713280e+01 +3.743713280e+01 -2.096728672e+02 -2.096728672e+02 +0.0000e+00 +5.0000e+00
35 +2.224993280e+01 +2.224993280e+01 -2.248600672e+02 -2.248600672e+02 +0.0000e+00 +3.0000e+00
47 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.388015718e+02 +2.388015718e+02 +8.676157184e+01 +8.676157184e+01 +1.1000e+01 +1.2000e+01
5 +2.069277184e+01 +2.069277184e+01 -1.313472282e+02 -1.313472282e+02 +4.0000e+00 +3.0000e+00
11 +1.100637184e+01 +1.100637184e+01 -1.410336282e+02 -1.410336282e+02 +3.0000e+00 +2.0000e+00
