% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.739895503e+03 +8.739895503e+03 +8.819375503e+03 +8.819375503e+03
19 +6.123089103e+03 +6.123089103e+03 +6.202569103e+03 +6.202569103e+03
43 +3.900767503e+03 +3.900767503e+03 +3.980247503e+03 +3.980247503e+03
61 +2.449205903e+03 +2.449205903e+03 +2.528685903e+03 +2.528685903e+03
80 +1.366577103e+03 +1.366577103e+03 +1.446057103e+03 +1.446057103e+03
92 +8.851275034e+02 +8.851275034e+02 +9.646075034e+02 +9.646075034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.285917464e+04 +1.285917464e+04 +1.325365464e+04 +1.325365464e+04
17 +9.161745837e+03 +9.161745837e+03 +9.556225837e+03 +9.556225837e+03
41 +5.652893037e+03 +5.652893037e+03 +6.047373037e+03 +6.047373037e+03
59 +3.687520237e+03 +3.687520237e+03 +4.082000237e+03 +4.082000237e+03
77 +2.328053037e+03 +2.328053037e+03 +2.722533037e+03 +2.722533037e+03
95 +1.442414637e+03 +1.442414637e+03 +1.836894637e+03 +1.836894637e+03
301 +9.590050374e+02 +9.590050374e+02 +1.353485037e+03 +1.353485037e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166278353e+04 +1.166278353e+04 +1.141567353e+04 +1.141567353e+04
10 +9.809135528e+03 +9.809135528e+03 +9.562025528e+03 +9.562025528e+03
34 +6.267908328e+03 +6.267908328e+03 +6.020798328e+03 +6.020798328e+03
60 +3.825980328e+03 +3.825980328e+03 +3.578870328e+03 +3.578870328e+03
79 +2.345865128e+03 +2.345865128e+03 +2.098755128e+03 +2.098755128e+03
97 +1.369197928e+03 +1.369197928e+03 +1.122087928e+03 +1.122087928e+03
199 +9.816139283e+02 +9.816139283e+02 +7.345039283e+02 +7.345039283e+02
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208898045e+04 +1.208898045e+04 +1.193694045e+04 +1.193694045e+04
2 +8.082103649e+03 +8.082103649e+03 +7.930063649e+03 +7.930063649e+03
20 +5.820201249e+03 +5.820201249e+03 +5.668161249e+03 +5.668161249e+03
44 +3.396489249e+03 +3.396489249e+03 +3.244449249e+03 +3.244449249e+03
56 +2.465449249e+03 +2.465449249e+03 +2.313409249e+03 +2.313409249e+03
74 +1.583927649e+03 +1.583927649e+03 +1.431887649e+03 +1.431887649e+03
92 +8.780460493e+02 +8.780460493e+02 +7.260060493e+02 +7.260060493e+02
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.023047341e+04 +1.023047341e+04 +1.020522341e+04 +1.020522341e+04
2 +6.796926205e+03 +6.796926205e+03 +6.771676205e+03 +6.771676205e+03
8 +6.050748605e+03 +6.050748605e+03 +6.025498605e+03 +6.025498605e+03
32 +3.539988605e+03 +3.539988605e+03 +3.514738605e+03 +3.514738605e+03
50 +2.305547005e+03 +2.305547005e+03 +2.280297005e+03 +2.280297005e+03
68 +1.451996605e+03 +1.451996605e+03 +1.426746605e+03 +1.426746605e+03
86 +8.846894054e+02 +8.846894054e+02 +8.594394054e+02 +8.594394054e+02
98 +6.169710054e+02 +6.169710054e+02 +5.917210054e+02 +5.917210054e+02
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.132377777e+04 +1.132377777e+04 +1.132600777e+04 +1.132600777e+04
8 +9.832884973e+03 +9.832884973e+03 +9.835114973e+03 +9.835114973e+03
32 +6.260275373e+03 +6.260275373e+03 +6.262505373e+03 +6.262505373e+03
55 +3.847764973e+03 +3.847764973e+03 +3.849994973e+03 +3.849994973e+03
73 +2.448235373e+03 +2.448235373e+03 +2.450465373e+03 +2.450465373e+03
91 +1.496974573e+03 +1.496974573e+03 +1.499204573e+03 +1.499204573e+03
190 +8.303137734e+02 +8.303137734e+02 +8.325437734e+02 +8.325437734e+02
202 +5.715169734e+02 +5.715169734e+02 +5.737469734e+02 +5.737469734e+02
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.482014485e+04 +1.482014485e+04 +1.480706485e+04 +1.480706485e+04
11 +9.700157651e+03 +9.700157651e+03 +9.687077651e+03 +9.687077651e+03
40 +6.227154451e+03 +6.227154451e+03 +6.214074451e+03 +6.214074451e+03
62 +3.712428051e+03 +3.712428051e+03 +3.699348051e+03 +3.699348051e+03
