% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.672414376e+03 +2.672414376e+03 +2.751894376e+03 +2.751894376e+03 +2.5000e+01 +1.2000e+01 +2.9000e+01 +1.9000e+01 +2.4000e+01
3 +2.044398376e+03 +2.044398376e+03 +2.123878376e+03 +2.123878376e+03 +2.0000e+01 +1.5000e+01 +2.4000e+01 +1.3000e+01 +2.3000e+01
6 +1.009796776e+03 +1.009796776e+03 +1.089276776e+03 +1.089276776e+03 +1.0000e+00 +5.0000e+00 +1.0000e+00 +1.4000e+01 +2.6000e+01
18 +9.333343757e+02 +9.333343757e+02 +1.012814376e+03 +1.012814376e+03 +1.0000e+01 +1.8000e+01 +1.9000e+01 +9.0000e+00 +3.0000e+00
78 +6.100399757e+02 +6.100399757e+02 +6.895199757e+02 +6.895199757e+02 +7.0000e+00 +1.5000e+01 +1.6000e+01 +6.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.940379716e+03 +2.940379716e+03 +3.334859716e+03 +3.334859716e+03 +1.2000e+01 +1.8000e+01 +2.5000e+01 +2.9000e+01 +2.9000e+01
2 +1.760941316e+03 +1.760941316e+03 +2.155421316e+03 +2.155421316e+03 +3.0000e+01 +9.0000e+00 +1.7000e+01 +4.0000e+00 +7.0000e+00
3 +1.348918916e+03 +1.348918916e+03 +1.743398916e+03 +1.743398916e+03 +3.0000e+00 +6.0000e+00 +2.9000e+01 +1.6000e+01 +1.0000e+00
8 +9.176629165e+02 +9.176629165e+02 +1.312142916e+03 +1.312142916e+03 +2.0000e+00 +5.0000e+00 +3.0000e+00 +2.2000e+01 +2.2000e+01
17 +3.623877165e+02 +3.623877165e+02 +7.568677165e+02 +7.568677165e+02 +1.1000e+01 +3.0000e+00 +1.0000e+00 +1.2000e+01 +5.0000e+00
57 +2.376869165e+02 +2.376869165e+02 +6.321669165e+02 +6.321669165e+02 +9.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+01 +3.0000e+00
97 +1.583717165e+02 +1.583717165e+02 +5.528517165e+02 +5.528517165e+02 +7.0000e+00 +0.0000e+00 +0.0000e+00 +8.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.886796088e+03 +2.886796088e+03 +2.639686088e+03 +2.639686088e+03 +2.2000e+01 +2.3000e+01 +1.0000e+00 +2.9000e+01 +2.2000e+01
2 +1.771999288e+03 +1.771999288e+03 +1.524889288e+03 +1.524889288e+03 +1.0000e+01 +2.0000e+00 +4.0000e+00 +2.4000e+01 +2.5000e+01
3 +1.276727288e+03 +1.276727288e+03 +1.029617288e+03 +1.029617288e+03 +1.6000e+01 +1.7000e+01 +1.4000e+01 +1.0000e+00 +1.6000e+01
