% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.309124941e+02 +9.309124941e+02 +1.010392494e+03 +1.010392494e+03 +2.4000e+01 +1.8000e+01
4 +4.506628941e+02 +4.506628941e+02 +5.301428941e+02 +5.301428941e+02 +2.0000e+00 +2.0000e+01
7 +2.137108941e+02 +2.137108941e+02 +2.931908941e+02 +2.931908941e+02 +1.3000e+01 +6.0000e+00
9 +7.729809408e+01 +7.729809408e+01 +1.567780941e+02 +1.567780941e+02 +8.0000e+00 +3.0000e+00
17 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
37 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.354879347e+02 +3.354879347e+02 +7.299679347e+02 +7.299679347e+02 +1.4000e+01 +1.0000e+00
2 +6.948793472e+01 +6.948793472e+01 +4.639679347e+02 +4.639679347e+02 +2.0000e+00 +3.0000e+00
8 +4.992633472e+01 +4.992633472e+01 +4.444063347e+02 +4.444063347e+02 +2.0000e+00 +1.0000e+00
16 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.614835328e+02 +7.614835328e+02 +5.143735328e+02 +5.143735328e+02 +6.0000e+00 +2.6000e+01
2 +5.229955328e+02 +5.229955328e+02 +2.758855328e+02 +2.758855328e+02 +1.9000e+01 +2.0000e+00
7 +3.269507328e+02 +3.269507328e+02 +7.984073280e+01 +7.984073280e+01 +5.0000e+00 +1.6000e+01
9 +9.664353280e+01 +9.664353280e+01 -1.504664672e+02 -1.504664672e+02 +6.0000e+00 +1.0000e+00
49 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
76 +3.084673280e+01 +3.084673280e+01 -2.162632672e+02 -2.162632672e+02 +1.0000e+00 +3.0000e+00
96 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.110911718e+02 +4.110911718e+02 +2.590511718e+02 +2.590511718e+02 +2.0000e+01 +2.0000e+00
3 +1.263599718e+02 +1.263599718e+02 -2.568002816e+01 -2.568002816e+01 +7.0000e+00 +1.0000e+01
4 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
24 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
44 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.319635366e+03 +1.319635366e+03 +1.294385366e+03 +1.294385366e+03 +2.5000e+01 +3.0000e+01
2 +7.514385664e+02 +7.514385664e+02 +7.261885664e+02 +7.261885664e+02 +2.0000e+00 +2.8000e+01
3 +1.204929664e+02 +1.204929664e+02 +9.524296640e+01 +9.524296640e+01 +0.0000e+00 +1.1000e+01
4 +4.184496640e+01 +4.184496640e+01 +1.659496640e+01 +1.659496640e+01 +0.0000e+00 +6.0000e+00
9 +1.392816640e+01 +1.392816640e+01 -1.132183360e+01 -1.132183360e+01 +2.0000e+00 +4.0000e+00
10 +5.824166400e+00 +5.824166400e+00 -1.942583360e+01 -1.942583360e+01 +6.0000e+00 +1.0000e+00
30 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
50 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.440560256e+02 +6.440560256e+02 +6.462860256e+02 +6.462860256e+02 +5.0000e+00 +2.3000e+01
4 +5.854624256e+02 +5.854624256e+02 +5.876924256e+02 +5.876924256e+02 +1.7000e+01 +1.8000e+01
8 +2.616048256e+02 +2.616048256e+02 +2.638348256e+02 +2.638348256e+02 +9.0000e+00 +1.3000e+01
9 +1.442944256e+02 +1.442944256e+02 +1.465244256e+02 +1.465244256e+02 +0.0000e+00 +9.0000e+00
10 +5.569602560e+01 +5.569602560e+01 +5.792602560e+01 +5.792602560e+01 +1.1000e+01 +0.0000e+00
50 +3.136962560e+01 +3.136962560e+01 +3.359962560e+01 +3.359962560e+01 +9.0000e+00 +0.0000e+00
70 +2.220642560e+01 +2.220642560e+01 +2.443642560e+01 +2.443642560e+01 +8.0000e+00 +0.0000e+00
90 +1.504322560e+01 +1.504322560e+01 +1.727322560e+01 +1.727322560e+01 +7.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.209870728e+03 +1.209870728e+03 +1.196790728e+03 +1.196790728e+03 +1.4000e+01 +3.0000e+01
2 +1.150592832e+01 +1.150592832e+01 -1.574071680e+00 -1.574071680e+00 +3.0000e+00 +0.0000e+00
22 +6.933128320e+00 +6.933128320e+00 -6.146871680e+00 -6.146871680e+00 +2.0000e+00 +0.0000e+00
42 +4.360328320e+00 +4.360328320e+00 -8.719671680e+00 -8.719671680e+00 +1.0000e+00 +0.0000e+00
62 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.530920704e+02 +2.530920704e+02 +5.202520704e+02 +5.202520704e+02 +0.0000e+00 +1.2000e+01
9 +9.003607040e+01 +9.003607040e+01 +3.571960704e+02 +3.571960704e+02 +1.0000e+00 +5.0000e+00
49 +5.262967040e+01 +5.262967040e+01 +3.197896704e+02 +3.197896704e+02 +0.0000e+00 +3.0000e+00
89 +3.008247040e+01 +3.008247040e+01 +2.972424704e+02 +2.972424704e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.440542163e+02 +9.440542163e+02 +9.477642163e+02 +9.477642163e+02 +2.0000e+01 +2.3000e+01
2 +3.122734163e+02 +3.122734163e+02 +3.159834163e+02 +3.159834163e+02 +0.0000e+00 +1.4000e+01
3 +1.212238163e+02 +1.212238163e+02 +1.249338163e+02 +1.249338163e+02 +1.0000e+01 +6.0000e+00
6 +4.339661632e+01 +4.339661632e+01 +4.710661632e+01 +4.710661632e+01 +8.0000e+00 +2.0000e+00
14 +1.426701632e+01 +1.426701632e+01 +1.797701632e+01 +1.797701632e+01 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.851061568e+02 +1.851061568e+02 +2.798861568e+02 +2.798861568e+02 +1.1000e+01 +6.0000e+00
21 +1.486677568e+02 +1.486677568e+02 +2.434477568e+02 +2.434477568e+02 +1.0000e+01 +5.0000e+00
61 +8.779095680e+01 +8.779095680e+01 +1.825709568e+02 +1.825709568e+02 +8.0000e+00 +3.0000e+00
91 +5.543255680e+01 +5.543255680e+01 +1.502125568e+02 +1.502125568e+02 +3.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.118908598e+03 +1.118908598e+03 +1.352828598e+03 +1.352828598e+03 +3.0000e+01 +2.0000e+00
2 +9.645869984e+02 +9.645869984e+02 +1.198506998e+03 +1.198506998e+03 +1.3000e+01 +2.7000e+01
4 +2.555117984e+02 +2.555117984e+02 +4.894317984e+02 +4.894317984e+02 +1.0000e+00 +1.6000e+01
5 +1.251181984e+02 +1.251181984e+02 +3.590381984e+02 +3.590381984e+02 +5.0000e+00 +8.0000e+00
13 +2.953259840e+01 +2.953259840e+01 +2.634525984e+02 +2.634525984e+02 +2.0000e+00 +1.0000e+00
33 +1.996619840e+01 +1.996619840e+01 +2.538861984e+02 +2.538861984e+02 +1.0000e+00 +0.0000e+00
53 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.782178157e+02 +6.782178157e+02 +6.172978157e+02 +6.172978157e+02 +1.0000e+01 +2.7000e+01
9 +1.125506157e+02 +1.125506157e+02 +5.163061568e+01 +5.163061568e+01 +3.0000e+00 +1.3000e+01
11 +6.594901568e+01 +6.594901568e+01 +5.029015680e+00 +5.029015680e+00 +9.0000e+00 +3.0000e+00
13 +4.602741568e+01 +4.602741568e+01 -1.489258432e+01 -1.489258432e+01 +5.0000e+00 +8.0000e+00
16 +1.885301568e+01 +1.885301568e+01 -4.206698432e+01 -4.206698432e+01 +5.0000e+00 +4.0000e+00
36 +9.837015680e+00 +9.837015680e+00 -5.108298432e+01 -5.108298432e+01 +4.0000e+00 +3.0000e+00
56 +4.821015680e+00 +4.821015680e+00 -5.609898432e+01 -5.609898432e+01 +3.0000e+00 +2.0000e+00
76 +3.805015680e+00 +3.805015680e+00 -5.711498432e+01 -5.711498432e+01 +2.0000e+00 +1.0000e+00
93 +1.963415680e+00 +1.963415680e+00 -5.895658432e+01 -5.895658432e+01 +1.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.912953600e+02 +2.912953600e+02 +2.718153600e+02 +2.718153600e+02 +1.6000e+01 +4.0000e+00
2 +1.265449600e+02 +1.265449600e+02 +1.070649600e+02 +1.070649600e+02 +7.0000e+00 +1.0000e+01
5 +6.400576000e+01 +6.400576000e+01 +4.452576000e+01 +4.452576000e+01 +6.0000e+00 +6.0000e+00
12 +5.709856000e+01 +5.709856000e+01 +3.761856000e+01 +3.761856000e+01 +6.0000e+00 +5.0000e+00
16 +2.455616000e+01 +2.455616000e+01 +5.076160000e+00 +5.076160000e+00 +4.0000e+00 +2.0000e+00
56 +1.292096000e+01 +1.292096000e+01 -6.559040000e+00 -6.559040000e+00 +2.0000e+00 +0.0000e+00
57 +7.639360000e+00 +7.639360000e+00 -1.184064000e+01 -1.184064000e+01 +1.0000e+00 +4.0000e+00
77 +1.821760000e+00 +1.821760000e+00 -1.765824000e+01 -1.765824000e+01 +0.0000e+00 +3.0000e+00
97 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074141953e+03 +1.074141953e+03 +1.208611953e+03 +1.208611953e+03 +2.8000e+01 +1.3000e+01
2 +3.706715526e+02 +3.706715526e+02 +5.051415526e+02 +5.051415526e+02 +9.0000e+00 +1.8000e+01
4 +1.152443526e+02 +1.152443526e+02 +2.497143526e+02 +2.497143526e+02 +7.0000e+00 +0.0000e+00
8 +9.955955264e+01 +9.955955264e+01 +2.340295526e+02 +2.340295526e+02 +4.0000e+00 +1.0000e+01
