% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.085120590e+04 +1.085120590e+04 +1.093068590e+04 +1.093068590e+04
5 +9.176426703e+03 +9.176426703e+03 +9.255906703e+03 +9.255906703e+03
47 +5.936770703e+03 +5.936770703e+03 +6.016250703e+03 +6.016250703e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.307297784e+04 +1.307297784e+04 +1.346745784e+04 +1.346745784e+04
15 +9.669201837e+03 +9.669201837e+03 +1.006368184e+04 +1.006368184e+04
95 +6.184504237e+03 +6.184504237e+03 +6.578984237e+03 +6.578984237e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.182850193e+04 +1.182850193e+04 +1.158139193e+04 +1.158139193e+04
10 +8.453581928e+03 +8.453581928e+03 +8.206471928e+03 +8.206471928e+03
70 +5.883199528e+03 +5.883199528e+03 +5.636089528e+03 +5.636089528e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.650058849e+03 +9.650058849e+03 +9.498018849e+03 +9.498018849e+03
63 +5.887177249e+03 +5.887177249e+03 +5.735137249e+03 +5.735137249e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.408526061e+04 +1.408526061e+04 +1.406001061e+04 +1.406001061e+04
15 +8.936820605e+03 +8.936820605e+03 +8.911570605e+03 +8.911570605e+03
75 +6.250175805e+03 +6.250175805e+03 +6.224925805e+03 +6.224925805e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.276745777e+04 +1.276745777e+04 +1.276968777e+04 +1.276968777e+04
6 +9.421878573e+03 +9.421878573e+03 +9.424108573e+03 +9.424108573e+03
86 +5.977708973e+03 +5.977708973e+03 +5.979938973e+03 +5.979938973e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.104582485e+04 +1.104582485e+04 +1.103274485e+04 +1.103274485e+04
5 +9.881944851e+03 +9.881944851e+03 +9.868864851e+03 +9.868864851e+03
66 +6.272772051e+03 +6.272772051e+03 +6.259692051e+03 +6.259692051e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.567206038e+03 +8.567206038e+03 +8.834366038e+03 +8.834366038e+03
61 +6.015103638e+03 +6.015103638e+03 +6.282263638e+03 +6.282263638e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.566416945e+04 +1.566416945e+04 +1.566787945e+04 +1.566787945e+04
2 +9.869011050e+03 +9.869011050e+03 +9.872721050e+03 +9.872721050e+03
85 +6.307329450e+03 +6.307329450e+03 +6.311039450e+03 +6.311039450e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316877988e+04 +1.316877988e+04 +1.326355988e+04 +1.326355988e+04
4 +9.363720679e+03 +9.363720679e+03 +9.458500679e+03 +9.458500679e+03
52 +5.653720679e+03 +5.653720679e+03 +5.748500679e+03 +5.748500679e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.252839308e+04 +1.252839308e+04 +1.276231308e+04 +1.276231308e+04
14 +9.490522683e+03 +9.490522683e+03 +9.724442683e+03 +9.724442683e+03
94 +5.988719483e+03 +5.988719483e+03 +6.222639483e+03 +6.222639483e+03
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.572280534e+03 +9.572280534e+03 +9.511360534e+03 +9.511360534e+03
46 +6.031675734e+03 +6.031675734e+03 +5.970755734e+03 +5.970755734e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.986014817e+03 +9.986014817e+03 +9.966534817e+03 +9.966534817e+03
47 +6.245328417e+03 +6.245328417e+03 +6.225848417e+03 +6.225848417e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.554566874e+04 +1.554566874e+04 +1.568013874e+04 +1.568013874e+04
31 +9.431347140e+03 +9.431347140e+03 +9.565817140e+03 +9.565817140e+03
189 +6.099363140e+03 +6.099363140e+03 +6.233833140e+03 +6.233833140e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.100603508e+04 +1.100603508e+04 +1.145138508e+04 +1.145138508e+04
4 +8.789083082e+03 +8.789083082e+03 +9.234433082e+03 +9.234433082e+03
80 +5.644318282e+03 +5.644318282e+03 +6.089668282e+03 +6.089668282e+03
