% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.823214701e+02 +1.823214701e+02 +2.618014701e+02 +2.618014701e+02 +2.0000e+00 +9.0000e+00 +8.0000e+00
12 +6.921907008e+01 +6.921907008e+01 +1.486990701e+02 +1.486990701e+02 +4.0000e+00 +2.0000e+00 +6.0000e+00
32 +4.496307008e+01 +4.496307008e+01 +1.244430701e+02 +1.244430701e+02 +3.0000e+00 +1.0000e+00 +5.0000e+00
52 +2.670707008e+01 +2.670707008e+01 +1.061870701e+02 +1.061870701e+02 +2.0000e+00 +0.0000e+00 +4.0000e+00
72 +1.576467008e+01 +1.576467008e+01 +9.524467008e+01 +9.524467008e+01 +1.0000e+00 +0.0000e+00 +3.0000e+00
92 +8.822270080e+00 +8.822270080e+00 +8.830227008e+01 +8.830227008e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.119821380e+03 +2.119821380e+03 +2.514301380e+03 +2.514301380e+03 +2.1000e+01 +2.3000e+01 +2.5000e+01
3 +1.047837380e+03 +1.047837380e+03 +1.442317380e+03 +1.442317380e+03 +1.0000e+00 +2.3000e+01 +1.5000e+01
5 +6.120453805e+02 +6.120453805e+02 +1.006525380e+03 +1.006525380e+03 +1.7000e+01 +7.0000e+00 +5.0000e+00
85 +3.433157805e+02 +3.433157805e+02 +7.377957805e+02 +7.377957805e+02 +1.3000e+01 +3.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.791212902e+02 +6.791212902e+02 +4.320112902e+02 +4.320112902e+02 +1.0000e+01 +2.2000e+01 +3.0000e+00
2 +5.573404902e+02 +5.573404902e+02 +3.102304902e+02 +3.102304902e+02 +1.0000e+01 +1.9000e+01 +3.0000e+00
13 +1.194796902e+02 +1.194796902e+02 -1.276303098e+02 -1.276303098e+02 +1.0000e+00 +1.0000e+01 +0.0000e+00
33 +9.228929024e+01 +9.228929024e+01 -1.548207098e+02 -1.548207098e+02 +0.0000e+00 +9.0000e+00 +0.0000e+00
73 +6.110209024e+01 +6.110209024e+01 -1.860079098e+02 -1.860079098e+02 +0.0000e+00 +7.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.476597627e+03 +1.476597627e+03 +1.324557627e+03 +1.324557627e+03 +2.7000e+01 +1.2000e+01 +2.1000e+01
3 +5.296184269e+02 +5.296184269e+02 +3.775784269e+02 +3.775784269e+02 +0.0000e+00 +1.1000e+01 +1.7000e+01
