% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117857296e+27 +1.117857296e+27 +1.117857296e+27 +1.117857296e+27 +3.3434e+13 +0.0000e+00 +0.0000e+00
2 +7.978265668e+26 +7.978265668e+26 +7.978265668e+26 +7.978265668e+26 +2.8246e+13 +0.0000e+00 +0.0000e+00
3 +4.944258936e+26 +4.944258936e+26 +4.944258936e+26 +4.944258936e+26 +2.2236e+13 +0.0000e+00 +0.0000e+00
4 +1.265667598e+24 +1.265667598e+24 +1.265667598e+24 +1.265667598e+24 +1.1250e+12 +0.0000e+00 +0.0000e+00
64 +4.931749002e+23 +4.931749002e+23 +4.931749002e+23 +4.931749002e+23 +7.0226e+11 +0.0000e+00 +0.0000e+00
219 +2.318488721e+20 +2.318488721e+20 +2.318488721e+20 +2.318488721e+20 +1.5227e+10 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.020880726e+27 +1.020880726e+27 +1.020880726e+27 +1.020880726e+27 +3.1951e+13 +0.0000e+00 +0.0000e+00
2 +7.421608772e+26 +7.421608772e+26 +7.421608772e+26 +7.421608772e+26 +2.7243e+13 +0.0000e+00 +0.0000e+00
4 +4.273891602e+26 +4.273891602e+26 +4.273891602e+26 +4.273891602e+26 +2.0673e+13 +0.0000e+00 +0.0000e+00
5 +4.881492170e+25 +4.881492170e+25 +4.881492170e+25 +4.881492170e+25 +6.9868e+12 +0.0000e+00 +0.0000e+00
9 +2.248908105e+25 +2.248908105e+25 +2.248908105e+25 +2.248908105e+25 +4.7423e+12 +0.0000e+00 +0.0000e+00
25 +1.974846245e+24 +1.974846245e+24 +1.974846245e+24 +1.974846245e+24 +1.4053e+12 +0.0000e+00 +0.0000e+00
30 +8.254823968e+21 +8.254823968e+21 +8.254823968e+21 +8.254823968e+21 +9.0856e+10 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.010780782e+25 +3.010780782e+25 +3.010780782e+25 +3.010780782e+25 +5.4871e+12 +0.0000e+00 +0.0000e+00
