% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141384430e+04 +1.141384430e+04 +1.149332430e+04 +1.149332430e+04
10 +9.675738703e+03 +9.675738703e+03 +9.755218703e+03 +9.755218703e+03
90 +6.198537103e+03 +6.198537103e+03 +6.278017103e+03 +6.278017103e+03
170 +3.708202703e+03 +3.708202703e+03 +3.787682703e+03 +3.787682703e+03
372 +2.303239503e+03 +2.303239503e+03 +2.382719503e+03 +2.382719503e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.022859064e+04 +1.022859064e+04 +1.062307064e+04 +1.062307064e+04
15 +6.773414637e+03 +6.773414637e+03 +7.167894637e+03 +7.167894637e+03
35 +5.940064237e+03 +5.940064237e+03 +6.334544237e+03 +6.334544237e+03
95 +3.809592237e+03 +3.809592237e+03 +4.204072237e+03 +4.204072237e+03
155 +2.338357037e+03 +2.338357037e+03 +2.732837037e+03 +2.732837037e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202238673e+04 +1.202238673e+04 +1.177527673e+04 +1.177527673e+04
4 +9.934041128e+03 +9.934041128e+03 +9.686931128e+03 +9.686931128e+03
84 +6.186074728e+03 +6.186074728e+03 +5.938964728e+03 +5.938964728e+03
156 +3.949116328e+03 +3.949116328e+03 +3.702006328e+03 +3.702006328e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.208055965e+04 +1.208055965e+04 +1.192851965e+04 +1.192851965e+04
9 +8.556575649e+03 +8.556575649e+03 +8.404535649e+03 +8.404535649e+03
69 +5.790628449e+03 +5.790628449e+03 +5.638588449e+03 +5.638588449e+03
129 +3.953871649e+03 +3.953871649e+03 +3.801831649e+03 +3.801831649e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294495661e+04 +1.294495661e+04 +1.291970661e+04 +1.291970661e+04
3 +8.437489405e+03 +8.437489405e+03 +8.412239405e+03 +8.412239405e+03
56 +6.303347005e+03 +6.303347005e+03 +6.278097005e+03 +6.278097005e+03
123 +3.978217405e+03 +3.978217405e+03 +3.952967405e+03 +3.952967405e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.238701137e+04 +1.238701137e+04 +1.238924137e+04 +1.238924137e+04
8 +9.917926573e+03 +9.917926573e+03 +9.920156573e+03 +9.920156573e+03
75 +5.792123373e+03 +5.792123373e+03 +5.794353373e+03 +5.794353373e+03
135 +3.936212973e+03 +3.936212973e+03 +3.938442973e+03 +3.938442973e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.176767605e+04 +1.176767605e+04 +1.175459605e+04 +1.175459605e+04
3 +9.283464851e+03 +9.283464851e+03 +9.270384851e+03 +9.270384851e+03
70 +5.748698451e+03 +5.748698451e+03 +5.735618451e+03 +5.735618451e+03
130 +3.832117651e+03 +3.832117651e+03 +3.819037651e+03 +3.819037651e+03
190 +2.396200851e+03 +2.396200851e+03 +2.383120851e+03 +2.383120851e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386693084e+04 +1.386693084e+04 +1.413409084e+04 +1.413409084e+04
2 +9.619662038e+03 +9.619662038e+03 +9.886822038e+03 +9.886822038e+03
82 +6.209913238e+03 +6.209913238e+03 +6.477073238e+03 +6.477073238e+03
162 +3.836358038e+03 +3.836358038e+03 +4.103518038e+03 +4.103518038e+03
384 +2.354159638e+03 +2.354159638e+03 +2.621319638e+03 +2.621319638e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.143943505e+04 +1.143943505e+04 +1.144314505e+04 +1.144314505e+04
4 +9.963302250e+03 +9.963302250e+03 +9.967012250e+03 +9.967012250e+03
70 +6.104252650e+03 +6.104252650e+03 +6.107962650e+03 +6.107962650e+03
150 +3.746158250e+03 +3.746158250e+03 +3.749868250e+03 +3.749868250e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.155215079e+03 +9.155215079e+03 +9.249995079e+03 +9.249995079e+03
81 +5.650680679e+03 +5.650680679e+03 +5.745460679e+03 +5.745460679e+03
141 +3.765570279e+03 +3.765570279e+03 +3.860350279e+03 +3.860350279e+03
