% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.352926701e+02 +7.352926701e+02 +8.147726701e+02 +8.147726701e+02 +1.0000e+01 +2.4000e+01 +2.0000e+00
7 +2.576382701e+02 +2.576382701e+02 +3.371182701e+02 +3.371182701e+02 +4.0000e+00 +1.4000e+01 +3.0000e+00
8 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.975597380e+03 +1.975597380e+03 +2.370077380e+03 +2.370077380e+03 +1.2000e+01 +2.6000e+01 +2.6000e+01
2 +7.851397805e+02 +7.851397805e+02 +1.179619780e+03 +1.179619780e+03 +3.0000e+00 +2.4000e+01 +0.0000e+00
10 +4.886373805e+02 +4.886373805e+02 +8.831173805e+02 +8.831173805e+02 +1.5000e+01 +7.0000e+00 +2.0000e+00
50 +3.461445805e+02 +3.461445805e+02 +7.406245805e+02 +7.406245805e+02 +5.0000e+00 +1.3000e+01 +0.0000e+00
110 +2.315397805e+02 +2.315397805e+02 +6.260197805e+02 +6.260197805e+02 +1.0000e+01 +2.0000e+00 +0.0000e+00
170 +1.115397805e+02 +1.115397805e+02 +5.060197805e+02 +5.060197805e+02 +4.0000e+00 +3.0000e+00 +0.0000e+00
190 +8.596218048e+01 +8.596218048e+01 +4.804421805e+02 +4.804421805e+02 +3.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.434079690e+03 +1.434079690e+03 +1.186969690e+03 +1.186969690e+03 +5.0000e+00 +2.2000e+01 +2.9000e+01
2 +6.851564902e+02 +6.851564902e+02 +4.380464902e+02 +4.380464902e+02 +5.0000e+00 +2.0000e+01 +1.4000e+01
4 +1.246396902e+02 +1.246396902e+02 -1.224703098e+02 -1.224703098e+02 +5.0000e+00 +6.0000e+00 +3.0000e+00
24 +9.106689024e+01 +9.106689024e+01 -1.560431098e+02 -1.560431098e+02 +4.0000e+00 +5.0000e+00 +2.0000e+00
64 +4.992449024e+01 +4.992449024e+01 -1.971855098e+02 -1.971855098e+02 +3.0000e+00 +2.0000e+00 +0.0000e+00
84 +2.673089024e+01 +2.673089024e+01 -2.203791098e+02 -2.203791098e+02 +1.0000e+00 +2.0000e+00 +0.0000e+00
104 +2.354369024e+01 +2.354369024e+01 -2.235663098e+02 -2.235663098e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00
124 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.175400269e+02 +9.175400269e+02 +7.655000269e+02 +7.655000269e+02 +1.7000e+01 +2.6000e+01 +0.0000e+00
4 +3.634680269e+02 +3.634680269e+02 +2.114280269e+02 +2.114280269e+02 +2.0000e+00 +1.0000e+00 +1.5000e+01
16 +8.577362688e+01 +8.577362688e+01 -6.626637312e+01 -6.626637312e+01 +6.0000e+00 +7.0000e+00 +0.0000e+00
17 +5.501362688e+01 +5.501362688e+01 -9.702637312e+01 -9.702637312e+01 +6.0000e+00 +2.0000e+00 +0.0000e+00
