% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.797700941e+02 +1.797700941e+02 +2.592500941e+02 +2.592500941e+02 +1.3000e+01 +3.0000e+00
2 +4.095889408e+01 +4.095889408e+01 +1.204388941e+02 +1.204388941e+02 +2.0000e+00 +5.0000e+00
9 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
29 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.175103347e+02 +7.175103347e+02 +1.111990335e+03 +1.111990335e+03 +6.0000e+00 +2.2000e+01
2 +4.749855347e+02 +4.749855347e+02 +8.694655347e+02 +8.694655347e+02 +1.6000e+01 +6.0000e+00
5 +3.345471347e+02 +3.345471347e+02 +7.290271347e+02 +7.290271347e+02 +1.0000e+01 +9.0000e+00
6 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
66 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
86 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.359155328e+02 +5.359155328e+02 +2.888055328e+02 +2.888055328e+02 +4.0000e+00 +2.2000e+01
11 +2.863731328e+02 +2.863731328e+02 +3.926313280e+01 +3.926313280e+01 +1.0000e+01 +1.0000e+01
13 +1.470243328e+02 +1.470243328e+02 -1.000856672e+02 -1.000856672e+02 +8.0000e+00 +3.0000e+00
