% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.509092776e+03 +1.509092776e+03 +1.588572776e+03 +1.588572776e+03 +1.8000e+01 +1.7000e+01 +1.7000e+01 +1.3000e+01 +1.8000e+01
2 +9.350877568e+01 +9.350877568e+01 +1.729887757e+02 +1.729887757e+02 +6.0000e+00 +1.0000e+00 +5.0000e+00 +3.0000e+00 +2.0000e+00
8 +4.253917568e+01 +4.253917568e+01 +1.220191757e+02 +1.220191757e+02 +2.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +0.0000e+00
10 +3.014397568e+01 +3.014397568e+01 +1.096239757e+02 +1.096239757e+02 +2.0000e+00 +1.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00
12 +1.927517568e+01 +1.927517568e+01 +9.875517568e+01 +9.875517568e+01 +1.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
14 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.302139716e+03 +3.302139716e+03 +3.696619716e+03 +3.696619716e+03 +2.4000e+01 +2.4000e+01 +2.4000e+01 +2.5000e+01 +2.5000e+01
2 +1.260853316e+03 +1.260853316e+03 +1.655333316e+03 +1.655333316e+03 +1.5000e+01 +1.5000e+01 +1.5000e+01 +1.3000e+01 +1.3000e+01
8 +9.138357165e+02 +9.138357165e+02 +1.308315716e+03 +1.308315716e+03 +1.2000e+01 +1.2000e+01 +1.2000e+01 +1.2000e+01 +1.2000e+01
14 +5.638773165e+02 +5.638773165e+02 +9.583573165e+02 +9.583573165e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
18 +3.805717165e+02 +3.805717165e+02 +7.750517165e+02 +7.750517165e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00
22 +2.372661165e+02 +2.372661165e+02 +6.317461165e+02 +6.317461165e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
26 +1.339605165e+02 +1.339605165e+02 +5.284405165e+02 +5.284405165e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
28 +9.730771648e+01 +9.730771648e+01 +4.917877165e+02 +4.917877165e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
32 +5.400211648e+01 +5.400211648e+01 +4.484821165e+02 +4.484821165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
