% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.785220941e+02 +4.785220941e+02 +5.580020941e+02 +5.580020941e+02 +1.5000e+01 +1.5000e+01
2 +2.194820941e+02 +2.194820941e+02 +2.989620941e+02 +2.989620941e+02 +1.0000e+01 +1.0000e+01
6 +1.438660941e+02 +1.438660941e+02 +2.233460941e+02 +2.233460941e+02 +8.0000e+00 +8.0000e+00
10 +8.425009408e+01 +8.425009408e+01 +1.637300941e+02 +1.637300941e+02 +6.0000e+00 +6.0000e+00
12 +6.044209408e+01 +6.044209408e+01 +1.399220941e+02 +1.399220941e+02 +5.0000e+00 +5.0000e+00
16 +2.482609408e+01 +2.482609408e+01 +1.043060941e+02 +1.043060941e+02 +3.0000e+00 +3.0000e+00
18 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
20 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
22 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.620026094e+03 +1.620026094e+03 +1.699506094e+03 +1.699506094e+03 +2.8000e+01 +2.8000e+01
2 +1.508218094e+03 +1.508218094e+03 +1.587698094e+03 +1.587698094e+03 +2.7000e+01 +2.7000e+01
14 +9.213700941e+02 +9.213700941e+02 +1.000850094e+03 +1.000850094e+03 +2.1000e+01 +2.1000e+01
22 +6.101380941e+02 +6.101380941e+02 +6.896180941e+02 +6.896180941e+02 +1.7000e+01 +1.7000e+01
30 +3.629060941e+02 +3.629060941e+02 +4.423860941e+02 +4.423860941e+02 +1.3000e+01 +1.3000e+01
36 +2.194820941e+02 +2.194820941e+02 +2.989620941e+02 +2.989620941e+02 +1.0000e+01 +1.0000e+01
40 +1.438660941e+02 +1.438660941e+02 +2.233460941e+02 +2.233460941e+02 +8.0000e+00 +8.0000e+00
44 +8.425009408e+01 +8.425009408e+01 +1.637300941e+02 +1.637300941e+02 +6.0000e+00 +6.0000e+00
46 +6.044209408e+01 +6.044209408e+01 +1.399220941e+02 +1.399220941e+02 +5.0000e+00 +5.0000e+00
50 +2.482609408e+01 +2.482609408e+01 +1.043060941e+02 +1.043060941e+02 +3.0000e+00 +3.0000e+00
52 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
54 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
56 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
