% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.133332941e+02 +9.133332941e+02 +9.928132941e+02 +9.928132941e+02 +1.7000e+01 +2.4000e+01
8 +6.018356941e+02 +6.018356941e+02 +6.813156941e+02 +6.813156941e+02 +2.4000e+01 +5.0000e+00
16 +3.946036941e+02 +3.946036941e+02 +4.740836941e+02 +4.740836941e+02 +2.0000e+01 +1.0000e+00
23 +2.334452941e+02 +2.334452941e+02 +3.129252941e+02 +3.129252941e+02 +6.0000e+00 +1.3000e+01
29 +1.320212941e+02 +1.320212941e+02 +2.115012941e+02 +2.115012941e+02 +3.0000e+00 +1.0000e+01
33 +8.440529408e+01 +8.440529408e+01 +1.638852941e+02 +1.638852941e+02 +1.0000e+00 +8.0000e+00
37 +5.128369408e+01 +5.128369408e+01 +1.307636941e+02 +1.307636941e+02 +0.0000e+00 +6.0000e+00
39 +3.797009408e+01 +3.797009408e+01 +1.174500941e+02 +1.174500941e+02 +0.0000e+00 +5.0000e+00
43 +1.734289408e+01 +1.734289408e+01 +9.682289408e+01 +9.682289408e+01 +0.0000e+00 +3.0000e+00
45 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
47 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
49 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.012515135e+03 +1.012515135e+03 +1.406995135e+03 +1.406995135e+03 +2.6000e+01 +8.0000e+00
2 +2.693119347e+02 +2.693119347e+02 +6.637919347e+02 +6.637919347e+02 +3.0000e+00 +1.2000e+01
4 +2.277343347e+02 +2.277343347e+02 +6.222143347e+02 +6.222143347e+02 +2.0000e+00 +1.1000e+01
8 +1.565791347e+02 +1.565791347e+02 +5.510591347e+02 +5.510591347e+02 +0.0000e+00 +9.0000e+00
14 +9.423673472e+01 +9.423673472e+01 +4.887167347e+02 +4.887167347e+02 +0.0000e+00 +6.0000e+00
18 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
22 +3.911353472e+01 +3.911353472e+01 +4.335935347e+02 +4.335935347e+02 +0.0000e+00 +2.0000e+00
26 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.981793280e+01 +7.981793280e+01 -1.672920672e+02 -1.672920672e+02 +2.0000e+00 +7.0000e+00
3 +5.662753280e+01 +5.662753280e+01 -1.904824672e+02 -1.904824672e+02 +1.0000e+00 +6.0000e+00
