% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.483022701e+02 +6.483022701e+02 +7.277822701e+02 +7.277822701e+02 +1.5000e+01 +0.0000e+00 +2.0000e+01
4 +6.294254701e+02 +6.294254701e+02 +7.089054701e+02 +7.089054701e+02 +0.0000e+00 +7.0000e+00 +2.3000e+01
25 +3.965326701e+02 +3.965326701e+02 +4.760126701e+02 +4.760126701e+02 +1.1000e+01 +0.0000e+00 +1.6000e+01
43 +2.497054701e+02 +2.497054701e+02 +3.291854701e+02 +3.291854701e+02 +8.0000e+00 +0.0000e+00 +1.3000e+01
50 +1.575854701e+02 +1.575854701e+02 +2.370654701e+02 +2.370654701e+02 +8.0000e+00 +5.0000e+00 +7.0000e+00
62 +8.307347008e+01 +8.307347008e+01 +1.625534701e+02 +1.625534701e+02 +6.0000e+00 +3.0000e+00 +5.0000e+00
68 +5.481747008e+01 +5.481747008e+01 +1.342974701e+02 +1.342974701e+02 +5.0000e+00 +2.0000e+00 +4.0000e+00
74 +3.256147008e+01 +3.256147008e+01 +1.120414701e+02 +1.120414701e+02 +4.0000e+00 +1.0000e+00 +3.0000e+00
80 +1.630547008e+01 +1.630547008e+01 +9.578547008e+01 +9.578547008e+01 +3.0000e+00 +0.0000e+00 +2.0000e+00
86 +7.363070080e+00 +7.363070080e+00 +8.684307008e+01 +8.684307008e+01 +2.0000e+00 +0.0000e+00 +1.0000e+00
92 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.780634180e+03 +1.780634180e+03 +2.175114180e+03 +2.175114180e+03 +2.2000e+01 +1.2000e+01 +2.6000e+01
2 +1.268419780e+03 +1.268419780e+03 +1.662899780e+03 +1.662899780e+03 +7.0000e+00 +1.5000e+01 +2.5000e+01
4 +8.958501805e+02 +8.958501805e+02 +1.290330180e+03 +1.290330180e+03 +1.2000e+01 +1.9000e+01 +9.0000e+00
11 +5.603781805e+02 +5.603781805e+02 +9.548581805e+02 +9.548581805e+02 +1.1000e+01 +1.2000e+01 +7.0000e+00
29 +3.438309805e+02 +3.438309805e+02 +7.383109805e+02 +7.383109805e+02 +8.0000e+00 +9.0000e+00 +4.0000e+00
41 +2.294661805e+02 +2.294661805e+02 +6.239461805e+02 +6.239461805e+02 +6.0000e+00 +7.0000e+00 +2.0000e+00
53 +1.391013805e+02 +1.391013805e+02 +5.335813805e+02 +5.335813805e+02 +4.0000e+00 +5.0000e+00 +0.0000e+00
65 +8.394618048e+01 +8.394618048e+01 +4.784261805e+02 +4.784261805e+02 +2.0000e+00 +3.0000e+00 +0.0000e+00
71 +6.236858048e+01 +6.236858048e+01 +4.568485805e+02 +4.568485805e+02 +1.0000e+00 +2.0000e+00 +0.0000e+00
83 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.615276490e+03 +1.615276490e+03 +1.368166490e+03 +1.368166490e+03 +1.3000e+01 +2.4000e+01 +2.7000e+01
2 +1.303684490e+03 +1.303684490e+03 +1.056574490e+03 +1.056574490e+03 +2.2000e+01 +2.0000e+01 +1.5000e+01
6 +7.116780902e+02 +7.116780902e+02 +4.645680902e+02 +4.645680902e+02 +5.0000e+00 +1.3000e+01 +2.1000e+01
12 +6.281052902e+02 +6.281052902e+02 +3.809952902e+02 +3.809952902e+02 +4.0000e+00 +1.2000e+01 +2.0000e+01
36 +3.538140902e+02 +3.538140902e+02 +1.067040902e+02 +1.067040902e+02 +0.0000e+00 +8.0000e+00 +1.6000e+01
54 +2.248860902e+02 +2.248860902e+02 -2.222390976e+01 -2.222390976e+01 +0.0000e+00 +5.0000e+00 +1.3000e+01
72 +1.319580902e+02 +1.319580902e+02 -1.151519098e+02 -1.151519098e+02 +0.0000e+00 +2.0000e+00 +1.0000e+01
84 +9.000609024e+01 +9.000609024e+01 -1.571039098e+02 -1.571039098e+02 +0.0000e+00 +0.0000e+00 +8.0000e+00
96 +5.924129024e+01 +5.924129024e+01 -1.878687098e+02 -1.878687098e+02 +0.0000e+00 +0.0000e+00 +6.0000e+00
108 +3.647649024e+01 +3.647649024e+01 -2.106335098e+02 -2.106335098e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00
120 +2.171169024e+01 +2.171169024e+01 -2.253983098e+02 -2.253983098e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
