% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.126015757e+02 +5.126015757e+02 +5.920815757e+02 +5.920815757e+02 +0.0000e+00 +1.1000e+01 +8.0000e+00 +1.2000e+01 +1.1000e+01
5 +3.500607757e+02 +3.500607757e+02 +4.295407757e+02 +4.295407757e+02 +0.0000e+00 +9.0000e+00 +6.0000e+00 +1.0000e+01 +9.0000e+00
9 +2.195199757e+02 +2.195199757e+02 +2.989999757e+02 +2.989999757e+02 +0.0000e+00 +7.0000e+00 +4.0000e+00 +8.0000e+00 +7.0000e+00
13 +1.209791757e+02 +1.209791757e+02 +2.004591757e+02 +2.004591757e+02 +0.0000e+00 +5.0000e+00 +2.0000e+00 +6.0000e+00 +5.0000e+00
15 +8.370877568e+01 +8.370877568e+01 +1.631887757e+02 +1.631887757e+02 +0.0000e+00 +4.0000e+00 +1.0000e+00 +5.0000e+00 +4.0000e+00
17 +5.443837568e+01 +5.443837568e+01 +1.339183757e+02 +1.339183757e+02 +0.0000e+00 +3.0000e+00 +0.0000e+00 +4.0000e+00 +3.0000e+00
19 +3.361597568e+01 +3.361597568e+01 +1.130959757e+02 +1.130959757e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00 +3.0000e+00 +2.0000e+00
21 +1.879357568e+01 +1.879357568e+01 +9.827357568e+01 +9.827357568e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +2.0000e+00 +1.0000e+00
23 +9.971175680e+00 +9.971175680e+00 +8.945117568e+01 +8.945117568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.676414916e+03 +1.676414916e+03 +2.070894916e+03 +2.070894916e+03 +1.5000e+01 +1.6000e+01 +2.4000e+01 +8.0000e+00 +1.4000e+01
2 +5.739269165e+02 +5.739269165e+02 +9.684069165e+02 +9.684069165e+02 +9.0000e+00 +2.0000e+00 +1.3000e+01 +1.1000e+01 +8.0000e+00
12 +3.948757165e+02 +3.948757165e+02 +7.893557165e+02 +7.893557165e+02 +2.0000e+00 +0.0000e+00 +0.0000e+00 +2.2000e+01 +4.0000e+00
20 +2.374005165e+02 +2.374005165e+02 +6.318805165e+02 +6.318805165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.8000e+01 +0.0000e+00
28 +1.406453165e+02 +1.406453165e+02 +5.351253165e+02 +5.351253165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.4000e+01 +0.0000e+00
34 +8.907891648e+01 +8.907891648e+01 +4.835589165e+02 +4.835589165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.1000e+01 +0.0000e+00
40 +5.551251648e+01 +5.551251648e+01 +4.499925165e+02 +4.499925165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +8.0000e+00 +0.0000e+00
48 +3.875731648e+01 +3.875731648e+01 +4.332373165e+02 +4.332373165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.830349688e+03 +1.830349688e+03 +1.583239688e+03 +1.583239688e+03 +2.2000e+01 +6.0000e+00 +4.0000e+00 +0.0000e+00 +3.0000e+01
2 +1.358623288e+03 +1.358623288e+03 +1.111513288e+03 +1.111513288e+03 +1.5000e+01 +9.0000e+00 +0.0000e+00 +1.2000e+01 +2.3000e+01
8 +9.783096883e+02 +9.783096883e+02 +7.311996883e+02 +7.311996883e+02 +1.2000e+01 +6.0000e+00 +0.0000e+00 +9.0000e+00 +2.0000e+01
16 +5.832248883e+02 +5.832248883e+02 +3.361148883e+02 +3.361148883e+02 +8.0000e+00 +2.0000e+00 +0.0000e+00 +5.0000e+00 +1.6000e+01
