% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025358270e+03 +1.025358270e+03 +1.104838270e+03 +1.104838270e+03 +1.2000e+01 +2.7000e+01 +9.0000e+00
2 +9.232126701e+02 +9.232126701e+02 +1.002692670e+03 +1.002692670e+03 +2.3000e+01 +1.7000e+01 +8.0000e+00
10 +5.741886701e+02 +5.741886701e+02 +6.536686701e+02 +6.536686701e+02 +1.9000e+01 +1.3000e+01 +4.0000e+00
16 +3.754206701e+02 +3.754206701e+02 +4.549006701e+02 +4.549006701e+02 +1.6000e+01 +1.0000e+01 +1.0000e+00
22 +2.295486701e+02 +2.295486701e+02 +3.090286701e+02 +3.090286701e+02 +1.3000e+01 +7.0000e+00 +0.0000e+00
26 +1.539326701e+02 +1.539326701e+02 +2.334126701e+02 +2.334126701e+02 +1.1000e+01 +5.0000e+00 +0.0000e+00
30 +9.431667008e+01 +9.431667008e+01 +1.737966701e+02 +1.737966701e+02 +9.0000e+00 +3.0000e+00 +0.0000e+00
34 +5.070067008e+01 +5.070067008e+01 +1.301806701e+02 +1.301806701e+02 +7.0000e+00 +1.0000e+00 +0.0000e+00
36 +3.489267008e+01 +3.489267008e+01 +1.143726701e+02 +1.143726701e+02 +6.0000e+00 +0.0000e+00 +0.0000e+00
38 +2.439827008e+01 +2.439827008e+01 +1.038782701e+02 +1.038782701e+02 +5.0000e+00 +0.0000e+00 +0.0000e+00
42 +9.409470080e+00 +9.409470080e+00 +8.888947008e+01 +8.888947008e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00
44 +4.915070080e+00 +4.915070080e+00 +8.439507008e+01 +8.439507008e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00
46 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.302323780e+03 +1.302323780e+03 +1.696803780e+03 +1.696803780e+03 +2.0000e+01 +2.3000e+01 +4.0000e+00
