% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.640236776e+03 +1.640236776e+03 +1.719716776e+03 +1.719716776e+03 +1.6000e+01 +2.9000e+01 +2.1000e+01 +0.0000e+00 +0.0000e+00
3 +8.819103757e+02 +8.819103757e+02 +9.613903757e+02 +9.613903757e+02 +5.0000e+00 +2.4000e+01 +0.0000e+00 +1.0000e+01 +1.0000e+01
15 +3.558703757e+02 +3.558703757e+02 +4.353503757e+02 +4.353503757e+02 +1.3000e+01 +8.0000e+00 +8.0000e+00 +3.0000e+00 +3.0000e+00
22 +2.421423757e+02 +2.421423757e+02 +3.216223757e+02 +3.216223757e+02 +9.0000e+00 +3.0000e+00 +1.1000e+01 +0.0000e+00 +0.0000e+00
120 +1.178591757e+02 +1.178591757e+02 +1.973391757e+02 +1.973391757e+02 +0.0000e+00 +8.0000e+00 +0.0000e+00 +3.0000e+00 +3.0000e+00
153 +3.781917568e+01 +3.781917568e+01 +1.172991757e+02 +1.172991757e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00
325 +2.209437568e+01 +2.209437568e+01 +1.015743757e+02 +1.015743757e+02 +0.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.673109165e+02 +1.673109165e+02 +5.617909165e+02 +5.617909165e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+01 +1.0000e+01
504 +6.344531648e+01 +6.344531648e+01 +4.579253165e+02 +4.579253165e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00 +4.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.983212088e+03 +1.983212088e+03 +1.736102088e+03 +1.736102088e+03 +3.0000e+00 +2.8000e+01 +1.2000e+01 +1.9000e+01 +1.9000e+01
8 +1.430088883e+02 +1.430088883e+02 -1.041011117e+02 -1.041011117e+02 +0.0000e+00 +7.0000e+00 +7.0000e+00 +0.0000e+00 +0.0000e+00
32 +5.910488832e+01 +5.910488832e+01 -1.880051117e+02 -1.880051117e+02 +0.0000e+00 +3.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00
795 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.949014458e+02 +9.949014458e+02 +8.428614458e+02 +8.428614458e+02 +2.3000e+01 +3.0000e+00 +6.0000e+00 +6.0000e+00 +2.1000e+01
11 +2.717462458e+02 +2.717462458e+02 +1.197062458e+02 +1.197062458e+02 +5.0000e+00 +1.6000e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00
20 +2.357734458e+02 +2.357734458e+02 +8.373344576e+01 +8.373344576e+01 +7.0000e+00 +5.0000e+00 +8.0000e+00 +8.0000e+00 +0.0000e+00
210 +6.002144576e+01 +6.002144576e+01 -9.201855424e+01 -9.201855424e+01 +2.0000e+00 +1.0000e+00 +3.0000e+00 +3.0000e+00 +5.0000e+00
937 +3.471904576e+01 +3.471904576e+01 -1.173209542e+02 -1.173209542e+02 +1.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.161103751e+03 +1.161103751e+03 +1.135853751e+03 +1.135853751e+03 +1.4000e+01 +1.4000e+01 +1.4000e+01 +3.0000e+00 +2.8000e+01
3 +4.242429510e+02 +4.242429510e+02 +3.989929510e+02 +3.989929510e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.8000e+01 +1.0000e+00
8 +7.472295104e+01 +7.472295104e+01 +4.947295104e+01 +4.947295104e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +3.0000e+00 +6.0000e+00
22 +6.167335104e+01 +6.167335104e+01 +3.642335104e+01 +3.642335104e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +1.0000e+00 +0.0000e+00
998 +3.746215104e+01 +3.746215104e+01 +1.221215104e+01 +1.221215104e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +0.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.111174016e+02 +3.111174016e+02 +3.133474016e+02 +3.133474016e+02 +3.0000e+00 +5.0000e+00 +1.3000e+01 +5.0000e+00 +1.0000e+01
12 +2.288646016e+02 +2.288646016e+02 +2.310946016e+02 +2.310946016e+02 +8.0000e+00 +3.0000e+00 +4.0000e+00 +1.1000e+01 +2.0000e+00
15 +9.361180160e+01 +9.361180160e+01 +9.584180160e+01 +9.584180160e+01 +3.0000e+00 +1.0000e+00 +2.0000e+00 +1.0000e+00 +1.2000e+01
181 +4.508060160e+01 +4.508060160e+01 +4.731060160e+01 +4.731060160e+01 +2.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00 +9.0000e+00
420 +3.257820160e+01 +3.257820160e+01 +3.480820160e+01 +3.480820160e+01 +5.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +7.0000e+00
813 +2.511420160e+01 +2.511420160e+01 +2.734420160e+01 +2.734420160e+01 +4.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
