% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.441191870e+03 +1.441191870e+03 +1.520671870e+03 +1.520671870e+03 +1.8000e+01 +2.9000e+01 +1.4000e+01
4 +2.816990701e+02 +2.816990701e+02 +3.611790701e+02 +3.611790701e+02 +4.0000e+00 +1.2000e+01 +9.0000e+00
14 +2.314430701e+02 +2.314430701e+02 +3.109230701e+02 +3.109230701e+02 +3.0000e+00 +1.1000e+01 +8.0000e+00
27 +1.367150701e+02 +1.367150701e+02 +2.161950701e+02 +2.161950701e+02 +6.0000e+00 +9.0000e+00 +0.0000e+00
44 +9.412147008e+01 +9.412147008e+01 +1.736014701e+02 +1.736014701e+02 +8.0000e+00 +0.0000e+00 +5.0000e+00
64 +3.787507008e+01 +3.787507008e+01 +1.173550701e+02 +1.173550701e+02 +4.0000e+00 +2.0000e+00 +3.0000e+00
84 +7.363070080e+00 +7.363070080e+00 +8.684307008e+01 +8.684307008e+01 +2.0000e+00 +0.0000e+00 +1.0000e+00
94 +5.239870080e+00 +5.239870080e+00 +8.471987008e+01 +8.471987008e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00
104 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.820805805e+02 +9.820805805e+02 +1.376560580e+03 +1.376560580e+03 +1.6000e+01 +1.7000e+01 +1.0000e+01
4 +3.376549805e+02 +3.376549805e+02 +7.321349805e+02 +7.321349805e+02 +8.0000e+00 +8.0000e+00 +5.0000e+00
24 +2.232901805e+02 +2.232901805e+02 +6.177701805e+02 +6.177701805e+02 +6.0000e+00 +6.0000e+00 +3.0000e+00
44 +1.329253805e+02 +1.329253805e+02 +5.274053805e+02 +5.274053805e+02 +4.0000e+00 +4.0000e+00 +1.0000e+00
54 +9.674298048e+01 +9.674298048e+01 +4.912229805e+02 +4.912229805e+02 +3.0000e+00 +3.0000e+00 +0.0000e+00
74 +5.358778048e+01 +5.358778048e+01 +4.480677805e+02 +4.480677805e+02 +1.0000e+00 +1.0000e+00 +0.0000e+00
84 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
