% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.037663347e+02 +2.037663347e+02 +5.982463347e+02 +5.982463347e+02 +4.0000e+00 +9.0000e+00
7 +7.745593472e+01 +7.745593472e+01 +4.719359347e+02 +4.719359347e+02 +0.0000e+00 +5.0000e+00
17 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
47 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
57 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.143027328e+02 +6.143027328e+02 +3.671927328e+02 +3.671927328e+02 +8.0000e+00 +2.2000e+01
4 +3.629795328e+02 +3.629795328e+02 +1.158695328e+02 +1.158695328e+02 +1.4000e+01 +7.0000e+00
10 +1.716211328e+02 +1.716211328e+02 -7.548886720e+01 -7.548886720e+01 +9.0000e+00 +3.0000e+00
20 +9.441153280e+01 +9.441153280e+01 -1.526984672e+02 -1.526984672e+02 +2.0000e+00 +8.0000e+00
50 +3.743713280e+01 +3.743713280e+01 -2.096728672e+02 -2.096728672e+02 +0.0000e+00 +5.0000e+00
80 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
100 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.321407718e+02 +6.321407718e+02 +4.801007718e+02 +4.801007718e+02 +2.4000e+01 +8.0000e+00
5 +6.253597184e+01 +6.253597184e+01 -8.950402816e+01 -8.950402816e+01 +2.0000e+00 +9.0000e+00
45 +2.101117184e+01 +2.101117184e+01 -1.310288282e+02 -1.310288282e+02 +0.0000e+00 +6.0000e+00
75 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
95 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.058753664e+02 +5.058753664e+02 +4.806253664e+02 +4.806253664e+02 +6.0000e+00 +2.3000e+01
3 +1.297649664e+02 +1.297649664e+02 +1.045149664e+02 +1.045149664e+02 +1.5000e+01 +1.0000e+00
5 +5.468016640e+01 +5.468016640e+01 +2.943016640e+01 +2.943016640e+01 +1.1000e+01 +1.0000e+00
7 +1.392816640e+01 +1.392816640e+01 -1.132183360e+01 -1.132183360e+01 +2.0000e+00 +4.0000e+00
17 +5.105664000e-01 +5.105664000e-01 -2.473943360e+01 -2.473943360e+01 +3.0000e+00 +1.0000e+00
206 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.048028826e+03 +1.048028826e+03 +1.050258826e+03 +1.050258826e+03 +5.0000e+00 +3.0000e+01
2 +4.296880256e+02 +4.296880256e+02 +4.319180256e+02 +4.319180256e+02 +0.0000e+00 +1.8000e+01
3 +3.615904256e+02 +3.615904256e+02 +3.638204256e+02 +3.638204256e+02 +2.1000e+01 +6.0000e+00
4 +2.846402560e+01 +2.846402560e+01 +3.069402560e+01 +3.069402560e+01 +7.0000e+00 +2.0000e+00
6 +1.504322560e+01 +1.504322560e+01 +1.727322560e+01 +1.727322560e+01 +7.0000e+00 +0.0000e+00
24 +6.716825600e+00 +6.716825600e+00 +8.946825600e+00 +8.946825600e+00 +5.0000e+00 +0.0000e+00
34 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.530435283e+02 +1.530435283e+02 +1.399635283e+02 +1.399635283e+02 +6.0000e+00 +9.0000e+00
5 +7.986912832e+01 +7.986912832e+01 +6.678912832e+01 +6.678912832e+01 +0.0000e+00 +7.0000e+00
15 +6.300032832e+01 +6.300032832e+01 +4.992032832e+01 +4.992032832e+01 +0.0000e+00 +6.0000e+00
25 +2.665152832e+01 +2.665152832e+01 +1.357152832e+01 +1.357152832e+01 +5.0000e+00 +0.0000e+00
35 +1.807872832e+01 +1.807872832e+01 +4.998728320e+00 +4.998728320e+00 +4.0000e+00 +0.0000e+00
55 +6.933128320e+00 +6.933128320e+00 -6.146871680e+00 -6.146871680e+00 +2.0000e+00 +0.0000e+00
75 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.371288704e+02 +4.371288704e+02 +7.042888704e+02 +7.042888704e+02 +1.2000e+01 +1.1000e+01
6 +7.376247040e+01 +7.376247040e+01 +3.409224704e+02 +3.409224704e+02 +1.0000e+00 +4.0000e+00
16 +4.838647040e+01 +4.838647040e+01 +3.155464704e+02 +3.155464704e+02 +3.0000e+00 +0.0000e+00
26 +3.752727040e+01 +3.752727040e+01 +3.046872704e+02 +3.046872704e+02 +2.0000e+00 +0.0000e+00
46 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.886590163e+02 +4.886590163e+02 +4.923690163e+02 +4.923690163e+02 +1.9000e+01 +1.3000e+01
4 +2.326190163e+02 +2.326190163e+02 +2.363290163e+02 +2.363290163e+02 +5.0000e+00 +1.2000e+01
14 +1.013966163e+02 +1.013966163e+02 +1.051066163e+02 +1.051066163e+02 +1.1000e+01 +4.0000e+00
34 +5.243981632e+01 +5.243981632e+01 +5.614981632e+01 +5.614981632e+01 +9.0000e+00 +2.0000e+00
54 +1.948301632e+01 +1.948301632e+01 +2.319301632e+01 +2.319301632e+01 +7.0000e+00 +0.0000e+00
