% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214363176e+03 +1.214363176e+03 +1.293843176e+03 +1.293843176e+03 +1.0000e+01 +1.0000e+01 +2.6000e+01 +1.0000e+01 +1.2000e+01
5 +5.920927757e+02 +5.920927757e+02 +6.715727757e+02 +6.715727757e+02 +3.0000e+00 +3.0000e+00 +1.8000e+01 +3.0000e+00 +1.2000e+01
11 +3.489503757e+02 +3.489503757e+02 +4.284303757e+02 +4.284303757e+02 +1.8000e+01 +1.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
17 +2.544157568e+01 +2.544157568e+01 +1.049215757e+02 +1.049215757e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
23 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.902702916e+03 +3.902702916e+03 +4.297182916e+03 +4.297182916e+03 +2.1000e+01 +2.8000e+01 +2.8000e+01 +2.8000e+01 +2.8000e+01
2 +1.841624516e+03 +1.841624516e+03 +2.236104516e+03 +2.236104516e+03 +1.3000e+01 +1.9000e+01 +1.9000e+01 +1.9000e+01 +1.9000e+01
3 +8.651091648e+01 +8.651091648e+01 +4.809909165e+02 +4.809909165e+02 +1.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
15 +5.400211648e+01 +5.400211648e+01 +4.484821165e+02 +4.484821165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.705992883e+02 +6.705992883e+02 +4.234892883e+02 +4.234892883e+02 +1.9000e+01 +1.0000e+01 +0.0000e+00 +3.0000e+00 +0.0000e+00
4 +5.824632883e+02 +5.824632883e+02 +3.353532883e+02 +3.353532883e+02 +0.0000e+00 +7.0000e+00 +1.4000e+01 +0.0000e+00 +1.4000e+01
7 +1.635448883e+02 +1.635448883e+02 -8.356511168e+01 -8.356511168e+01 +8.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 +1.403544883e+02 +1.403544883e+02 -1.067555117e+02 -1.067555117e+02 +7.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
31 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.447403846e+03 +2.447403846e+03 +2.295363846e+03 +2.295363846e+03 +2.5000e+01 +2.8000e+01 +6.0000e+00 +2.2000e+01 +2.8000e+01
3 +1.103090246e+03 +1.103090246e+03 +9.510502458e+02 +9.510502458e+02 +4.0000e+00 +2.0000e+01 +1.0000e+00 +3.0000e+01 +4.0000e+00
