% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.217075597e+02 +4.217075597e+02 +3.607875597e+02 +3.607875597e+02 +1.0000e+00 +1.8000e+01 +1.7000e+01
3 +2.165443597e+02 +2.165443597e+02 +1.556243597e+02 +1.556243597e+02 +1.2000e+01 +7.0000e+00 +1.2000e+01
15 +1.402483597e+02 +1.402483597e+02 +7.932835968e+01 +7.932835968e+01 +1.0000e+01 +1.0000e+01 +5.0000e+00
21 +1.197635968e+01 +1.197635968e+01 -4.894364032e+01 -4.894364032e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00
24 +8.400359680e+00 +8.400359680e+00 -5.251964032e+01 -5.251964032e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00
27 +4.784359680e+00 +4.784359680e+00 -5.613564032e+01 -5.613564032e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00
33 +3.592359680e+00 +3.592359680e+00 -5.732764032e+01 -5.732764032e+01 +2.0000e+00 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.093850960e+03 +1.093850960e+03 +1.074370960e+03 +1.074370960e+03 +1.1000e+01 +3.0000e+01 +1.4000e+01
2 +5.557949600e+02 +5.557949600e+02 +5.363149600e+02 +5.363149600e+02 +4.0000e+00 +2.4000e+01 +8.0000e+00
4 +4.956456000e+01 +4.956456000e+01 +3.008456000e+01 +3.008456000e+01 +2.0000e+00 +6.0000e+00 +6.0000e+00
16 +3.749096000e+01 +3.749096000e+01 +1.801096000e+01 +1.801096000e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00
22 +2.063336000e+01 +2.063336000e+01 +1.153360000e+00 +1.153360000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
28 +9.775760000e+00 +9.775760000e+00 -9.704240000e+00 -9.704240000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
34 +4.918160000e+00 +4.918160000e+00 -1.456184000e+01 -1.456184000e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.706976442e+03 +2.706976442e+03 +2.841446442e+03 +2.841446442e+03 +3.0000e+01 +3.0000e+01 +3.0000e+01
2 +6.022980416e+02 +6.022980416e+02 +7.367680416e+02 +7.367680416e+02 +1.4000e+01 +1.4000e+01 +1.4000e+01
3 +9.341644160e+01 +9.341644160e+01 +2.278864416e+02 +2.278864416e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
15 +4.633164160e+01 +4.633164160e+01 +1.808016416e+02 +1.808016416e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
21 +3.178924160e+01 +3.178924160e+01 +1.662592416e+02 +1.662592416e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
27 +2.324684160e+01 +2.324684160e+01 +1.577168416e+02 +1.577168416e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.424610287e+03 +2.424610287e+03 +2.869960287e+03 +2.869960287e+03 +2.8000e+01 +2.6000e+01 +3.0000e+01
2 +4.915108672e+01 +4.915108672e+01 +4.945010867e+02 +4.945010867e+02 +2.0000e+00 +8.0000e+00 +0.0000e+00
8 +3.142788672e+01 +3.142788672e+01 +4.767778867e+02 +4.767778867e+02 +1.0000e+00 +7.0000e+00 +0.0000e+00
26 +2.168868672e+01 +2.168868672e+01 +4.670386867e+02 +4.670386867e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
