% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.462657576e+03 +2.462657576e+03 +2.542137576e+03 +2.542137576e+03 +1.3000e+01 +2.2000e+01 +1.8000e+01 +2.5000e+01 +2.7000e+01
2 +4.634543757e+02 +4.634543757e+02 +5.429343757e+02 +5.429343757e+02 +0.0000e+00 +2.0000e+00 +9.0000e+00 +1.6000e+01 +1.0000e+01
35 +2.906079757e+02 +2.906079757e+02 +3.700879757e+02 +3.700879757e+02 +4.0000e+00 +1.0000e+00 +4.0000e+00 +0.0000e+00 +1.3000e+01
85 +2.504479757e+02 +2.504479757e+02 +3.299279757e+02 +3.299279757e+02 +0.0000e+00 +3.0000e+00 +3.0000e+00 +0.0000e+00 +1.2000e+01
144 +1.569391757e+02 +1.569391757e+02 +2.364191757e+02 +2.364191757e+02 +0.0000e+00 +1.0000e+00 +5.0000e+00 +7.0000e+00 +7.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856976516e+03 +1.856976516e+03 +2.251456516e+03 +2.251456516e+03 +4.0000e+00 +1.0000e+01 +1.7000e+01 +2.4000e+01 +2.9000e+01
2 +1.380288516e+03 +1.380288516e+03 +1.774768516e+03 +1.774768516e+03 +4.0000e+00 +2.3000e+01 +1.0000e+01 +1.9000e+01 +1.6000e+01
3 +9.019541165e+02 +9.019541165e+02 +1.296434116e+03 +1.296434116e+03 +3.0000e+00 +1.0000e+00 +2.4000e+01 +1.2000e+01 +0.0000e+00
15 +2.074309165e+02 +2.074309165e+02 +6.019109165e+02 +6.019109165e+02 +7.0000e+00 +1.0000e+00 +3.0000e+00 +3.0000e+00 +6.0000e+00
65 +1.486821165e+02 +1.486821165e+02 +5.431621165e+02 +5.431621165e+02 +0.0000e+00 +6.0000e+00 +2.0000e+00 +2.0000e+00 +5.0000e+00
165 +9.023731648e+01 +9.023731648e+01 +4.847173165e+02 +4.847173165e+02 +3.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.753352883e+02 +9.753352883e+02 +7.282252883e+02 +7.282252883e+02 +1.2000e+01 +1.6000e+01 +1.4000e+01 +2.0000e+00 +1.2000e+01
2 +5.756552883e+02 +5.756552883e+02 +3.285452883e+02 +3.285452883e+02 +5.0000e+00 +1.0000e+01 +0.0000e+00 +1.3000e+01 +8.0000e+00
122 +3.782536883e+02 +3.782536883e+02 +1.311436883e+02 +1.311436883e+02 +2.0000e+00 +0.0000e+00 +4.0000e+00 +1.4000e+01 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055231046e+03 +1.055231046e+03 +9.031910458e+02 +9.031910458e+02 +2.8000e+01 +1.3000e+01 +6.0000e+00 +0.0000e+00 +6.0000e+00
3 +8.768550458e+02 +8.768550458e+02 +7.248150458e+02 +7.248150458e+02 +1.5000e+01 +1.4000e+01 +1.8000e+01 +5.0000e+00 +1.0000e+00
32 +4.868070458e+02 +4.868070458e+02 +3.347670458e+02 +3.347670458e+02 +6.0000e+00 +2.2000e+01 +0.0000e+00 +5.0000e+00 +0.0000e+00
87 +3.400614458e+02 +3.400614458e+02 +1.880214458e+02 +1.880214458e+02 +3.0000e+00 +1.5000e+01 +5.0000e+00 +8.0000e+00 +9.0000e+00
187 +2.118534458e+02 +2.118534458e+02 +5.981344576e+01 +5.981344576e+01 +1.0000e+00 +1.3000e+01 +3.0000e+00 +6.0000e+00 +7.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
