% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.672043070e+03 +1.672043070e+03 +1.751523070e+03 +1.751523070e+03 +1.7000e+01 +2.0000e+01 +3.0000e+01
2 +1.630547008e+01 +1.630547008e+01 +9.578547008e+01 +9.578547008e+01 +3.0000e+00 +0.0000e+00 +2.0000e+00
52 +1.300147008e+01 +1.300147008e+01 +9.248147008e+01 +9.248147008e+01 +0.0000e+00 +2.0000e+00 +1.0000e+00
84 +9.409470080e+00 +9.409470080e+00 +8.888947008e+01 +8.888947008e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00
102 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.074629805e+02 +6.074629805e+02 +1.001942980e+03 +1.001942980e+03 +9.0000e+00 +0.0000e+00 +1.7000e+01
20 +3.835429805e+02 +3.835429805e+02 +7.780229805e+02 +7.780229805e+02 +1.2000e+01 +3.0000e+00 +6.0000e+00
120 +2.370501805e+02 +2.370501805e+02 +6.315301805e+02 +6.315301805e+02 +2.0000e+00 +9.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.865772902e+02 +6.865772902e+02 +4.394672902e+02 +4.394672902e+02 +1.2000e+01 +1.6000e+01 +1.3000e+01
6 +5.259452902e+02 +5.259452902e+02 +2.788352902e+02 +2.788352902e+02 +5.0000e+00 +8.0000e+00 +1.9000e+01
12 +6.869249024e+01 +6.869249024e+01 -1.784175098e+02 -1.784175098e+02 +4.0000e+00 +1.0000e+00 +2.0000e+00
62 +2.511009024e+01 +2.511009024e+01 -2.219999098e+02 -2.219999098e+02 +0.0000e+00 +3.0000e+00 +1.0000e+00
162 +1.554049024e+01 +1.554049024e+01 -2.315695098e+02 -2.315695098e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.660808269e+02 +1.660808269e+02 +1.404082688e+01 +1.404082688e+01 +6.0000e+00 +1.1000e+01 +2.0000e+00
8 +6.626642688e+01 +6.626642688e+01 -8.577357312e+01 -8.577357312e+01 +0.0000e+00 +7.0000e+00 +2.0000e+00
58 +3.602962688e+01 +3.602962688e+01 -1.160103731e+02 -1.160103731e+02 +2.0000e+00 +4.0000e+00 +1.0000e+00
108 +1.949362688e+01 +1.949362688e+01 -1.325463731e+02 -1.325463731e+02 +1.0000e+00 +3.0000e+00 +0.0000e+00
