% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.130587694e+03 +1.130587694e+03 +1.210067694e+03 +1.210067694e+03 +1.7000e+01 +2.8000e+01
2 +5.910980941e+02 +5.910980941e+02 +6.705780941e+02 +6.705780941e+02 +3.0000e+00 +2.3000e+01
7 +1.393348941e+02 +1.393348941e+02 +2.188148941e+02 +2.188148941e+02 +1.2000e+01 +0.0000e+00
29 +2.718769408e+01 +2.718769408e+01 +1.066676941e+02 +1.066676941e+02 +5.0000e+00 +1.0000e+00
129 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
179 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.563071347e+02 +8.563071347e+02 +1.250787135e+03 +1.250787135e+03 +1.3000e+01 +2.1000e+01
8 +1.339103347e+02 +1.339103347e+02 +5.283903347e+02 +5.283903347e+02 +7.0000e+00 +1.0000e+00
108 +7.745593472e+01 +7.745593472e+01 +4.719359347e+02 +4.719359347e+02 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423613133e+03 +1.423613133e+03 +1.176503133e+03 +1.176503133e+03 +1.8000e+01 +3.1000e+01
2 +1.470243328e+02 +1.470243328e+02 -1.000856672e+02 -1.000856672e+02 +8.0000e+00 +3.0000e+00
22 +6.922113280e+01 +6.922113280e+01 -1.778888672e+02 -1.778888672e+02 +1.0000e+00 +7.0000e+00
24 +6.062433280e+01 +6.062433280e+01 -1.864856672e+02 -1.864856672e+02 +0.0000e+00 +7.0000e+00
30 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.178751718e+02 +3.178751718e+02 +1.658351718e+02 +1.658351718e+02 +1.0000e+01 +1.6000e+01
3 +1.838877184e+01 +1.838877184e+01 -1.336512282e+02 -1.336512282e+02 +4.0000e+00 +1.0000e+00
4 +1.937571840e+00 +1.937571840e+00 -1.501024282e+02 -1.501024282e+02 +1.0000e+00 +2.0000e+00
56 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
153 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.259969664e+02 +2.259969664e+02 +2.007469664e+02 +2.007469664e+02 +1.8000e+01 +5.0000e+00
4 +1.346736640e+01 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
55 +2.052966400e+00 +2.052966400e+00 -2.319703360e+01 -2.319703360e+01 +5.0000e+00 +1.0000e+00
200 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.204592256e+02 +3.204592256e+02 +3.226892256e+02 +3.226892256e+02 +2.1000e+01 +3.0000e+00
3 +2.060784256e+02 +2.060784256e+02 +2.083084256e+02 +2.083084256e+02 +4.0000e+00 +1.2000e+01
7 +6.390425600e+00 +6.390425600e+00 +8.620425600e+00 +8.620425600e+00 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.373731283e+02 +2.373731283e+02 +2.242931283e+02 +2.242931283e+02 +4.0000e+00 +1.3000e+01
2 +8.156832832e+01 +8.156832832e+01 +6.848832832e+01 +6.848832832e+01 +6.0000e+00 +5.0000e+00
11 +4.896192832e+01 +4.896192832e+01 +3.588192832e+01 +3.588192832e+01 +6.0000e+00 +2.0000e+00
40 +1.180192832e+01 +1.180192832e+01 -1.278071680e+00 -1.278071680e+00 +2.0000e+00 +1.0000e+00
90 +8.656328320e+00 +8.656328320e+00 -4.423671680e+00 -4.423671680e+00 +0.0000e+00 +1.0000e+00
140 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.997976704e+02 +7.997976704e+02 +1.066957670e+03 +1.066957670e+03 +2.4000e+01 +5.0000e+00
10 +5.126808704e+02 +5.126808704e+02 +7.798408704e+02 +7.798408704e+02 +1.9000e+01 +2.0000e+00
12 +4.035607040e+01 +4.035607040e+01 +3.075160704e+02 +3.075160704e+02 +0.0000e+00 +2.0000e+00
62 +3.008247040e+01 +3.008247040e+01 +2.972424704e+02 +2.972424704e+02 +0.0000e+00 +1.0000e+00
112 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.569246163e+02 +8.569246163e+02 +8.606346163e+02 +8.606346163e+02 +1.7000e+01 +2.3000e+01
2 +1.583998163e+02 +1.583998163e+02 +1.621098163e+02 +1.621098163e+02 +7.0000e+00 +9.0000e+00
8 +4.339661632e+01 +4.339661632e+01 +4.710661632e+01 +4.710661632e+01 +8.0000e+00 +2.0000e+00
35 +3.635341632e+01 +3.635341632e+01 +4.006341632e+01 +4.006341632e+01 +7.0000e+00 +2.0000e+00
