% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.557099070e+03 +1.557099070e+03 +1.636579070e+03 +1.636579070e+03 +2.5000e+01 +2.8000e+01 +9.0000e+00
2 +6.513438701e+02 +6.513438701e+02 +7.308238701e+02 +7.308238701e+02 +2.2000e+01 +8.0000e+00 +9.0000e+00
4 +5.511422701e+02 +5.511422701e+02 +6.306222701e+02 +6.306222701e+02 +1.0000e+00 +2.1000e+01 +7.0000e+00
16 +1.858387008e+01 +1.858387008e+01 +9.806387008e+01 +9.806387008e+01 +0.0000e+00 +1.0000e+00 +3.0000e+00
66 +8.822270080e+00 +8.822270080e+00 +8.830227008e+01 +8.830227008e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00
116 +4.374270080e+00 +4.374270080e+00 +8.385427008e+01 +8.385427008e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
166 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.192851780e+03 +1.192851780e+03 +1.587331780e+03 +1.587331780e+03 +1.2000e+01 +1.2000e+01 +2.3000e+01
6 +1.199685805e+02 +1.199685805e+02 +5.144485805e+02 +5.144485805e+02 +4.0000e+00 +2.0000e+00 +2.0000e+00
56 +8.175418048e+01 +8.175418048e+01 +4.762341805e+02 +4.762341805e+02 +1.0000e+00 +3.0000e+00 +1.0000e+00
106 +5.760378048e+01 +5.760378048e+01 +4.520837805e+02 +4.520837805e+02 +2.0000e+00 +0.0000e+00 +0.0000e+00
206 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
