% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.289766376e+03 +1.289766376e+03 +1.369246376e+03 +1.369246376e+03 +2.3000e+01 +1.0000e+01 +1.7000e+01 +1.8000e+01 +6.0000e+00
2 +6.961039757e+02 +6.961039757e+02 +7.755839757e+02 +7.755839757e+02 +1.7000e+01 +2.0000e+00 +1.9000e+01 +5.0000e+00 +0.0000e+00
38 +1.950847757e+02 +1.950847757e+02 +2.745647757e+02 +2.745647757e+02 +0.0000e+00 +5.0000e+00 +7.0000e+00 +1.0000e+01 +3.0000e+00
88 +1.438143757e+02 +1.438143757e+02 +2.232943757e+02 +2.232943757e+02 +0.0000e+00 +4.0000e+00 +6.0000e+00 +9.0000e+00 +2.0000e+00
188 +5.963517568e+01 +5.963517568e+01 +1.391151757e+02 +1.391151757e+02 +2.0000e+00 +0.0000e+00 +4.0000e+00 +7.0000e+00 +0.0000e+00
288 +2.545597568e+01 +2.545597568e+01 +1.049359757e+02 +1.049359757e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00 +5.0000e+00 +0.0000e+00
338 +1.586077568e+01 +1.586077568e+01 +9.534077568e+01 +9.534077568e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00 +4.0000e+00 +0.0000e+00
388 +1.026557568e+01 +1.026557568e+01 +8.974557568e+01 +8.974557568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00
438 +9.118375680e+00 +9.118375680e+00 +8.859837568e+01 +8.859837568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.199253165e+02 +4.199253165e+02 +8.144053165e+02 +8.144053165e+02 +8.0000e+00 +5.0000e+00 +1.0000e+01 +1.0000e+00 +5.0000e+00
51 +3.492245165e+02 +3.492245165e+02 +7.437045165e+02 +7.437045165e+02 +4.0000e+00 +7.0000e+00 +9.0000e+00 +0.0000e+00 +4.0000e+00
151 +2.363445165e+02 +2.363445165e+02 +6.308245165e+02 +6.308245165e+02 +5.0000e+00 +2.0000e+00 +7.0000e+00 +0.0000e+00 +2.0000e+00
251 +1.433685165e+02 +1.433685165e+02 +5.378485165e+02 +5.378485165e+02 +0.0000e+00 +3.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00
351 +9.461331648e+01 +9.461331648e+01 +4.890933165e+02 +4.890933165e+02 +1.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00
451 +6.260691648e+01 +6.260691648e+01 +4.570869165e+02 +4.570869165e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
