% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419803070e+03 +1.419803070e+03 +1.499283070e+03 +1.499283070e+03 +2.6000e+01 +1.9000e+01 +1.8000e+01
2 +2.584638701e+02 +2.584638701e+02 +3.379438701e+02 +3.379438701e+02 +1.6000e+01 +2.0000e+00 +0.0000e+00
10 +2.263822701e+02 +2.263822701e+02 +3.058622701e+02 +3.058622701e+02 +1.1000e+01 +6.0000e+00 +7.0000e+00
22 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.798757805e+02 +9.798757805e+02 +1.374355780e+03 +1.374355780e+03 +2.4000e+01 +5.0000e+00 +8.0000e+00
4 +5.857445805e+02 +5.857445805e+02 +9.802245805e+02 +9.802245805e+02 +1.9000e+01 +1.0000e+00 +3.0000e+00
10 +2.687813805e+02 +2.687813805e+02 +6.632613805e+02 +6.632613805e+02 +1.0000e+00 +1.2000e+01 +1.0000e+00
11 +2.271301805e+02 +2.271301805e+02 +6.216101805e+02 +6.216101805e+02 +7.0000e+00 +4.0000e+00 +4.0000e+00
14 +5.760378048e+01 +5.760378048e+01 +4.520837805e+02 +4.520837805e+02 +2.0000e+00 +0.0000e+00 +0.0000e+00
34 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.358460902e+02 +2.358460902e+02 -1.126390976e+01 -1.126390976e+01 +1.1000e+01 +2.0000e+00 +3.0000e+00
11 +1.324588902e+02 +1.324588902e+02 -1.146511098e+02 -1.146511098e+02 +2.0000e+00 +1.0000e+01 +1.0000e+00
21 +1.732929024e+01 +1.732929024e+01 -2.297807098e+02 -2.297807098e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00
31 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.123197627e+03 +2.123197627e+03 +1.971157627e+03 +1.971157627e+03 +3.1000e+01 +1.9000e+01 +2.5000e+01
3 +3.099112269e+02 +3.099112269e+02 +1.578712269e+02 +1.578712269e+02 +3.0000e+00 +5.0000e+00 +1.3000e+01
13 +2.199224269e+02 +2.199224269e+02 +6.788242688e+01 +6.788242688e+01 +1.2000e+01 +4.0000e+00 +4.0000e+00
63 +1.400440269e+02 +1.400440269e+02 -1.199597312e+01 -1.199597312e+01 +4.0000e+00 +3.0000e+00 +7.0000e+00
76 +3.641522688e+01 +3.641522688e+01 -1.156247731e+02 -1.156247731e+02 +0.0000e+00 +6.0000e+00 +0.0000e+00
86 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215341113e+03 +1.215341113e+03 +1.190091113e+03 +1.190091113e+03 +2.3000e+01 +2.3000e+01 +1.7000e+01
2 +1.147107130e+02 +1.147107130e+02 +8.946071296e+01 +8.946071296e+01 +8.0000e+00 +8.0000e+00 +5.0000e+00
17 +1.548831296e+01 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.533074816e+02 +8.533074816e+02 +8.555374816e+02 +8.555374816e+02 +2.0000e+01 +2.1000e+01 +7.0000e+00
7 +4.472188160e+01 +4.472188160e+01 +4.695188160e+01 +4.695188160e+01 +6.0000e+00 +4.0000e+00 +0.0000e+00
17 +2.999708160e+01 +2.999708160e+01 +3.222708160e+01 +3.222708160e+01 +0.0000e+00 +0.0000e+00 +3.0000e+00
37 +2.193308160e+01 +2.193308160e+01 +2.416308160e+01 +2.416308160e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
104 +1.329148160e+01 +1.329148160e+01 +1.552148160e+01 +1.552148160e+01 +2.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.429040365e+02 +4.429040365e+02 +4.298240365e+02 +4.298240365e+02 +2.1000e+01 +1.0000e+00 +5.0000e+00
6 +3.035648365e+02 +3.035648365e+02 +2.904848365e+02 +2.904848365e+02 +1.7000e+01 +2.0000e+00 +1.0000e+00
11 +6.187683648e+01 +6.187683648e+01 +4.879683648e+01 +4.879683648e+01 +4.0000e+00 +4.0000e+00 +0.0000e+00
16 +1.008963648e+01 +1.008963648e+01 -2.990363520e+00 -2.990363520e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
