% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339884590e+04 +1.339884590e+04 +1.347832590e+04 +1.347832590e+04
2 +6.946498703e+03 +6.946498703e+03 +7.025978703e+03 +7.025978703e+03
32 +4.937794703e+03 +4.937794703e+03 +5.017274703e+03 +5.017274703e+03
63 +3.877305103e+03 +3.877305103e+03 +3.956785103e+03 +3.956785103e+03
82 +2.412978703e+03 +2.412978703e+03 +2.492458703e+03 +2.492458703e+03
112 +1.406093903e+03 +1.406093903e+03 +1.485573903e+03 +1.485573903e+03
123 +9.848555034e+02 +9.848555034e+02 +1.064335503e+03 +1.064335503e+03
138 +3.615403034e+02 +3.615403034e+02 +4.410203034e+02 +4.410203034e+02
148 +1.683003034e+02 +1.683003034e+02 +2.477803034e+02 +2.477803034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.375521464e+04 +1.375521464e+04 +1.414969464e+04 +1.414969464e+04
3 +8.743670637e+03 +8.743670637e+03 +9.138150637e+03 +9.138150637e+03
14 +3.550366637e+03 +3.550366637e+03 +3.944846637e+03 +3.944846637e+03
24 +2.418133037e+03 +2.418133037e+03 +2.812613037e+03 +2.812613037e+03
44 +1.468998637e+03 +1.468998637e+03 +1.863478637e+03 +1.863478637e+03
64 +7.947666374e+02 +7.947666374e+02 +1.189246637e+03 +1.189246637e+03
84 +4.956018374e+02 +4.956018374e+02 +8.900818374e+02 +8.900818374e+02
104 +3.480722374e+02 +3.480722374e+02 +7.425522374e+02 +7.425522374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.578036593e+04 +1.578036593e+04 +1.553325593e+04 +1.553325593e+04
9 +9.921090728e+03 +9.921090728e+03 +9.673980728e+03 +9.673980728e+03
57 +5.684764328e+03 +5.684764328e+03 +5.437654328e+03 +5.437654328e+03
