% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.223892941e+02 +6.223892941e+02 +7.018692941e+02 +7.018692941e+02 +2.5000e+01 +2.0000e+00
5 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
15 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.848147135e+03 +1.848147135e+03 +2.242627135e+03 +2.242627135e+03 +2.7000e+01 +2.7000e+01
3 +8.323711347e+02 +8.323711347e+02 +1.226851135e+03 +1.226851135e+03 +1.7000e+01 +1.7000e+01
5 +6.056383347e+02 +6.056383347e+02 +1.000118335e+03 +1.000118335e+03 +1.4000e+01 +1.4000e+01
6 +2.165951347e+02 +2.165951347e+02 +6.110751347e+02 +6.110751347e+02 +7.0000e+00 +7.0000e+00
7 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.364457933e+03 +1.364457933e+03 +1.117347933e+03 +1.117347933e+03 +2.8000e+01 +1.9000e+01
3 +7.572867328e+02 +7.572867328e+02 +5.101767328e+02 +5.101767328e+02 +1.3000e+01 +2.2000e+01
6 +1.773955328e+02 +1.773955328e+02 -6.971446720e+01 -6.971446720e+01 +7.0000e+00 +8.0000e+00
10 +4.944673280e+01 +4.944673280e+01 -1.976632672e+02 -1.976632672e+02 +3.0000e+00 +2.0000e+00
20 +3.684993280e+01 +3.684993280e+01 -2.102600672e+02 -2.102600672e+02 +2.0000e+00 +2.0000e+00
30 +2.365953280e+01 +2.365953280e+01 -2.234504672e+02 -2.234504672e+02 +1.0000e+00 +1.0000e+00
40 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.055807718e+02 +2.055807718e+02 +5.354077184e+01 +5.354077184e+01 +1.4000e+01 +0.0000e+00
3 +1.271295718e+02 +1.271295718e+02 -2.491042816e+01 -2.491042816e+01 +1.1000e+01 +1.0000e+00
9 +3.633571840e+00 +3.633571840e+00 -1.484064282e+02 -1.484064282e+02 +1.0000e+00 +0.0000e+00
19 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.759857664e+02 +8.759857664e+02 +8.507357664e+02 +8.507357664e+02 +2.3000e+01 +2.3000e+01
3 +5.084817664e+02 +5.084817664e+02 +4.832317664e+02 +4.832317664e+02 +1.8000e+01 +1.8000e+01
6 +3.359793664e+02 +3.359793664e+02 +3.107293664e+02 +3.107293664e+02 +1.5000e+01 +1.5000e+01
7 +1.147056640e+01 +1.147056640e+01 -1.377943360e+01 -1.377943360e+01 +4.0000e+00 +4.0000e+00
17 +5.969766400e+00 +5.969766400e+00 -1.928023360e+01 -1.928023360e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.563072026e+03 +1.563072026e+03 +1.565302026e+03 +1.565302026e+03 +2.8000e+01 +2.9000e+01
2 +1.897442560e+01 +1.897442560e+01 +2.120442560e+01 +2.120442560e+01 +4.0000e+00 +2.0000e+00
4 +9.227225600e+00 +9.227225600e+00 +1.145722560e+01 +1.145722560e+01 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.201219283e+02 +1.201219283e+02 +1.070419283e+02 +1.070419283e+02 +1.0000e+01 +3.0000e+00
7 +9.584512832e+01 +9.584512832e+01 +8.276512832e+01 +8.276512832e+01 +8.0000e+00 +4.0000e+00
27 +4.896192832e+01 +4.896192832e+01 +3.588192832e+01 +3.588192832e+01 +6.0000e+00 +2.0000e+00
57 +3.211232832e+01 +3.211232832e+01 +1.903232832e+01 +1.903232832e+01 +3.0000e+00 +3.0000e+00
67 +1.867072832e+01 +1.867072832e+01 +5.590728320e+00 +5.590728320e+00 +2.0000e+00 +2.0000e+00
77 +9.229128320e+00 +9.229128320e+00 -3.850871680e+00 -3.850871680e+00 +1.0000e+00 +1.0000e+00
87 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.439336704e+02 +7.439336704e+02 +1.011093670e+03 +1.011093670e+03 +1.6000e+01 +1.6000e+01
5 +7.920727040e+01 +7.920727040e+01 +3.463672704e+02 +3.463672704e+02 +3.0000e+00 +3.0000e+00
15 +5.607447040e+01 +5.607447040e+01 +3.232344704e+02 +3.232344704e+02 +2.0000e+00 +2.0000e+00
25 +3.694167040e+01 +3.694167040e+01 +3.041016704e+02 +3.041016704e+02 +1.0000e+00 +1.0000e+00
35 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.607054163e+02 +9.607054163e+02 +9.644154163e+02 +9.644154163e+02 +2.2000e+01 +2.2000e+01
3 +2.514430163e+02 +2.514430163e+02 +2.551530163e+02 +2.551530163e+02 +1.1000e+01 +1.1000e+01
6 +3.113741632e+01 +3.113741632e+01 +3.484741632e+01 +3.484741632e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.995797568e+02 +8.995797568e+02 +9.943597568e+02 +9.943597568e+02 +2.0000e+01 +2.0000e+01
2 +4.065109568e+02 +4.065109568e+02 +5.012909568e+02 +5.012909568e+02 +1.3000e+01 +1.3000e+01
4 +1.398805568e+02 +1.398805568e+02 +2.346605568e+02 +2.346605568e+02 +7.0000e+00 +7.0000e+00
5 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.412365984e+02 +3.412365984e+02 +5.751565984e+02 +5.751565984e+02 +1.5000e+01 +2.0000e+00
6 +9.542859840e+01 +9.542859840e+01 +3.293485984e+02 +3.293485984e+02 +3.0000e+00 +8.0000e+00
16 +3.125419840e+01 +3.125419840e+01 +2.651741984e+02 +2.651741984e+02 +2.0000e+00 +2.0000e+00
26 +1.968779840e+01 +1.968779840e+01 +2.536077984e+02 +2.536077984e+02 +1.0000e+00 +1.0000e+00
