% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.766627070e+03 +1.766627070e+03 +1.846107070e+03 +1.846107070e+03 +1.8000e+01 +2.6000e+01 +2.6000e+01
2 +1.061299070e+03 +1.061299070e+03 +1.140779070e+03 +1.140779070e+03 +3.0000e+00 +2.1000e+01 +2.3000e+01
3 +6.200478701e+02 +6.200478701e+02 +6.995278701e+02 +6.995278701e+02 +2.5000e+01 +1.0000e+00 +1.0000e+00
7 +2.684627008e+01 +2.684627008e+01 +1.063262701e+02 +1.063262701e+02 +5.0000e+00 +0.0000e+00 +1.0000e+00
11 +2.275347008e+01 +2.275347008e+01 +1.022334701e+02 +1.022334701e+02 +3.0000e+00 +0.0000e+00 +3.0000e+00
38 +1.349587008e+01 +1.349587008e+01 +9.297587008e+01 +9.297587008e+01 +1.0000e+00 +2.0000e+00 +1.0000e+00
162 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.944229805e+02 +3.944229805e+02 +7.889029805e+02 +7.889029805e+02 +1.2000e+01 +8.0000e+00 +1.0000e+00
48 +2.112805805e+02 +2.112805805e+02 +6.057605805e+02 +6.057605805e+02 +0.0000e+00 +8.0000e+00 +5.0000e+00
70 +7.298938048e+01 +7.298938048e+01 +4.674693805e+02 +4.674693805e+02 +2.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.697628902e+02 +8.697628902e+02 +6.226528902e+02 +6.226528902e+02 +1.4000e+01 +2.0000e+01 +1.2000e+01
5 +1.328108902e+02 +1.328108902e+02 -1.142991098e+02 -1.142991098e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
18 +9.946049024e+01 +9.946049024e+01 -1.476495098e+02 -1.476495098e+02 +5.0000e+00 +0.0000e+00 +4.0000e+00
24 +3.791809024e+01 +3.791809024e+01 -2.091919098e+02 -2.091919098e+02 +1.0000e+00 +4.0000e+00 +0.0000e+00
176 +2.489889024e+01 +2.489889024e+01 -2.222111098e+02 -2.222111098e+02 +0.0000e+00 +2.0000e+00 +2.0000e+00
381 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.890360269e+02 +3.890360269e+02 +2.369960269e+02 +2.369960269e+02 +1.8000e+01 +7.0000e+00 +1.0000e+00
32 +1.707128269e+02 +1.707128269e+02 +1.867282688e+01 +1.867282688e+01 +1.0000e+00 +1.3000e+01 +2.0000e+00
83 +1.314808269e+02 +1.314808269e+02 -2.055917312e+01 -2.055917312e+01 +8.0000e+00 +2.0000e+00 +4.0000e+00
327 +4.517522688e+01 +4.517522688e+01 -1.068647731e+02 -1.068647731e+02 +5.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.183827513e+03 +1.183827513e+03 +1.158577513e+03 +1.158577513e+03 +2.0000e+01 +2.2000e+01 +2.0000e+01
2 +2.508611130e+02 +2.508611130e+02 +2.256111130e+02 +2.256111130e+02 +1.2000e+01 +0.0000e+00 +1.2000e+01
4 +6.932511296e+01 +6.932511296e+01 +4.407511296e+01 +4.407511296e+01 +0.0000e+00 +8.0000e+00 +0.0000e+00
9 +1.694751296e+01 +1.694751296e+01 -8.302487040e+00 -8.302487040e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
39 +1.310271296e+01 +1.310271296e+01 -1.214728704e+01 -1.214728704e+01 +1.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
