% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.237350376e+03 +2.237350376e+03 +2.316830376e+03 +2.316830376e+03 +2.3000e+01 +2.3000e+01 +5.0000e+00 +2.3000e+01 +2.3000e+01
2 +6.925807757e+02 +6.925807757e+02 +7.720607757e+02 +7.720607757e+02 +6.0000e+00 +6.0000e+00 +2.2000e+01 +6.0000e+00 +6.0000e+00
8 +5.544991757e+02 +5.544991757e+02 +6.339791757e+02 +6.339791757e+02 +9.0000e+00 +9.0000e+00 +1.3000e+01 +9.0000e+00 +9.0000e+00
9 +4.235357568e+01 +4.235357568e+01 +1.218335757e+02 +1.218335757e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
23 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.598837316e+03 +1.598837316e+03 +1.993317316e+03 +1.993317316e+03 +1.9000e+01 +1.7000e+01 +1.0000e+01 +1.9000e+01 +1.7000e+01
3 +9.327573165e+02 +9.327573165e+02 +1.327237316e+03 +1.327237316e+03 +5.0000e+00 +5.0000e+00 +2.4000e+01 +5.0000e+00 +5.0000e+00
10 +3.774725165e+02 +3.774725165e+02 +7.719525165e+02 +7.719525165e+02 +1.1000e+01 +0.0000e+00 +6.0000e+00 +1.1000e+01 +0.0000e+00
108 +1.511077165e+02 +1.511077165e+02 +5.455877165e+02 +5.455877165e+02 +3.0000e+00 +2.0000e+00 +5.0000e+00 +3.0000e+00 +2.0000e+00
195 +7.873171648e+01 +7.873171648e+01 +4.732117165e+02 +4.732117165e+02 +0.0000e+00 +2.0000e+00 +1.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.141125688e+03 +2.141125688e+03 +1.894015688e+03 +1.894015688e+03 +2.1000e+01 +2.3000e+01 +2.0000e+01 +3.0000e+00 +2.0000e+01
4 +7.876824883e+02 +7.876824883e+02 +5.405724883e+02 +5.405724883e+02 +1.3000e+01 +2.0000e+01 +1.0000e+00 +6.0000e+00 +1.0000e+00
8 +5.223944883e+02 +5.223944883e+02 +2.752844883e+02 +2.752844883e+02 +1.6000e+01 +0.0000e+00 +5.0000e+00 +2.0000e+00 +5.0000e+00
11 +3.764296883e+02 +3.764296883e+02 +1.293196883e+02 +1.293196883e+02 +1.0000e+01 +1.2000e+01 +2.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.377778246e+03 +1.377778246e+03 +1.225738246e+03 +1.225738246e+03 +1.2000e+01 +1.8000e+01 +1.4000e+01 +2.8000e+01 +7.0000e+00
3 +4.987302458e+02 +4.987302458e+02 +3.466902458e+02 +3.466902458e+02 +0.0000e+00 +4.0000e+00 +1.7000e+01 +0.0000e+00 +9.0000e+00
12 +3.920214458e+02 +3.920214458e+02 +2.399814458e+02 +2.399814458e+02 +0.0000e+00 +1.4000e+01 +1.1000e+01 +0.0000e+00 +2.0000e+00
28 +5.650944576e+01 +5.650944576e+01 -9.553055424e+01 -9.553055424e+01 +0.0000e+00 +2.0000e+00 +1.0000e+00 +0.0000e+00 +7.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.609949510e+02 +2.609949510e+02 +2.357449510e+02 +2.357449510e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00 +9.0000e+00 +7.0000e+00
6 +2.279597510e+02 +2.279597510e+02 +2.027097510e+02 +2.027097510e+02 +7.0000e+00 +6.0000e+00 +7.0000e+00 +8.0000e+00 +7.0000e+00
14 +4.963975104e+01 +4.963975104e+01 +2.438975104e+01 +2.438975104e+01 +0.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
449 +3.099175104e+01 +3.099175104e+01 +5.741751040e+00 +5.741751040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.372627802e+03 +1.372627802e+03 +1.374857802e+03 +1.374857802e+03 +1.5000e+01 +1.5000e+01 +1.0000e+01 +2.5000e+01 +1.5000e+01
2 +7.439910016e+02 +7.439910016e+02 +7.462210016e+02 +7.462210016e+02 +2.0000e+00 +2.0000e+00 +2.0000e+01 +1.6000e+01 +2.0000e+00
10 +1.407094016e+02 +1.407094016e+02 +1.429394016e+02 +1.429394016e+02 +2.0000e+00 +2.0000e+00 +9.0000e+00 +4.0000e+00 +2.0000e+00
80 +6.191420160e+01 +6.191420160e+01 +6.414420160e+01 +6.414420160e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556896152e+03 +1.556896152e+03 +1.543816152e+03 +1.543816152e+03 +1.4000e+01 +2.3000e+01 +1.5000e+01 +8.0000e+00 +2.2000e+01
2 +4.888753523e+02 +4.888753523e+02 +4.757953523e+02 +4.757953523e+02 +5.0000e+00 +9.0000e+00 +5.0000e+00 +1.4000e+01 +1.3000e+01
29 +2.334065523e+02 +2.334065523e+02 +2.203265523e+02 +2.203265523e+02 +1.0000e+00 +8.0000e+00 +2.0000e+00 +2.0000e+00 +9.0000e+00
32 +1.396561523e+02 +1.396561523e+02 +1.265761523e+02 +1.265761523e+02 +8.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
73 +3.871695232e+01 +3.871695232e+01 +2.563695232e+01 +2.563695232e+01 +0.0000e+00 +0.0000e+00 +4.0000e+00 +9.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.529900068e+03 +2.529900068e+03 +2.797060068e+03 +2.797060068e+03 +2.3000e+01 +2.2000e+01 +2.2000e+01 +1.1000e+01 +2.3000e+01
2 +2.220396068e+03 +2.220396068e+03 +2.487556068e+03 +2.487556068e+03 +1.3000e+01 +2.1000e+01 +1.3000e+01 +2.6000e+01 +2.1000e+01
3 +1.450997668e+03 +1.450997668e+03 +1.718157668e+03 +1.718157668e+03 +1.2000e+01 +1.2000e+01 +1.2000e+01 +2.4000e+01 +1.2000e+01
4 +1.160216685e+02 +1.160216685e+02 +3.831816685e+02 +3.831816685e+02 +0.0000e+00 +2.0000e+00 +2.0000e+00 +4.0000e+00 +0.0000e+00
