% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.632900941e+02 +2.632900941e+02 +3.427700941e+02 +3.427700941e+02 +1.1000e+01 +1.1000e+01
5 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
8 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
66 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.165951347e+02 +2.165951347e+02 +6.110751347e+02 +6.110751347e+02 +7.0000e+00 +7.0000e+00
5 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.415155328e+02 +6.415155328e+02 +3.944055328e+02 +3.944055328e+02 +1.6000e+01 +1.6000e+01
3 +2.863731328e+02 +2.863731328e+02 +3.926313280e+01 +3.926313280e+01 +1.0000e+01 +1.0000e+01
4 +1.004211328e+02 +1.004211328e+02 -1.466888672e+02 -1.466888672e+02 +5.0000e+00 +5.0000e+00
9 +2.365953280e+01 +2.365953280e+01 -2.234504672e+02 -2.234504672e+02 +1.0000e+00 +1.0000e+00
30 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.732691172e+03 +1.732691172e+03 +1.580651172e+03 +1.580651172e+03 +3.0000e+01 +3.0000e+01
2 +6.021757184e+01 +6.021757184e+01 -9.182242816e+01 -9.182242816e+01 +6.0000e+00 +6.0000e+00
3 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346736640e+01 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
5 +5.969766400e+00 +5.969766400e+00 -1.928023360e+01 -1.928023360e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.625712256e+02 +8.625712256e+02 +8.648012256e+02 +8.648012256e+02 +3.0000e+00 +2.7000e+01
2 +1.621472256e+02 +1.621472256e+02 +1.643772256e+02 +1.643772256e+02 +7.0000e+00 +1.0000e+01
5 +4.123202560e+01 +4.123202560e+01 +4.346202560e+01 +4.346202560e+01 +3.0000e+00 +4.0000e+00
67 +1.504322560e+01 +1.504322560e+01 +1.727322560e+01 +1.727322560e+01 +7.0000e+00 +0.0000e+00
268 +6.390425600e+00 +6.390425600e+00 +8.620425600e+00 +8.620425600e+00 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.286531283e+02 +7.286531283e+02 +7.155731283e+02 +7.155731283e+02 +2.0000e+00 +2.5000e+01
2 +3.445523283e+02 +3.445523283e+02 +3.314723283e+02 +3.314723283e+02 +5.0000e+00 +1.6000e+01
4 +6.933128320e+00 +6.933128320e+00 -6.146871680e+00 -6.146871680e+00 +2.0000e+00 +0.0000e+00
138 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.572952704e+02 +6.572952704e+02 +9.244552704e+02 +9.244552704e+02 +7.0000e+00 +2.0000e+01
3 +2.443928704e+02 +2.443928704e+02 +5.115528704e+02 +5.115528704e+02 +1.2000e+01 +1.0000e+00
15 +6.951927040e+01 +6.951927040e+01 +3.366792704e+02 +3.366792704e+02 +4.0000e+00 +1.0000e+00
113 +4.580087040e+01 +4.580087040e+01 +3.129608704e+02 +3.129608704e+02 +2.0000e+00 +1.0000e+00
114 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.338619016e+03 +1.338619016e+03 +1.342329016e+03 +1.342329016e+03 +2.6000e+01 +2.6000e+01
2 +2.514430163e+02 +2.514430163e+02 +2.551530163e+02 +2.551530163e+02 +1.1000e+01 +1.1000e+01
5 +2.665901632e+01 +2.665901632e+01 +3.036901632e+01 +3.036901632e+01 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.740757568e+02 +7.740757568e+02 +8.688557568e+02 +8.688557568e+02 +7.0000e+00 +2.4000e+01
6 +2.825013568e+02 +2.825013568e+02 +3.772813568e+02 +3.772813568e+02 +1.0000e+01 +1.1000e+01
7 +3.872855680e+01 +3.872855680e+01 +1.335085568e+02 +1.335085568e+02 +0.0000e+00 +3.0000e+00
