% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.604340941e+02 +2.604340941e+02 +3.399140941e+02 +3.399140941e+02 +8.0000e+00 +1.3000e+01
2 +2.188180941e+02 +2.188180941e+02 +2.982980941e+02 +2.982980941e+02 +1.5000e+01 +0.0000e+00
5 +3.797009408e+01 +3.797009408e+01 +1.174500941e+02 +1.174500941e+02 +0.0000e+00 +5.0000e+00
25 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
45 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
55 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.731519347e+02 +8.731519347e+02 +1.267631935e+03 +1.267631935e+03 +1.7000e+01 +1.8000e+01
7 +1.533919347e+02 +1.533919347e+02 +5.478719347e+02 +5.478719347e+02 +2.0000e+00 +8.0000e+00
27 +9.423673472e+01 +9.423673472e+01 +4.887167347e+02 +4.887167347e+02 +0.0000e+00 +6.0000e+00
47 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
77 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
87 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.904371328e+02 +1.904371328e+02 -5.667286720e+01 -5.667286720e+01 +1.0000e+01 +0.0000e+00
