% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.667311757e+02 +8.667311757e+02 +9.462111757e+02 +9.462111757e+02 +1.9000e+01 +1.3000e+01 +1.2000e+01 +1.4000e+01 +0.0000e+00
6 +5.535359757e+02 +5.535359757e+02 +6.330159757e+02 +6.330159757e+02 +1.3000e+01 +1.2000e+01 +9.0000e+00 +1.2000e+01 +2.0000e+00
10 +2.668703757e+02 +2.668703757e+02 +3.463503757e+02 +3.463503757e+02 +0.0000e+00 +1.3000e+01 +4.0000e+00 +8.0000e+00 +0.0000e+00
20 +1.861311757e+02 +1.861311757e+02 +2.656111757e+02 +2.656111757e+02 +1.2000e+01 +0.0000e+00 +3.0000e+00 +7.0000e+00 +0.0000e+00
30 +1.480415757e+02 +1.480415757e+02 +2.275215757e+02 +2.275215757e+02 +1.1000e+01 +0.0000e+00 +2.0000e+00 +6.0000e+00 +0.0000e+00
40 +8.959037568e+01 +8.959037568e+01 +1.690703757e+02 +1.690703757e+02 +8.0000e+00 +2.0000e+00 +1.0000e+00 +5.0000e+00 +0.0000e+00
60 +6.014717568e+01 +6.014717568e+01 +1.396271757e+02 +1.396271757e+02 +0.0000e+00 +6.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00
80 +2.394877568e+01 +2.394877568e+01 +1.034287757e+02 +1.034287757e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.878861316e+03 +1.878861316e+03 +2.273341316e+03 +2.273341316e+03 +2.1000e+01 +2.3000e+01 +4.0000e+00 +1.8000e+01 +1.9000e+01
2 +1.210738116e+03 +1.210738116e+03 +1.605218116e+03 +1.605218116e+03 +1.4000e+01 +8.0000e+00 +1.0000e+01 +2.8000e+01 +0.0000e+00
7 +9.372885165e+02 +9.372885165e+02 +1.331768516e+03 +1.331768516e+03 +4.0000e+00 +2.1000e+01 +2.0000e+00 +1.5000e+01 +1.3000e+01
37 +5.939509165e+02 +5.939509165e+02 +9.884309165e+02 +9.884309165e+02 +2.0000e+00 +1.7000e+01 +0.0000e+00 +1.2000e+01 +1.0000e+01
75 +3.836037165e+02 +3.836037165e+02 +7.780837165e+02 +7.780837165e+02 +0.0000e+00 +3.0000e+00 +1.4000e+01 +8.0000e+00 +1.0000e+00
97 +2.100693165e+02 +2.100693165e+02 +6.045493165e+02 +6.045493165e+02 +0.0000e+00 +1.0000e+01 +0.0000e+00 +6.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.309000883e+02 +9.309000883e+02 +6.837900883e+02 +6.837900883e+02 +0.0000e+00 +3.0000e+00 +1.9000e+01 +1.8000e+01 +4.0000e+00
41 +5.832664883e+02 +5.832664883e+02 +3.361564883e+02 +3.361564883e+02 +0.0000e+00 +0.0000e+00 +1.5000e+01 +1.4000e+01 +0.0000e+00
80 +3.528664883e+02 +3.528664883e+02 +1.057564883e+02 +1.057564883e+02 +0.0000e+00 +1.0000e+00 +4.0000e+00 +1.3000e+01 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
