% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.949438701e+02 +2.949438701e+02 +3.744238701e+02 +3.744238701e+02 +0.0000e+00 +1.6000e+01 +0.0000e+00
12 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.188394180e+03 +1.188394180e+03 +1.582874180e+03 +1.582874180e+03 +5.0000e+00 +7.0000e+00 +2.8000e+01
4 +1.383333805e+02 +1.383333805e+02 +5.328133805e+02 +5.328133805e+02 +0.0000e+00 +5.0000e+00 +4.0000e+00
64 +9.237498048e+01 +9.237498048e+01 +4.868549805e+02 +4.868549805e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
84 +6.219258048e+01 +6.219258048e+01 +4.566725805e+02 +4.566725805e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082591690e+03 +1.082591690e+03 +8.354816902e+02 +8.354816902e+02 +3.0000e+00 +2.2000e+01 +2.3000e+01
2 +2.911329024e+01 +2.911329024e+01 -2.179967098e+02 -2.179967098e+02 +1.0000e+00 +2.0000e+00 +1.0000e+00
18 +2.272769024e+01 +2.272769024e+01 -2.243823098e+02 -2.243823098e+02 +0.0000e+00 +3.0000e+00 +0.0000e+00
22 +1.554049024e+01 +1.554049024e+01 -2.315695098e+02 -2.315695098e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.597672269e+02 +8.597672269e+02 +7.077272269e+02 +7.077272269e+02 +2.1000e+01 +2.1000e+01 +1.0000e+00
3 +1.586808269e+02 +1.586808269e+02 +6.640826880e+00 +6.640826880e+00 +9.0000e+00 +9.0000e+00 +0.0000e+00
7 +1.201832269e+02 +1.201832269e+02 -3.185677312e+01 -3.185677312e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00
20 +4.057522688e+01 +4.057522688e+01 -1.114647731e+02 -1.114647731e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
26 +2.603922688e+01 +2.603922688e+01 -1.260007731e+02 -1.260007731e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
46 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.548831296e+01 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.745330816e+02 +9.745330816e+02 +9.767630816e+02 +9.767630816e+02 +1.0000e+01 +1.0000e+01 +2.8000e+01
3 +3.454770816e+02 +3.454770816e+02 +3.477070816e+02 +3.477070816e+02 +0.0000e+00 +0.0000e+00 +1.8000e+01
21 +2.360514816e+02 +2.360514816e+02 +2.382814816e+02 +2.382814816e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00
23 +2.090108160e+01 +2.090108160e+01 +2.313108160e+01 +2.313108160e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.014288365e+02 +6.014288365e+02 +5.883488365e+02 +5.883488365e+02 +2.4000e+01 +2.0000e+00 +8.0000e+00
5 +9.440003648e+01 +9.440003648e+01 +8.132003648e+01 +8.132003648e+01 +4.0000e+00 +7.0000e+00 +4.0000e+00
10 +1.066243648e+01 +1.066243648e+01 -2.417563520e+00 -2.417563520e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.108304538e+02 +7.108304538e+02 +9.779904538e+02 +9.779904538e+02 +1.3000e+01 +1.0000e+01 +1.3000e+01
