% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.153842094e+03 +1.153842094e+03 +1.233322094e+03 +1.233322094e+03 +2.6000e+01 +2.1000e+01
2 +5.952820941e+02 +5.952820941e+02 +6.747620941e+02 +6.747620941e+02 +1.4000e+01 +1.9000e+01
4 +2.949140941e+02 +2.949140941e+02 +3.743940941e+02 +3.743940941e+02 +1.0000e+00 +1.6000e+01
6 +2.009732941e+02 +2.009732941e+02 +2.804532941e+02 +2.804532941e+02 +1.0000e+00 +1.3000e+01
11 +6.467089408e+01 +6.467089408e+01 +1.441508941e+02 +1.441508941e+02 +8.0000e+00 +1.0000e+00
23 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.772159347e+02 +6.772159347e+02 +1.071695935e+03 +1.071695935e+03 +1.5000e+01 +1.5000e+01
5 +4.149055347e+02 +4.149055347e+02 +8.093855347e+02 +8.093855347e+02 +1.1000e+01 +1.1000e+01
6 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.365953280e+01 +2.365953280e+01 -2.234504672e+02 -2.234504672e+02 +1.0000e+00 +1.0000e+00
14 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.159761664e+02 +4.159761664e+02 +3.907261664e+02 +3.907261664e+02 +2.4000e+01 +0.0000e+00
2 +1.168705664e+02 +1.168705664e+02 +9.162056640e+01 +9.162056640e+01 +1.3000e+01 +6.0000e+00
8 +8.995216640e+01 +8.995216640e+01 +6.470216640e+01 +6.470216640e+01 +1.3000e+01 +2.0000e+00
13 +2.940816640e+01 +2.940816640e+01 +4.158166400e+00 +4.158166400e+00 +9.0000e+00 +0.0000e+00
14 +1.392816640e+01 +1.392816640e+01 -1.132183360e+01 -1.132183360e+01 +2.0000e+00 +4.0000e+00
16 +7.809664000e-01 +7.809664000e-01 -2.446903360e+01 -2.446903360e+01 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.095798426e+03 +1.095798426e+03 +1.098028426e+03 +1.098028426e+03 +2.1000e+01 +2.6000e+01
2 +2.542896256e+02 +2.542896256e+02 +2.565196256e+02 +2.565196256e+02 +1.4000e+01 +1.0000e+01
4 +2.155680256e+02 +2.155680256e+02 +2.177980256e+02 +2.177980256e+02 +7.0000e+00 +1.2000e+01
16 +4.253282560e+01 +4.253282560e+01 +4.476282560e+01 +4.476282560e+01 +1.0000e+01 +0.0000e+00
36 +3.136962560e+01 +3.136962560e+01 +3.359962560e+01 +3.359962560e+01 +9.0000e+00 +0.0000e+00
49 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073283528e+03 +1.073283528e+03 +1.060203528e+03 +1.060203528e+03 +1.1000e+01 +2.9000e+01
2 +7.914931283e+02 +7.914931283e+02 +7.784131283e+02 +7.784131283e+02 +1.5000e+01 +2.2000e+01
3 +2.903939283e+02 +2.903939283e+02 +2.773139283e+02 +2.773139283e+02 +1.7000e+01 +1.0000e+00
5 +4.955392832e+01 +4.955392832e+01 +3.647392832e+01 +3.647392832e+01 +4.0000e+00 +4.0000e+00
25 +3.211232832e+01 +3.211232832e+01 +1.903232832e+01 +1.903232832e+01 +3.0000e+00 +3.0000e+00
45 +1.867072832e+01 +1.867072832e+01 +5.590728320e+00 +5.590728320e+00 +2.0000e+00 +2.0000e+00
65 +9.229128320e+00 +9.229128320e+00 -3.850871680e+00 -3.850871680e+00 +1.0000e+00 +1.0000e+00
85 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.354327270e+03 +1.354327270e+03 +1.621487270e+03 +1.621487270e+03 +1.2000e+01 +3.0000e+01
2 +4.385432704e+02 +4.385432704e+02 +7.057032704e+02 +7.057032704e+02 +1.1000e+01 +1.2000e+01
5 +1.555416704e+02 +1.555416704e+02 +4.227016704e+02 +4.227016704e+02 +9.0000e+00 +0.0000e+00
46 +9.296407040e+01 +9.296407040e+01 +3.601240704e+02 +3.601240704e+02 +6.0000e+00 +0.0000e+00
65 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.778350163e+02 +3.778350163e+02 +3.815450163e+02 +3.815450163e+02 +1.3000e+01 +1.4000e+01
3 +6.848621632e+01 +6.848621632e+01 +7.219621632e+01 +7.219621632e+01 +3.0000e+00 +5.0000e+00
23 +2.722381632e+01 +2.722381632e+01 +3.093381632e+01 +3.093381632e+01 +4.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.170894957e+03 +1.170894957e+03 +1.265674957e+03 +1.265674957e+03 +2.3000e+01 +2.3000e+01
3 +8.300375680e+01 +8.300375680e+01 +1.777837568e+02 +1.777837568e+02 +5.0000e+00 +5.0000e+00
4 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
