% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.911673103e+03 +8.911673103e+03 +8.991153103e+03 +8.991153103e+03
62 +4.932297103e+03 +4.932297103e+03 +5.011777103e+03 +5.011777103e+03
144 +3.885060303e+03 +3.885060303e+03 +3.964540303e+03 +3.964540303e+03
180 +1.792893903e+03 +1.792893903e+03 +1.872373903e+03 +1.872373903e+03
200 +1.509711503e+03 +1.509711503e+03 +1.589191503e+03 +1.589191503e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.217035437e+03 +9.217035437e+03 +9.611515437e+03 +9.611515437e+03
43 +5.897765037e+03 +5.897765037e+03 +6.292245037e+03 +6.292245037e+03
68 +3.840171437e+03 +3.840171437e+03 +4.234651437e+03 +4.234651437e+03
185 +1.449288237e+03 +1.449288237e+03 +1.843768237e+03 +1.843768237e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539161073e+04 +1.539161073e+04 +1.514450073e+04 +1.514450073e+04
2 +9.021461928e+03 +9.021461928e+03 +8.774351928e+03 +8.774351928e+03
23 +5.594634728e+03 +5.594634728e+03 +5.347524728e+03 +5.347524728e+03
380 +2.682173928e+03 +2.682173928e+03 +2.435063928e+03 +2.435063928e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.136276125e+04 +1.136276125e+04 +1.121072125e+04 +1.121072125e+04
9 +9.560905249e+03 +9.560905249e+03 +9.408865249e+03 +9.408865249e+03
66 +5.653070049e+03 +5.653070049e+03 +5.501030049e+03 +5.501030049e+03
271 +3.497367649e+03 +3.497367649e+03 +3.345327649e+03 +3.345327649e+03
291 +2.396529249e+03 +2.396529249e+03 +2.244489249e+03 +2.244489249e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.045896941e+04 +1.045896941e+04 +1.043371941e+04 +1.043371941e+04
4 +9.963470205e+03 +9.963470205e+03 +9.938220205e+03 +9.938220205e+03
13 +5.740363005e+03 +5.740363005e+03 +5.715113005e+03 +5.715113005e+03
81 +3.670902205e+03 +3.670902205e+03 +3.645652205e+03 +3.645652205e+03
