% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.062132941e+02 +1.062132941e+02 +1.856932941e+02 +1.856932941e+02 +2.0000e+00 +9.0000e+00
5 +6.958609408e+01 +6.958609408e+01 +1.490660941e+02 +1.490660941e+02 +2.0000e+00 +7.0000e+00
9 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
59 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.086335347e+02 +9.086335347e+02 +1.303113535e+03 +1.303113535e+03 +0.0000e+00 +2.7000e+01
3 +9.704953472e+01 +9.704953472e+01 +4.915295347e+02 +4.915295347e+02 +2.0000e+00 +5.0000e+00
8 +5.594233472e+01 +5.594233472e+01 +4.504223347e+02 +4.504223347e+02 +3.0000e+00 +0.0000e+00
31 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.006857933e+03 +1.006857933e+03 +7.597479328e+02 +7.597479328e+02 +1.6000e+01 +2.5000e+01
2 +5.664051328e+02 +5.664051328e+02 +3.192951328e+02 +3.192951328e+02 +2.0000e+01 +0.0000e+00
3 +2.963763328e+02 +2.963763328e+02 +4.926633280e+01 +4.926633280e+01 +1.1000e+01 +9.0000e+00
4 +4.144353280e+01 +4.144353280e+01 -2.056664672e+02 -2.056664672e+02 +2.0000e+00 +3.0000e+00
54 +2.625313280e+01 +2.625313280e+01 -2.208568672e+02 -2.208568672e+02 +1.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.049675172e+03 +1.049675172e+03 +8.976351718e+02 +8.976351718e+02 +1.5000e+01 +3.0000e+01
2 +6.966015718e+02 +6.966015718e+02 +5.445615718e+02 +5.445615718e+02 +2.6000e+01 +4.0000e+00
3 +6.096895718e+02 +6.096895718e+02 +4.576495718e+02 +4.576495718e+02 +1.6000e+01 +2.0000e+01
12 +3.647823718e+02 +3.647823718e+02 +2.127423718e+02 +2.127423718e+02 +1.8000e+01 +7.0000e+00
13 +1.120511718e+02 +1.120511718e+02 -3.998882816e+01 -3.998882816e+01 +1.0000e+01 +4.0000e+00
14 +8.790877184e+01 +8.790877184e+01 -6.413122816e+01 -6.413122816e+01 +9.0000e+00 +0.0000e+00
25 +4.331517184e+01 +4.331517184e+01 -1.087248282e+02 -1.087248282e+02 +0.0000e+00 +8.0000e+00
32 +1.315837184e+01 +1.315837184e+01 -1.388816282e+02 -1.388816282e+02 +3.0000e+00 +3.0000e+00
82 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.880593664e+02 +3.880593664e+02 +3.628093664e+02 +3.628093664e+02 +0.0000e+00 +2.0000e+01
6 +1.789953664e+02 +1.789953664e+02 +1.537453664e+02 +1.537453664e+02 +3.0000e+00 +1.4000e+01
