% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.824622701e+02 +9.824622701e+02 +1.061942270e+03 +1.061942270e+03 +3.0000e+01 +5.0000e+00 +7.0000e+00
2 +4.563198701e+02 +4.563198701e+02 +5.357998701e+02 +5.357998701e+02 +0.0000e+00 +1.6000e+01 +1.2000e+01
14 +6.776947008e+01 +6.776947008e+01 +1.472494701e+02 +1.472494701e+02 +3.0000e+00 +5.0000e+00 +4.0000e+00
64 +4.351347008e+01 +4.351347008e+01 +1.229934701e+02 +1.229934701e+02 +2.0000e+00 +4.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.345157805e+02 +9.345157805e+02 +1.328995780e+03 +1.328995780e+03 +1.1000e+01 +1.7000e+01 +1.4000e+01
4 +5.820773805e+02 +5.820773805e+02 +9.765573805e+02 +9.765573805e+02 +4.0000e+00 +1.0000e+01 +1.5000e+01
11 +3.814821805e+02 +3.814821805e+02 +7.759621805e+02 +7.759621805e+02 +1.3000e+01 +5.0000e+00 +2.0000e+00
12 +5.541178048e+01 +5.541178048e+01 +4.498917805e+02 +4.498917805e+02 +1.0000e+00 +0.0000e+00 +1.0000e+00
62 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.564852490e+03 +1.564852490e+03 +1.317742490e+03 +1.317742490e+03 +1.0000e+01 +2.1000e+01 +3.0000e+01
3 +4.511644902e+02 +4.511644902e+02 +2.040544902e+02 +2.040544902e+02 +1.6000e+01 +4.0000e+00 +6.0000e+00
7 +3.418220902e+02 +3.418220902e+02 +9.471209024e+01 +9.471209024e+01 +0.0000e+00 +4.0000e+00 +1.7000e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.147944269e+02 +6.147944269e+02 +4.627544269e+02 +4.627544269e+02 +1.3000e+01 +2.2000e+01 +0.0000e+00
13 +2.471816269e+02 +2.471816269e+02 +9.514162688e+01 +9.514162688e+01 +0.0000e+00 +1.5000e+01 +4.0000e+00
37 +5.402482688e+01 +5.402482688e+01 -9.801517312e+01 -9.801517312e+01 +5.0000e+00 +0.0000e+00 +1.0000e+00
87 +3.564082688e+01 +3.564082688e+01 -1.163991731e+02 -1.163991731e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.041955130e+02 +7.041955130e+02 +6.789455130e+02 +6.789455130e+02 +6.0000e+00 +0.0000e+00 +2.5000e+01
3 +1.282467130e+02 +1.282467130e+02 +1.029967130e+02 +1.029967130e+02 +8.0000e+00 +0.0000e+00 +9.0000e+00
32 +2.564511296e+01 +2.564511296e+01 +3.951129600e-01 +3.951129600e-01 +6.0000e+00 +0.0000e+00 +3.0000e+00
82 +1.403071296e+01 +1.403071296e+01 -1.121928704e+01 -1.121928704e+01 +5.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.787202816e+02 +4.787202816e+02 +4.809502816e+02 +4.809502816e+02 +2.2000e+01 +7.0000e+00 +8.0000e+00
7 +2.142002816e+02 +2.142002816e+02 +2.164302816e+02 +2.164302816e+02 +4.0000e+00 +6.0000e+00 +1.2000e+01
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.561619236e+03 +1.561619236e+03 +1.548539236e+03 +1.548539236e+03 +1.5000e+01 +2.7000e+01 +2.6000e+01
2 +7.089632365e+02 +7.089632365e+02 +6.958832365e+02 +6.958832365e+02 +7.0000e+00 +2.2000e+01 +1.3000e+01
3 +1.415520365e+02 +1.415520365e+02 +1.284720365e+02 +1.284720365e+02 +5.0000e+00 +1.0000e+00 +1.4000e+01
4 +3.295363648e+01 +3.295363648e+01 +1.987363648e+01 +1.987363648e+01 +5.0000e+00 +0.0000e+00 +1.0000e+00
41 +1.204163648e+01 +1.204163648e+01 -1.038363520e+00 -1.038363520e+00 +2.0000e+00 +1.0000e+00 +4.0000e+00
91 +4.620836480e+00 +4.620836480e+00 -8.459163520e+00 -8.459163520e+00 +1.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.912372854e+03 +1.912372854e+03 +2.179532854e+03 +2.179532854e+03 +2.4000e+01 +3.0000e+01 +4.0000e+00
2 +2.298240538e+02 +2.298240538e+02 +4.969840538e+02 +4.969840538e+02 +9.0000e+00 +2.0000e+00 +4.0000e+00
13 +1.189360538e+02 +1.189360538e+02 +3.860960538e+02 +3.860960538e+02 +5.0000e+00 +3.0000e+00 +0.0000e+00
63 +9.180325376e+01 +9.180325376e+01 +3.589632538e+02 +3.589632538e+02 +4.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
