% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.678095757e+02 +7.678095757e+02 +8.472895757e+02 +8.472895757e+02 +2.0000e+01 +2.0000e+00 +8.0000e+00 +1.6000e+01 +7.0000e+00
47 +5.992975757e+02 +5.992975757e+02 +6.787775757e+02 +6.787775757e+02 +1.8000e+01 +1.5000e+01 +0.0000e+00 +1.0000e+00 +2.0000e+00
49 +2.830511757e+02 +2.830511757e+02 +3.625311757e+02 +3.625311757e+02 +6.0000e+00 +1.2000e+01 +7.0000e+00 +0.0000e+00 +1.0000e+00
99 +2.264335757e+02 +2.264335757e+02 +3.059135757e+02 +3.059135757e+02 +5.0000e+00 +1.1000e+01 +6.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.935477165e+02 +5.935477165e+02 +9.880277165e+02 +9.880277165e+02 +1.0000e+00 +1.5000e+01 +4.0000e+00 +1.7000e+01 +5.0000e+00
33 +2.651349165e+02 +2.651349165e+02 +6.596149165e+02 +6.596149165e+02 +3.0000e+00 +5.0000e+00 +8.0000e+00 +0.0000e+00 +0.0000e+00
83 +2.149525165e+02 +2.149525165e+02 +6.094325165e+02 +6.094325165e+02 +2.0000e+00 +4.0000e+00 +7.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.679519288e+03 +2.679519288e+03 +2.432409288e+03 +2.432409288e+03 +4.0000e+00 +2.6000e+01 +2.5000e+01 +2.3000e+01 +2.1000e+01
2 +1.964639288e+03 +1.964639288e+03 +1.717529288e+03 +1.717529288e+03 +3.0000e+01 +1.2000e+01 +1.6000e+01 +1.6000e+01 +1.0000e+00
3 +7.664040883e+02 +7.664040883e+02 +5.192940883e+02 +5.192940883e+02 +0.0000e+00 +8.0000e+00 +2.0000e+01 +9.0000e+00 +7.0000e+00
28 +4.953368883e+02 +4.953368883e+02 +2.482268883e+02 +2.482268883e+02 +1.0000e+00 +2.0000e+01 +5.0000e+00 +1.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.032283846e+03 +1.032283846e+03 +8.802438458e+02 +8.802438458e+02 +6.0000e+00 +6.0000e+00 +2.7000e+01 +5.0000e+00 +6.0000e+00
3 +9.747702458e+02 +9.747702458e+02 +8.227302458e+02 +8.227302458e+02 +1.8000e+01 +2.2000e+01 +1.0000e+00 +1.1000e+01 +1.4000e+01
15 +1.650246458e+02 +1.650246458e+02 +1.298464576e+01 +1.298464576e+01 +0.0000e+00 +2.0000e+00 +7.0000e+00 +1.0000e+01 +3.0000e+00
65 +1.314550458e+02 +1.314550458e+02 -2.058495424e+01 -2.058495424e+01 +0.0000e+00 +1.0000e+00 +6.0000e+00 +9.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.645038151e+03 +1.645038151e+03 +1.619788151e+03 +1.619788151e+03 +7.0000e+00 +0.0000e+00 +0.0000e+00 +2.9000e+01 +2.9000e+01
2 +4.406621510e+02 +4.406621510e+02 +4.154121510e+02 +4.154121510e+02 +1.4000e+01 +6.0000e+00 +4.0000e+00 +1.4000e+01 +7.0000e+00
15 +3.483053510e+02 +3.483053510e+02 +3.230553510e+02 +3.230553510e+02 +1.5000e+01 +0.0000e+00 +1.1000e+01 +0.0000e+00 +1.1000e+01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.139179802e+03 +2.139179802e+03 +2.141409802e+03 +2.141409802e+03 +1.7000e+01 +3.0000e+01 +7.0000e+00 +2.5000e+01 +1.6000e+01
2 +8.181046016e+02 +8.181046016e+02 +8.203346016e+02 +8.203346016e+02 +1.7000e+01 +6.0000e+00 +1.3000e+01 +4.0000e+00 +2.3000e+01
6 +4.614198016e+02 +4.614198016e+02 +4.636498016e+02 +4.636498016e+02 +1.3000e+01 +1.0000e+00 +1.8000e+01 +2.0000e+00 +9.0000e+00
18 +1.665734016e+02 +1.665734016e+02 +1.688034016e+02 +1.688034016e+02 +2.0000e+00 +9.0000e+00 +5.0000e+00 +0.0000e+00 +6.0000e+00
68 +1.370022016e+02 +1.370022016e+02 +1.392322016e+02 +1.392322016e+02 +1.0000e+00 +8.0000e+00 +4.0000e+00 +0.0000e+00 +5.0000e+00
