% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.975108941e+02 +7.975108941e+02 +8.769908941e+02 +8.769908941e+02 +8.0000e+00 +2.6000e+01
2 +1.385156941e+02 +1.385156941e+02 +2.179956941e+02 +2.179956941e+02 +4.0000e+00 +1.0000e+01
8 +6.135729408e+01 +6.135729408e+01 +1.408372941e+02 +1.408372941e+02 +8.0000e+00 +0.0000e+00
19 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
39 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.007542335e+03 +1.007542335e+03 +1.402022335e+03 +1.402022335e+03 +2.0000e+01 +1.8000e+01
4 +7.935583347e+02 +7.935583347e+02 +1.188038335e+03 +1.188038335e+03 +1.5000e+01 +1.8000e+01
5 +1.326751347e+02 +1.326751347e+02 +5.271551347e+02 +5.271551347e+02 +6.0000e+00 +3.0000e+00
45 +7.751993472e+01 +7.751993472e+01 +4.719999347e+02 +4.719999347e+02 +4.0000e+00 +1.0000e+00
65 +5.594233472e+01 +5.594233472e+01 +4.504223347e+02 +4.504223347e+02 +3.0000e+00 +0.0000e+00
105 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
125 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.805571328e+02 +5.805571328e+02 +3.334471328e+02 +3.334471328e+02 +1.9000e+01 +8.0000e+00
5 +3.503859328e+02 +3.503859328e+02 +1.032759328e+02 +1.032759328e+02 +1.4000e+01 +6.0000e+00
6 +1.070115328e+02 +1.070115328e+02 -1.400984672e+02 -1.400984672e+02 +4.0000e+00 +7.0000e+00
7 +4.803073280e+01 +4.803073280e+01 -1.990792672e+02 -1.990792672e+02 +0.0000e+00 +6.0000e+00
27 +3.743713280e+01 +3.743713280e+01 -2.096728672e+02 -2.096728672e+02 +0.0000e+00 +5.0000e+00
67 +2.224993280e+01 +2.224993280e+01 -2.248600672e+02 -2.248600672e+02 +0.0000e+00 +3.0000e+00
107 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
