% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155756776e+03 +1.155756776e+03 +1.235236776e+03 +1.235236776e+03 +1.9000e+01 +2.0000e+01 +1.1000e+01 +0.0000e+00 +1.2000e+01
13 +7.342703757e+02 +7.342703757e+02 +8.137503757e+02 +8.137503757e+02 +0.0000e+00 +5.0000e+00 +1.4000e+01 +5.0000e+00 +1.9000e+01
24 +4.575071757e+02 +4.575071757e+02 +5.369871757e+02 +5.369871757e+02 +4.0000e+00 +1.0000e+00 +4.0000e+00 +2.2000e+01 +1.0000e+00
29 +3.526543757e+02 +3.526543757e+02 +4.321343757e+02 +4.321343757e+02 +1.2000e+01 +6.0000e+00 +5.0000e+00 +6.0000e+00 +8.0000e+00
225 +1.462911757e+02 +1.462911757e+02 +2.257711757e+02 +2.257711757e+02 +1.0000e+00 +6.0000e+00 +2.0000e+00 +1.0000e+01 +2.0000e+00
743 +7.414557568e+01 +7.414557568e+01 +1.536255757e+02 +1.536255757e+02 +4.0000e+00 +0.0000e+00 +6.0000e+00 +2.0000e+00 +1.0000e+00
779 +1.601437568e+01 +1.601437568e+01 +9.549437568e+01 +9.549437568e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157680516e+03 +1.157680516e+03 +1.552160516e+03 +1.552160516e+03 +2.0000e+00 +2.3000e+01 +1.7000e+01 +0.0000e+00 +3.0000e+00
5 +6.318549165e+02 +6.318549165e+02 +1.026334916e+03 +1.026334916e+03 +1.2000e+01 +1.0000e+00 +5.0000e+00 +9.0000e+00 +1.7000e+01
8 +4.579109165e+02 +4.579109165e+02 +8.523909165e+02 +8.523909165e+02 +9.0000e+00 +1.0000e+00 +1.2000e+01 +9.0000e+00 +0.0000e+00
17 +3.271397165e+02 +3.271397165e+02 +7.216197165e+02 +7.216197165e+02 +0.0000e+00 +5.0000e+00 +5.0000e+00 +1.7000e+01 +0.0000e+00
128 +1.324917165e+02 +1.324917165e+02 +5.269717165e+02 +5.269717165e+02 +2.0000e+00 +4.0000e+00 +2.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.078253688e+03 +1.078253688e+03 +8.311436883e+02 +8.311436883e+02 +3.0000e+00 +2.2000e+01 +1.2000e+01 +8.0000e+00 +1.3000e+01
5 +3.893464883e+02 +3.893464883e+02 +1.422364883e+02 +1.422364883e+02 +7.0000e+00 +0.0000e+00 +9.0000e+00 +2.0000e+00 +9.0000e+00
195 +1.727608883e+02 +1.727608883e+02 -7.434911168e+01 -7.434911168e+01 +0.0000e+00 +6.0000e+00 +8.0000e+00 +2.0000e+00 +1.0000e+00
674 +8.756728832e+01 +8.756728832e+01 -1.595427117e+02 -1.595427117e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.201360646e+03 +1.201360646e+03 +1.049320646e+03 +1.049320646e+03 +1.6000e+01 +2.9000e+01 +5.0000e+00 +1.3000e+01 +4.0000e+00
2 +3.910342458e+02 +3.910342458e+02 +2.389942458e+02 +2.389942458e+02 +1.0000e+00 +1.4000e+01 +5.0000e+00 +1.3000e+01 +1.0000e+01
111 +6.189664576e+01 +6.189664576e+01 -9.014335424e+01 -9.014335424e+01 +5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.655345351e+03 +1.655345351e+03 +1.630095351e+03 +1.630095351e+03 +5.0000e+00 +1.6000e+01 +2.3000e+01 +2.4000e+01 +1.5000e+01
2 +1.380841351e+03 +1.380841351e+03 +1.355591351e+03 +1.355591351e+03 +2.3000e+01 +1.7000e+01 +1.7000e+01 +1.4000e+01 +1.5000e+01
5 +9.585869510e+02 +9.585869510e+02 +9.333369510e+02 +9.333369510e+02 +1.3000e+01 +1.4000e+01 +6.0000e+00 +3.0000e+00 +2.8000e+01
8 +4.591453510e+02 +4.591453510e+02 +4.338953510e+02 +4.338953510e+02 +1.6000e+01 +0.0000e+00 +1.2000e+01 +8.0000e+00 +8.0000e+00
24 +3.943805510e+02 +3.943805510e+02 +3.691305510e+02 +3.691305510e+02 +6.0000e+00 +0.0000e+00 +1.3000e+01 +1.1000e+01 +6.0000e+00
106 +2.074845510e+02 +2.074845510e+02 +1.822345510e+02 +1.822345510e+02 +1.6000e+01 +0.0000e+00 +0.0000e+00 +5.0000e+00 +4.0000e+00
145 +1.444653510e+02 +1.444653510e+02 +1.192153510e+02 +1.192153510e+02 +4.0000e+00 +7.0000e+00 +6.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.154491802e+03 +1.154491802e+03 +1.156721802e+03 +1.156721802e+03 +2.6000e+01 +1.5000e+01 +0.0000e+00 +1.7000e+01 +7.0000e+00
4 +7.650214016e+02 +7.650214016e+02 +7.672514016e+02 +7.672514016e+02 +1.2000e+01 +1.4000e+01 +6.0000e+00 +1.8000e+01 +2.0000e+00
25 +2.465878016e+02 +2.465878016e+02 +2.488178016e+02 +2.488178016e+02 +1.6000e+01 +1.0000e+00 +8.0000e+00 +3.0000e+00 +5.0000e+00
249 +1.396118016e+02 +1.396118016e+02 +1.418418016e+02 +1.418418016e+02 +5.0000e+00 +2.0000e+00 +2.0000e+00 +8.0000e+00 +8.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.531377523e+02 +8.531377523e+02 +8.400577523e+02 +8.400577523e+02 +3.0000e+00 +5.0000e+00 +1.0000e+00 +2.4000e+01 +1.7000e+01
21 +6.257793523e+02 +6.257793523e+02 +6.126993523e+02 +6.126993523e+02 +6.0000e+00 +1.2000e+01 +0.0000e+00 +1.7000e+01 +1.2000e+01
62 +1.411537523e+02 +1.411537523e+02 +1.280737523e+02 +1.280737523e+02 +7.0000e+00 +5.0000e+00 +0.0000e+00 +9.0000e+00 +0.0000e+00
710 +9.103695232e+01 +9.103695232e+01 +7.795695232e+01 +7.795695232e+01 +4.0000e+00 +6.0000e+00 +6.0000e+00 +5.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.191109668e+03 +2.191109668e+03 +2.458269668e+03 +2.458269668e+03 +1.9000e+01 +2.8000e+01 +7.0000e+00 +1.4000e+01 +2.2000e+01
2 +1.199424868e+03 +1.199424868e+03 +1.466584868e+03 +1.466584868e+03 +7.0000e+00 +2.7000e+01 +0.0000e+00 +9.0000e+00 +9.0000e+00
7 +7.008920685e+02 +7.008920685e+02 +9.680520685e+02 +9.680520685e+02 +7.0000e+00 +0.0000e+00 +7.0000e+00 +1.6000e+01 +1.6000e+01
19 +6.217688685e+02 +6.217688685e+02 +8.889288685e+02 +8.889288685e+02 +3.0000e+00 +1.6000e+01 +7.0000e+00 +5.0000e+00 +1.0000e+01
311 +2.216696685e+02 +2.216696685e+02 +4.888296685e+02 +4.888296685e+02 +0.0000e+00 +6.0000e+00 +1.0000e+00 +8.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.392674547e+02 +5.392674547e+02 +5.429774547e+02 +5.429774547e+02 +1.7000e+01 +1.1000e+01 +7.0000e+00 +8.0000e+00 +6.0000e+00
43 +3.335618547e+02 +3.335618547e+02 +3.372718547e+02 +3.372718547e+02 +9.0000e+00 +1.0000e+01 +4.0000e+00 +9.0000e+00 +2.0000e+00
