% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.316884941e+02 +3.316884941e+02 +4.111684941e+02 +4.111684941e+02 +1.7000e+01 +6.0000e+00
4 +1.699988941e+02 +1.699988941e+02 +2.494788941e+02 +2.494788941e+02 +7.0000e+00 +1.0000e+01
10 +1.537969408e+01 +1.537969408e+01 +9.485969408e+01 +9.485969408e+01 +4.0000e+00 +0.0000e+00
84 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
419 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
475 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
513 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.002367347e+02 +3.002367347e+02 +6.947167347e+02 +6.947167347e+02 +1.2000e+01 +4.0000e+00
15 +1.246431347e+02 +1.246431347e+02 +5.191231347e+02 +5.191231347e+02 +4.0000e+00 +5.0000e+00
60 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.334771328e+02 +8.334771328e+02 +5.863671328e+02 +5.863671328e+02 +4.0000e+00 +2.8000e+01
2 +3.775411328e+02 +3.775411328e+02 +1.304311328e+02 +1.304311328e+02 +4.0000e+00 +1.8000e+01
10 +1.110147328e+02 +1.110147328e+02 -1.360952672e+02 -1.360952672e+02 +5.0000e+00 +6.0000e+00
13 +9.604993280e+01 +9.604993280e+01 -1.510600672e+02 -1.510600672e+02 +6.0000e+00 +0.0000e+00
46 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.944797184e+01 +5.944797184e+01 -9.259202816e+01 -9.259202816e+01 +7.0000e+00 +4.0000e+00
12 +2.977117184e+01 +2.977117184e+01 -1.222688282e+02 -1.222688282e+02 +5.0000e+00 +0.0000e+00
23 +2.023677184e+01 +2.023677184e+01 -1.318032282e+02 -1.318032282e+02 +4.0000e+00 +0.0000e+00
51 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
189 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
357 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
895 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
