% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.196794094e+03 +1.196794094e+03 +1.276274094e+03 +1.276274094e+03 +2.4000e+01 +2.4000e+01
3 +1.120580941e+02 +1.120580941e+02 +1.915380941e+02 +1.915380941e+02 +7.0000e+00 +7.0000e+00
7 +8.425009408e+01 +8.425009408e+01 +1.637300941e+02 +1.637300941e+02 +6.0000e+00 +6.0000e+00
11 +6.044209408e+01 +6.044209408e+01 +1.399220941e+02 +1.399220941e+02 +5.0000e+00 +5.0000e+00
19 +2.482609408e+01 +2.482609408e+01 +1.043060941e+02 +1.043060941e+02 +3.0000e+00 +3.0000e+00
23 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
27 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
31 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.601727347e+02 +2.601727347e+02 +6.546527347e+02 +6.546527347e+02 +8.0000e+00 +8.0000e+00
2 +1.098623347e+02 +1.098623347e+02 +5.043423347e+02 +5.043423347e+02 +4.0000e+00 +4.0000e+00
6 +8.228473472e+01 +8.228473472e+01 +4.767647347e+02 +4.767647347e+02 +3.0000e+00 +3.0000e+00
10 +5.870713472e+01 +5.870713472e+01 +4.531871347e+02 +4.531871347e+02 +2.0000e+00 +2.0000e+00
14 +3.912953472e+01 +3.912953472e+01 +4.336095347e+02 +4.336095347e+02 +1.0000e+00 +1.0000e+00
18 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.496307328e+02 +2.496307328e+02 +2.520732800e+00 +2.520732800e+00 +1.2000e+01 +0.0000e+00
