% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.026356817e+03 +6.026356817e+03 +6.105836817e+03 +6.105836817e+03 +6.0000e+00 +1.7000e+01 +1.9000e+01 +1.4000e+01 +2.2000e+01 +1.5000e+01 +2.9000e+01 +1.4000e+01 +2.2000e+01 +1.5000e+01 +2.2000e+01 +2.2000e+01 +1.8000e+01 +1.1000e+01 +1.8000e+01 +3.0000e+00 +2.2000e+01 +3.0000e+00 +1.5000e+01 +3.0000e+00
9 +3.940856017e+03 +3.940856017e+03 +4.020336017e+03 +4.020336017e+03 +2.0000e+01 +2.7000e+01 +1.6000e+01 +1.2000e+01 +9.0000e+00 +2.0000e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.6000e+01 +1.6000e+01 +1.0000e+00 +1.6000e+01 +1.2000e+01 +1.7000e+01 +2.0000e+01 +9.0000e+00 +1.7000e+01
17 +1.723612817e+03 +1.723612817e+03 +1.803092817e+03 +1.803092817e+03 +2.0000e+00 +1.5000e+01 +6.0000e+00 +0.0000e+00 +0.0000e+00 +6.0000e+00 +1.4000e+01 +7.0000e+00 +0.0000e+00 +7.0000e+00 +6.0000e+00 +1.4000e+01 +7.0000e+00 +1.4000e+01 +7.0000e+00 +0.0000e+00 +1.4000e+01 +1.4000e+01 +0.0000e+00 +0.0000e+00
21 +1.017025617e+03 +1.017025617e+03 +1.096505617e+03 +1.096505617e+03 +8.0000e+00 +5.0000e+00 +0.0000e+00 +6.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +6.0000e+00 +0.0000e+00 +6.0000e+00 +6.0000e+00 +0.0000e+00 +6.0000e+00 +5.0000e+00 +1.3000e+01 +1.3000e+01 +6.0000e+00 +1.3000e+01 +1.3000e+01
25 +4.426224173e+02 +4.426224173e+02 +5.221024173e+02 +5.221024173e+02 +7.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +1.2000e+01 +4.0000e+00 +5.0000e+00
41 +2.177728173e+02 +2.177728173e+02 +2.972528173e+02 +2.972528173e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +8.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +8.0000e+00 +8.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
49 +1.026560173e+02 +1.026560173e+02 +1.821360173e+02 +1.821360173e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +6.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
53 +8.977281728e+01 +8.977281728e+01 +1.692528173e+02 +1.692528173e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.389944482e+03 +8.389944482e+03 +8.784424482e+03 +8.784424482e+03 +1.9000e+01 +1.7000e+01 +2.9000e+01 +2.7000e+01 +2.2000e+01 +2.0000e+01 +2.3000e+01 +2.1000e+01 +2.0000e+01 +1.0000e+01 +1.5000e+01 +1.0000e+01 +2.9000e+01 +2.3000e+01 +1.0000e+01 +2.2000e+01 +1.0000e+01 +1.5000e+01 +2.0000e+01 +2.7000e+01
