% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.253195070e+03 +1.253195070e+03 +1.332675070e+03 +1.332675070e+03 +2.0000e+01 +2.3000e+01 +1.6000e+01
3 +7.286382701e+02 +7.286382701e+02 +8.081182701e+02 +8.081182701e+02 +1.9000e+01 +4.0000e+00 +1.8000e+01
11 +5.701262701e+02 +5.701262701e+02 +6.496062701e+02 +6.496062701e+02 +1.7000e+01 +2.0000e+00 +1.6000e+01
23 +3.786718701e+02 +3.786718701e+02 +4.581518701e+02 +4.581518701e+02 +1.4000e+01 +0.0000e+00 +1.3000e+01
35 +2.318446701e+02 +2.318446701e+02 +3.113246701e+02 +3.113246701e+02 +1.1000e+01 +0.0000e+00 +1.0000e+01
43 +1.539598701e+02 +1.539598701e+02 +2.334398701e+02 +2.334398701e+02 +9.0000e+00 +0.0000e+00 +8.0000e+00
51 +9.207507008e+01 +9.207507008e+01 +1.715550701e+02 +1.715550701e+02 +7.0000e+00 +0.0000e+00 +6.0000e+00
59 +4.619027008e+01 +4.619027008e+01 +1.256702701e+02 +1.256702701e+02 +5.0000e+00 +0.0000e+00 +4.0000e+00
63 +2.924787008e+01 +2.924787008e+01 +1.087278701e+02 +1.087278701e+02 +4.0000e+00 +0.0000e+00 +3.0000e+00
67 +1.630547008e+01 +1.630547008e+01 +9.578547008e+01 +9.578547008e+01 +3.0000e+00 +0.0000e+00 +2.0000e+00
71 +7.363070080e+00 +7.363070080e+00 +8.684307008e+01 +8.684307008e+01 +2.0000e+00 +0.0000e+00 +1.0000e+00
75 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.227397805e+02 +9.227397805e+02 +1.317219780e+03 +1.317219780e+03 +1.4000e+01 +1.5000e+01 +1.3000e+01
15 +6.140997805e+02 +6.140997805e+02 +1.008579780e+03 +1.008579780e+03 +0.0000e+00 +1.0000e+01 +1.7000e+01
29 +3.334629805e+02 +3.334629805e+02 +7.279429805e+02 +7.279429805e+02 +7.0000e+00 +8.0000e+00 +6.0000e+00
37 +2.190981805e+02 +2.190981805e+02 +6.135781805e+02 +6.135781805e+02 +5.0000e+00 +6.0000e+00 +4.0000e+00
