% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.079718270e+03 +1.079718270e+03 +1.159198270e+03 +1.159198270e+03 +1.2000e+01 +1.2000e+01 +2.7000e+01
2 +2.574302701e+02 +2.574302701e+02 +3.369102701e+02 +3.369102701e+02 +4.0000e+00 +4.0000e+00 +1.4000e+01
6 +1.202142701e+02 +1.202142701e+02 +1.996942701e+02 +1.996942701e+02 +1.0000e+00 +1.0000e+00 +1.0000e+01
29 +8.584627008e+01 +8.584627008e+01 +1.653262701e+02 +1.653262701e+02 +4.0000e+00 +4.0000e+00 +6.0000e+00
30 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.572154180e+03 +1.572154180e+03 +1.966634180e+03 +1.966634180e+03 +2.8000e+01 +3.0000e+00 +1.9000e+01
2 +8.109989805e+02 +8.109989805e+02 +1.205478980e+03 +1.205478980e+03 +1.0000e+00 +2.3000e+01 +7.0000e+00
6 +6.219258048e+01 +6.219258048e+01 +4.566725805e+02 +4.566725805e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
56 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.179639690e+03 +1.179639690e+03 +9.325296902e+02 +9.325296902e+02 +1.8000e+01 +1.8000e+01 +1.9000e+01
2 +5.398636902e+02 +5.398636902e+02 +2.927536902e+02 +2.927536902e+02 +1.3000e+01 +1.3000e+01 +9.0000e+00
5 +8.162209024e+01 +8.162209024e+01 -1.654879098e+02 -1.654879098e+02 +2.0000e+00 +2.0000e+00 +6.0000e+00
55 +2.651969024e+01 +2.651969024e+01 -2.205903098e+02 -2.205903098e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
56 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.603922688e+01 +2.603922688e+01 -1.260007731e+02 -1.260007731e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
4 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.075843130e+02 +2.075843130e+02 +1.823343130e+02 +1.823343130e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00
10 +7.775391296e+01 +7.775391296e+01 +5.250391296e+01 +5.250391296e+01 +5.0000e+00 +9.0000e+00 +1.0000e+00
21 +1.906111296e+01 +1.906111296e+01 -6.188887040e+00 -6.188887040e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
42 +9.259512960e+00 +9.259512960e+00 -1.599048704e+01 -1.599048704e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
83 +5.030712960e+00 +5.030712960e+00 -2.021928704e+01 -2.021928704e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.506562816e+02 +4.506562816e+02 +4.528862816e+02 +4.528862816e+02 +2.2000e+01 +7.0000e+00 +6.0000e+00
6 +1.548668160e+01 +1.548668160e+01 +1.771668160e+01 +1.771668160e+01 +3.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.014155236e+03 +1.014155236e+03 +1.001075236e+03 +1.001075236e+03 +2.1000e+01 +2.1000e+01 +1.1000e+01
3 +4.231392365e+02 +4.231392365e+02 +4.100592365e+02 +4.100592365e+02 +1.2000e+01 +1.2000e+01 +1.3000e+01
5 +1.611043648e+01 +1.611043648e+01 +3.030436480e+00 +3.030436480e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
193 +1.553123648e+01 +1.553123648e+01 +2.451236480e+00 +2.451236480e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.803622454e+03 +1.803622454e+03 +2.070782454e+03 +2.070782454e+03 +1.9000e+01 +1.9000e+01 +2.5000e+01
2 +6.096784538e+02 +6.096784538e+02 +8.768384538e+02 +8.768384538e+02 +1.4000e+01 +1.4000e+01 +0.0000e+00
13 +3.268560538e+02 +3.268560538e+02 +5.940160538e+02 +5.940160538e+02 +0.0000e+00 +0.0000e+00 +1.4000e+01
14 +2.316800538e+02 +2.316800538e+02 +4.988400538e+02 +4.988400538e+02 +7.0000e+00 +7.0000e+00 +1.0000e+00
64 +1.049744538e+02 +1.049744538e+02 +3.721344538e+02 +3.721344538e+02 +6.0000e+00 +0.0000e+00 +0.0000e+00
78 +8.811525376e+01 +8.811525376e+01 +3.552752538e+02 +3.552752538e+02 +5.0000e+00 +0.0000e+00 +0.0000e+00
