% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
23 +1.406402560e+01 +1.406402560e+01 +1.629402560e+01 +1.629402560e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.580611283e+02 +9.580611283e+02 +9.449811283e+02 +9.449811283e+02 +2.1000e+01 +2.1000e+01
2 +5.054115283e+02 +5.054115283e+02 +4.923315283e+02 +4.923315283e+02 +1.5000e+01 +1.5000e+01
3 +2.382035283e+02 +2.382035283e+02 +2.251235283e+02 +2.251235283e+02 +1.0000e+01 +1.0000e+01
4 +1.258787283e+02 +1.258787283e+02 +1.127987283e+02 +1.127987283e+02 +7.0000e+00 +7.0000e+00
8 +7.099552832e+01 +7.099552832e+01 +5.791552832e+01 +5.791552832e+01 +5.0000e+00 +5.0000e+00
10 +1.867072832e+01 +1.867072832e+01 +5.590728320e+00 +5.590728320e+00 +2.0000e+00 +2.0000e+00
15 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025188070e+03 +1.025188070e+03 +1.292348070e+03 +1.292348070e+03 +2.0000e+00 +2.8000e+01
2 +8.869224704e+02 +8.869224704e+02 +1.154082470e+03 +1.154082470e+03 +0.0000e+00 +2.6000e+01
13 +6.186344704e+02 +6.186344704e+02 +8.857944704e+02 +8.857944704e+02 +2.0000e+01 +6.0000e+00
18 +1.945448704e+02 +1.945448704e+02 +4.617048704e+02 +4.617048704e+02 +0.0000e+00 +1.0000e+01
38 +5.607447040e+01 +5.607447040e+01 +3.232344704e+02 +3.232344704e+02 +2.0000e+00 +2.0000e+00
51 +3.694167040e+01 +3.694167040e+01 +3.041016704e+02 +3.041016704e+02 +1.0000e+00 +1.0000e+00
52 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.141662216e+03 +1.141662216e+03 +1.145372216e+03 +1.145372216e+03 +2.4000e+01 +2.4000e+01
2 +2.618061632e+01 +2.618061632e+01 +2.989061632e+01 +2.989061632e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.995797568e+02 +8.995797568e+02 +9.943597568e+02 +9.943597568e+02 +2.0000e+01 +2.0000e+01
2 +2.768855680e+01 +2.768855680e+01 +1.224685568e+02 +1.224685568e+02 +2.0000e+00 +2.0000e+00
26 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.356349984e+02 +2.356349984e+02 +4.695549984e+02 +4.695549984e+02 +2.0000e+00 +1.5000e+01
3 +1.544461984e+02 +1.544461984e+02 +3.883661984e+02 +3.883661984e+02 +9.0000e+00 +1.0000e+00
9 +4.829579840e+01 +4.829579840e+01 +2.822157984e+02 +2.822157984e+02 +1.0000e+00 +6.0000e+00
17 +2.953259840e+01 +2.953259840e+01 +2.634525984e+02 +2.634525984e+02 +2.0000e+00 +1.0000e+00
67 +1.184299840e+01 +1.184299840e+01 +2.457629984e+02 +2.457629984e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.919506157e+02 +9.919506157e+02 +9.310306157e+02 +9.310306157e+02 +2.4000e+01 +2.4000e+01
5 +5.667861568e+01 +5.667861568e+01 -4.241384320e+00 -4.241384320e+00 +7.0000e+00 +7.0000e+00
8 +1.598615680e+00 +1.598615680e+00 -5.932138432e+01 -5.932138432e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.587561600e+02 +2.587561600e+02 +2.392761600e+02 +2.392761600e+02 +1.5000e+01 +0.0000e+00
2 +2.392537600e+02 +2.392537600e+02 +2.197737600e+02 +2.197737600e+02 +3.0000e+00 +1.7000e+01
4 +1.474489600e+02 +1.474489600e+02 +1.279689600e+02 +1.279689600e+02 +6.0000e+00 +1.2000e+01
16 +5.217536000e+01 +5.217536000e+01 +3.269536000e+01 +3.269536000e+01 +1.0000e+00 +9.0000e+00
34 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.451051526e+02 +4.451051526e+02 +5.795751526e+02 +5.795751526e+02 +0.0000e+00 +2.4000e+01
4 +3.743787526e+02 +3.743787526e+02 +5.088487526e+02 +5.088487526e+02 +1.6000e+01 +5.0000e+00
6 +2.118555526e+02 +2.118555526e+02 +3.463255526e+02 +3.463255526e+02 +9.0000e+00 +1.1000e+01
7 +4.478515264e+01 +4.478515264e+01 +1.792551526e+02 +1.792551526e+02 +0.0000e+00 +9.0000e+00
14 +1.403315264e+01 +1.403315264e+01 +1.485031526e+02 +1.485031526e+02 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.047141050e+02 +8.047141050e+02 +1.250064105e+03 +1.250064105e+03 +1.9000e+01 +2.1000e+01
3 +4.876370496e+01 +4.876370496e+01 +4.941137050e+02 +4.941137050e+02 +2.0000e+00 +8.0000e+00
5 +2.741970496e+01 +2.741970496e+01 +4.727697050e+02 +4.727697050e+02 +2.0000e+00 +4.0000e+00
15 +1.298130496e+01 +1.298130496e+01 +4.583313050e+02 +4.583313050e+02 +0.0000e+00 +5.0000e+00
