% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.865103757e+02 +9.865103757e+02 +1.065990376e+03 +1.065990376e+03 +7.0000e+00 +1.0000e+01 +4.0000e+00 +1.1000e+01 +2.4000e+01
14 +2.496687757e+02 +2.496687757e+02 +3.291487757e+02 +3.291487757e+02 +8.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +9.0000e+00
73 +1.507055757e+02 +1.507055757e+02 +2.301855757e+02 +2.301855757e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00 +9.0000e+00
123 +7.914077568e+01 +7.914077568e+01 +1.586207757e+02 +1.586207757e+02 +8.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.293614916e+03 +1.293614916e+03 +1.688094916e+03 +1.688094916e+03 +1.2000e+01 +1.0000e+01 +1.3000e+01 +2.5000e+01 +1.3000e+01
6 +9.566741165e+02 +9.566741165e+02 +1.351154116e+03 +1.351154116e+03 +2.5000e+01 +5.0000e+00 +3.0000e+00 +1.0000e+00 +3.0000e+00
13 +4.562181165e+02 +4.562181165e+02 +8.506981165e+02 +8.506981165e+02 +9.0000e+00 +9.0000e+00 +6.0000e+00 +9.0000e+00 +6.0000e+00
66 +3.006149165e+02 +3.006149165e+02 +6.950949165e+02 +6.950949165e+02 +1.1000e+01 +5.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00
67 +2.290629165e+02 +2.290629165e+02 +6.235429165e+02 +6.235429165e+02 +0.0000e+00 +1.0000e+00 +8.0000e+00 +1.0000e+00 +8.0000e+00
86 +9.333811648e+01 +9.333811648e+01 +4.878181165e+02 +4.878181165e+02 +2.0000e+00 +1.0000e+00 +2.0000e+00 +1.0000e+00 +2.0000e+00
108 +5.400211648e+01 +5.400211648e+01 +4.484821165e+02 +4.484821165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.721914488e+03 +1.721914488e+03 +1.474804488e+03 +1.474804488e+03 +1.2000e+01 +2.8000e+01 +1.2000e+01 +1.2000e+01 +1.4000e+01
