% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.652532941e+02 +2.652532941e+02 +3.447332941e+02 +3.447332941e+02 +1.6000e+01 +3.0000e+00
2 +1.751249408e+01 +1.751249408e+01 +9.699249408e+01 +9.699249408e+01 +3.0000e+00 +2.0000e+00
41 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
428 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.762271347e+02 +9.762271347e+02 +1.370707135e+03 +1.370707135e+03 +8.0000e+00 +2.6000e+01
5 +4.749855347e+02 +4.749855347e+02 +8.694655347e+02 +8.694655347e+02 +1.6000e+01 +6.0000e+00
7 +3.077503347e+02 +3.077503347e+02 +7.022303347e+02 +7.022303347e+02 +9.0000e+00 +9.0000e+00
15 +7.751993472e+01 +7.751993472e+01 +4.719999347e+02 +4.719999347e+02 +4.0000e+00 +1.0000e+00
46 +4.989433472e+01 +4.989433472e+01 +4.443743347e+02 +4.443743347e+02 +0.0000e+00 +3.0000e+00
187 +3.911353472e+01 +3.911353472e+01 +4.335935347e+02 +4.335935347e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.357867533e+03 +1.357867533e+03 +1.110757533e+03 +1.110757533e+03 +2.9000e+01 +1.7000e+01
2 +1.716211328e+02 +1.716211328e+02 -7.548886720e+01 -7.548886720e+01 +9.0000e+00 +3.0000e+00
11 +1.110051328e+02 +1.110051328e+02 -1.361048672e+02 -1.361048672e+02 +2.0000e+00 +9.0000e+00
28 +4.803073280e+01 +4.803073280e+01 -1.990792672e+02 -1.990792672e+02 +0.0000e+00 +6.0000e+00
94 +3.366273280e+01 +3.366273280e+01 -2.134472672e+02 -2.134472672e+02 +2.0000e+00 +0.0000e+00
313 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
446 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.617471718e+02 +1.617471718e+02 +9.707171840e+00 +9.707171840e+00 +5.0000e+00 +1.3000e+01
7 +1.854077184e+01 +1.854077184e+01 -1.334992282e+02 -1.334992282e+02 +4.0000e+00 +2.0000e+00
22 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.814033664e+02 +9.814033664e+02 +9.561533664e+02 +9.561533664e+02 +2.2000e+01 +2.6000e+01
3 +7.512166400e+00 +7.512166400e+00 -1.773783360e+01 -1.773783360e+01 +5.0000e+00 +3.0000e+00
20 +2.011366400e+00 +2.011366400e+00 -2.323863360e+01 -2.323863360e+01 +4.0000e+00 +2.0000e+00
285 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.746432256e+02 +1.746432256e+02 +1.768732256e+02 +1.768732256e+02 +1.6000e+01 +3.0000e+00
12 +3.817442560e+01 +3.817442560e+01 +4.040442560e+01 +4.040442560e+01 +7.0000e+00 +3.0000e+00
44 +2.330082560e+01 +2.330082560e+01 +2.553082560e+01 +2.553082560e+01 +6.0000e+00 +2.0000e+00
48 +1.210082560e+01 +1.210082560e+01 +1.433082560e+01 +1.433082560e+01 +3.0000e+00 +1.0000e+00
51 +9.227225600e+00 +9.227225600e+00 +1.145722560e+01 +1.145722560e+01 +2.0000e+00 +0.0000e+00
76 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.424707283e+02 +1.424707283e+02 +1.293907283e+02 +1.293907283e+02 +5.0000e+00 +9.0000e+00
