% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.516708776e+03 +3.516708776e+03 +3.596188776e+03 +3.596188776e+03 +2.6000e+01 +2.6000e+01 +2.6000e+01 +2.6000e+01 +2.6000e+01
2 +1.718590376e+03 +1.718590376e+03 +1.798070376e+03 +1.798070376e+03 +1.8000e+01 +1.8000e+01 +1.8000e+01 +1.8000e+01 +1.8000e+01
4 +1.538825576e+03 +1.538825576e+03 +1.618305576e+03 +1.618305576e+03 +1.7000e+01 +1.7000e+01 +1.7000e+01 +1.7000e+01 +1.7000e+01
12 +9.197663757e+02 +9.197663757e+02 +9.992463757e+02 +9.992463757e+02 +1.3000e+01 +1.3000e+01 +1.3000e+01 +1.3000e+01 +1.3000e+01
18 +5.604719757e+02 +5.604719757e+02 +6.399519757e+02 +6.399519757e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.0000e+01 +1.0000e+01
22 +3.709423757e+02 +3.709423757e+02 +4.504223757e+02 +4.504223757e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00 +8.0000e+00
26 +2.214127757e+02 +2.214127757e+02 +3.008927757e+02 +3.008927757e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00 +6.0000e+00
30 +1.118831757e+02 +1.118831757e+02 +1.913631757e+02 +1.913631757e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
32 +7.211837568e+01 +7.211837568e+01 +1.515983757e+02 +1.515983757e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
34 +4.235357568e+01 +4.235357568e+01 +1.218335757e+02 +1.218335757e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
36 +2.258877568e+01 +2.258877568e+01 +1.020687757e+02 +1.020687757e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
38 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.047386116e+03 +2.047386116e+03 +2.441866116e+03 +2.441866116e+03 +2.2000e+01 +2.2000e+01 +1.3000e+01 +2.2000e+01 +1.3000e+01
