% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.939854701e+02 +7.939854701e+02 +8.734654701e+02 +8.734654701e+02 +2.1000e+01 +8.0000e+00 +1.6000e+01
17 +5.512542701e+02 +5.512542701e+02 +6.307342701e+02 +6.307342701e+02 +1.3000e+01 +1.3000e+01 +1.3000e+01
23 +3.344862701e+02 +3.344862701e+02 +4.139662701e+02 +4.139662701e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01
27 +2.199742701e+02 +2.199742701e+02 +2.994542701e+02 +2.994542701e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00
31 +1.294622701e+02 +1.294622701e+02 +2.089422701e+02 +2.089422701e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00
33 +9.320627008e+01 +9.320627008e+01 +1.726862701e+02 +1.726862701e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
35 +6.295027008e+01 +6.295027008e+01 +1.424302701e+02 +1.424302701e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00
37 +3.869427008e+01 +3.869427008e+01 +1.181742701e+02 +1.181742701e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
39 +2.043827008e+01 +2.043827008e+01 +9.991827008e+01 +9.991827008e+01 +2.0000e+00 +2.0000e+00 +2.0000e+00
41 +8.182270080e+00 +8.182270080e+00 +8.766227008e+01 +8.766227008e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00
43 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.265110980e+03 +1.265110980e+03 +1.659590980e+03 +1.659590980e+03 +1.7000e+01 +1.7000e+01 +1.7000e+01
7 +9.225637805e+02 +9.225637805e+02 +1.317043780e+03 +1.317043780e+03 +1.4000e+01 +1.4000e+01 +1.4000e+01
15 +5.498341805e+02 +5.498341805e+02 +9.443141805e+02 +9.443141805e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01
21 +3.332869805e+02 +3.332869805e+02 +7.277669805e+02 +7.277669805e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00
25 +2.189221805e+02 +2.189221805e+02 +6.134021805e+02 +6.134021805e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
29 +1.285573805e+02 +1.285573805e+02 +5.230373805e+02 +5.230373805e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
31 +9.237498048e+01 +9.237498048e+01 +4.868549805e+02 +4.868549805e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
33 +6.219258048e+01 +6.219258048e+01 +4.566725805e+02 +4.566725805e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
35 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.514076902e+02 +1.514076902e+02 -9.570230976e+01 -9.570230976e+01 +6.0000e+00 +5.0000e+00 +5.0000e+00
5 +6.766529024e+01 +6.766529024e+01 -1.794447098e+02 -1.794447098e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
7 +4.409249024e+01 +4.409249024e+01 -2.030175098e+02 -2.030175098e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
9 +2.651969024e+01 +2.651969024e+01 -2.205903098e+02 -2.205903098e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
11 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.456759227e+03 +1.456759227e+03 +1.304719227e+03 +1.304719227e+03 +2.1000e+01 +2.1000e+01 +2.1000e+01
2 +4.413992269e+02 +4.413992269e+02 +2.893592269e+02 +2.893592269e+02 +1.1000e+01 +1.1000e+01 +1.1000e+01
4 +3.728632269e+02 +3.728632269e+02 +2.208232269e+02 +2.208232269e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01
10 +2.032552269e+02 +2.032552269e+02 +5.121522688e+01 +5.121522688e+01 +7.0000e+00 +7.0000e+00 +7.0000e+00
14 +1.201832269e+02 +1.201832269e+02 -3.185677312e+01 -3.185677312e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00
16 +8.764722688e+01 +8.764722688e+01 -6.439277312e+01 -6.439277312e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00
18 +6.111122688e+01 +6.111122688e+01 -9.092877312e+01 -9.092877312e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00
22 +2.603922688e+01 +2.603922688e+01 -1.260007731e+02 -1.260007731e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
24 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.738755513e+03 +1.738755513e+03 +1.713505513e+03 +1.713505513e+03 +2.0000e+00 +2.8000e+01 +3.0000e+01
2 +2.709123130e+02 +2.709123130e+02 +2.456623130e+02 +2.456623130e+02 +2.0000e+01 +0.0000e+00 +0.0000e+00
