% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.218478701e+02 +2.218478701e+02 +3.013278701e+02 +3.013278701e+02 +1.3000e+01 +4.0000e+00 +5.0000e+00
5 +1.393358701e+02 +1.393358701e+02 +2.188158701e+02 +2.188158701e+02 +1.1000e+01 +2.0000e+00 +3.0000e+00
7 +9.389907008e+01 +9.389907008e+01 +1.733790701e+02 +1.733790701e+02 +9.0000e+00 +2.0000e+00 +2.0000e+00
11 +4.738707008e+01 +4.738707008e+01 +1.268670701e+02 +1.268670701e+02 +7.0000e+00 +0.0000e+00 +0.0000e+00
15 +2.767507008e+01 +2.767507008e+01 +1.071550701e+02 +1.071550701e+02 +1.0000e+00 +4.0000e+00 +0.0000e+00
17 +1.786707008e+01 +1.786707008e+01 +9.734707008e+01 +9.734707008e+01 +0.0000e+00 +3.0000e+00 +0.0000e+00
19 +1.055347008e+01 +1.055347008e+01 +9.003347008e+01 +9.003347008e+01 +0.0000e+00 +2.0000e+00 +0.0000e+00
21 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.350106180e+03 +2.350106180e+03 +2.744586180e+03 +2.744586180e+03 +1.2000e+01 +3.1000e+01 +2.7000e+01
2 +8.476805805e+02 +8.476805805e+02 +1.242160580e+03 +1.242160580e+03 +7.0000e+00 +1.9000e+01 +1.2000e+01
10 +5.437317805e+02 +5.437317805e+02 +9.382117805e+02 +9.382117805e+02 +3.0000e+00 +1.6000e+01 +8.0000e+00
14 +3.414309805e+02 +3.414309805e+02 +7.359109805e+02 +7.359109805e+02 +5.0000e+00 +1.0000e+01 +6.0000e+00
20 +2.117605805e+02 +2.117605805e+02 +6.062405805e+02 +6.062405805e+02 +8.0000e+00 +2.0000e+00 +3.0000e+00
