% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.004649576e+03 +1.004649576e+03 +1.084129576e+03 +1.084129576e+03 +4.0000e+00 +1.2000e+01 +1.6000e+01 +2.3000e+01 +7.0000e+00
3 +8.808847757e+02 +8.808847757e+02 +9.603647757e+02 +9.603647757e+02 +3.0000e+00 +1.1000e+01 +1.5000e+01 +2.2000e+01 +6.0000e+00
9 +5.695903757e+02 +5.695903757e+02 +6.490703757e+02 +6.490703757e+02 +0.0000e+00 +8.0000e+00 +1.2000e+01 +1.9000e+01 +3.0000e+00
15 +3.269599757e+02 +3.269599757e+02 +4.064399757e+02 +4.064399757e+02 +1.0000e+00 +4.0000e+00 +9.0000e+00 +1.6000e+01 +0.0000e+00
19 +2.226479757e+02 +2.226479757e+02 +3.021279757e+02 +3.021279757e+02 +0.0000e+00 +2.0000e+00 +7.0000e+00 +1.4000e+01 +0.0000e+00
23 +1.428303757e+02 +1.428303757e+02 +2.223103757e+02 +2.223103757e+02 +0.0000e+00 +0.0000e+00 +5.0000e+00 +1.2000e+01 +0.0000e+00
27 +8.763997568e+01 +8.763997568e+01 +1.671199757e+02 +1.671199757e+02 +0.0000e+00 +0.0000e+00 +3.0000e+00 +1.0000e+01 +0.0000e+00
30 +6.106717568e+01 +6.106717568e+01 +1.405471757e+02 +1.405471757e+02 +3.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
33 +3.485437568e+01 +3.485437568e+01 +1.143343757e+02 +1.143343757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00
36 +1.918557568e+01 +1.918557568e+01 +9.866557568e+01 +9.866557568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
38 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
43 +9.118375680e+00 +9.118375680e+00 +8.859837568e+01 +8.859837568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.432126916e+03 +2.432126916e+03 +2.826606916e+03 +2.826606916e+03 +2.8000e+01 +2.7000e+01 +1.0000e+01 +1.9000e+01 +1.1000e+01
2 +7.709957165e+02 +7.709957165e+02 +1.165475716e+03 +1.165475716e+03 +1.6000e+01 +0.0000e+00 +1.3000e+01 +3.0000e+00 +1.0000e+01
