% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.233775757e+02 +6.233775757e+02 +7.028575757e+02 +7.028575757e+02 +2.1000e+01 +1.0000e+00 +9.0000e+00 +2.0000e+00 +7.0000e+00
9 +3.505535757e+02 +3.505535757e+02 +4.300335757e+02 +4.300335757e+02 +1.7000e+01 +0.0000e+00 +5.0000e+00 +0.0000e+00 +3.0000e+00
13 +2.499455757e+02 +2.499455757e+02 +3.294255757e+02 +3.294255757e+02 +1.5000e+01 +0.0000e+00 +3.0000e+00 +0.0000e+00 +1.0000e+00
19 +1.507567757e+02 +1.507567757e+02 +2.302367757e+02 +2.302367757e+02 +1.2000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
25 +8.927357568e+01 +8.927357568e+01 +1.687535757e+02 +1.687535757e+02 +9.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
29 +5.828477568e+01 +5.828477568e+01 +1.377647757e+02 +1.377647757e+02 +7.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 +3.529597568e+01 +3.529597568e+01 +1.147759757e+02 +1.147759757e+02 +5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
37 +2.030717568e+01 +2.030717568e+01 +9.978717568e+01 +9.978717568e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
39 +1.581277568e+01 +1.581277568e+01 +9.529277568e+01 +9.529277568e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.253979716e+03 +2.253979716e+03 +2.648459716e+03 +2.648459716e+03 +1.7000e+01 +2.8000e+01 +4.0000e+00 +1.2000e+01 +2.8000e+01
8 +1.551581316e+03 +1.551581316e+03 +1.946061316e+03 +1.946061316e+03 +9.0000e+00 +1.0000e+00 +2.0000e+01 +1.7000e+01 +2.6000e+01
18 +8.954405165e+02 +8.954405165e+02 +1.289920516e+03 +1.289920516e+03 +4.0000e+00 +0.0000e+00 +1.5000e+01 +1.2000e+01 +2.1000e+01
24 +6.018245165e+02 +6.018245165e+02 +9.963045165e+02 +9.963045165e+02 +1.0000e+00 +0.0000e+00 +1.2000e+01 +9.0000e+00 +1.8000e+01
30 +3.918021165e+02 +3.918021165e+02 +7.862821165e+02 +7.862821165e+02 +0.0000e+00 +0.0000e+00 +9.0000e+00 +6.0000e+00 +1.5000e+01
36 +2.445765165e+02 +2.445765165e+02 +6.390565165e+02 +6.390565165e+02 +0.0000e+00 +0.0000e+00 +6.0000e+00 +3.0000e+00 +1.2000e+01
42 +1.513509165e+02 +1.513509165e+02 +5.458309165e+02 +5.458309165e+02 +0.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00 +9.0000e+00
46 +9.957811648e+01 +9.957811648e+01 +4.940581165e+02 +4.940581165e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +7.0000e+00
54 +5.784691648e+01 +5.784691648e+01 +4.523269165e+02 +4.523269165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.922252088e+03 +1.922252088e+03 +1.675142088e+03 +1.675142088e+03 +2.0000e+01 +4.0000e+00 +6.0000e+00 +2.9000e+01 +1.2000e+01
7 +1.474791288e+03 +1.474791288e+03 +1.227681288e+03 +1.227681288e+03 +1.7000e+01 +1.0000e+00 +3.0000e+00 +2.6000e+01 +9.0000e+00
17 +9.101624883e+02 +9.101624883e+02 +6.630524883e+02 +6.630524883e+02 +1.2000e+01 +0.0000e+00 +0.0000e+00 +2.1000e+01 +4.0000e+00
25 +5.774520883e+02 +5.774520883e+02 +3.303420883e+02 +3.303420883e+02 +8.0000e+00 +0.0000e+00 +0.0000e+00 +1.7000e+01 +0.0000e+00
33 +3.495352883e+02 +3.495352883e+02 +1.024252883e+02 +1.024252883e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00 +1.3000e+01 +0.0000e+00
39 +2.205976883e+02 +2.205976883e+02 -2.651231168e+01 -2.651231168e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01 +0.0000e+00
45 +1.388536883e+02 +1.388536883e+02 -1.082563117e+02 -1.082563117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00
51 +8.370648832e+01 +8.370648832e+01 -1.634035117e+02 -1.634035117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00
55 +5.694168832e+01 +5.694168832e+01 -1.901683117e+02 -1.901683117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
59 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.043862458e+02 +5.043862458e+02 +3.523462458e+02 +3.523462458e+02 +5.0000e+00 +1.0000e+00 +8.0000e+00 +1.1000e+01 +1.9000e+01
5 +3.563302458e+02 +3.563302458e+02 +2.042902458e+02 +2.042902458e+02 +3.0000e+00 +0.0000e+00 +6.0000e+00 +9.0000e+00 +1.7000e+01
9 +2.384262458e+02 +2.384262458e+02 +8.638624576e+01 +8.638624576e+01 +1.0000e+00 +0.0000e+00 +4.0000e+00 +7.0000e+00 +1.5000e+01
13 +1.520566458e+02 +1.520566458e+02 +1.664576000e-02 +1.664576000e-02 +0.0000e+00 +0.0000e+00 +2.0000e+00 +5.0000e+00 +1.3000e+01
17 +9.122144576e+01 +9.122144576e+01 -6.081855424e+01 -6.081855424e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00 +1.1000e+01
23 +5.951744576e+01 +5.951744576e+01 -9.252255424e+01 -9.252255424e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +8.0000e+00
29 +3.503264576e+01 +3.503264576e+01 -1.170073542e+02 -1.170073542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.843852551e+03 +1.843852551e+03 +1.818602551e+03 +1.818602551e+03 +2.4000e+01 +0.0000e+00 +1.8000e+01 +2.5000e+01 +2.1000e+01
2 +9.757901510e+02 +9.757901510e+02 +9.505401510e+02 +9.505401510e+02 +8.0000e+00 +3.0000e+00 +4.0000e+00 +1.8000e+01 +2.6000e+01
10 +6.132957510e+02 +6.132957510e+02 +5.880457510e+02 +5.880457510e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00 +1.4000e+01 +2.2000e+01
18 +3.793629510e+02 +3.793629510e+02 +3.541129510e+02 +3.541129510e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01 +1.8000e+01
24 +2.362269510e+02 +2.362269510e+02 +2.109769510e+02 +2.109769510e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +1.5000e+01
30 +1.290909510e+02 +1.290909510e+02 +1.038409510e+02 +1.038409510e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +1.2000e+01
34 +7.766695104e+01 +7.766695104e+01 +5.241695104e+01 +5.241695104e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +1.0000e+01
36 +5.795495104e+01 +5.795495104e+01 +3.270495104e+01 +3.270495104e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +9.0000e+00
40 +3.383655104e+01 +3.383655104e+01 +8.586551040e+00 +8.586551040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00
44 +2.302375104e+01 +2.302375104e+01 -2.226248960e+00 -2.226248960e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.571122202e+03 +1.571122202e+03 +1.573352202e+03 +1.573352202e+03 +2.4000e+01 +2.0000e+01 +2.2000e+01 +1.1000e+01 +8.0000e+00
2 +6.891942016e+02 +6.891942016e+02 +6.914242016e+02 +6.914242016e+02 +1.5000e+01 +1.3000e+01 +1.6000e+01 +4.0000e+00 +1.0000e+01
