% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.828098703e+03 +9.828098703e+03 +9.907578703e+03 +9.907578703e+03
9 +6.161161103e+03 +6.161161103e+03 +6.240641103e+03 +6.240641103e+03
17 +3.638154703e+03 +3.638154703e+03 +3.717634703e+03 +3.717634703e+03
23 +2.327205903e+03 +2.327205903e+03 +2.406685903e+03 +2.406685903e+03
29 +1.381604303e+03 +1.381604303e+03 +1.461084303e+03 +1.461084303e+03
33 +9.297355034e+02 +9.297355034e+02 +1.009215503e+03 +1.009215503e+03
37 +6.159531034e+02 +6.159531034e+02 +6.954331034e+02 +6.954331034e+02
43 +3.356427034e+02 +3.356427034e+02 +4.151227034e+02 +4.151227034e+02
47 +2.272107034e+02 +2.272107034e+02 +3.066907034e+02 +3.066907034e+02
53 +1.570427034e+02 +1.570427034e+02 +2.365227034e+02 +2.365227034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.149712504e+04 +1.149712504e+04 +1.189160504e+04 +1.189160504e+04
4 +9.093670637e+03 +9.093670637e+03 +9.488150637e+03 +9.488150637e+03
12 +6.022493037e+03 +6.022493037e+03 +6.416973037e+03 +6.416973037e+03
20 +3.808473837e+03 +3.808473837e+03 +4.202953837e+03 +4.202953837e+03
27 +2.266360237e+03 +2.266360237e+03 +2.660840237e+03 +2.660840237e+03
33 +1.403392237e+03 +1.403392237e+03 +1.797872237e+03 +1.797872237e+03
37 +9.895890374e+02 +9.895890374e+02 +1.384069037e+03 +1.384069037e+03
43 +5.976258374e+02 +5.976258374e+02 +9.921058374e+02 +9.921058374e+02
51 +3.673474374e+02 +3.673474374e+02 +7.618274374e+02 +7.618274374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
