% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.647246270e+03 +1.647246270e+03 +1.726726270e+03 +1.726726270e+03 +2.3000e+01 +2.8000e+01 +1.6000e+01
2 +6.485806701e+02 +6.485806701e+02 +7.280606701e+02 +7.280606701e+02 +2.1000e+01 +0.0000e+00 +1.4000e+01
4 +5.796382701e+02 +5.796382701e+02 +6.591182701e+02 +6.591182701e+02 +2.0000e+01 +0.0000e+00 +1.3000e+01
10 +3.968110701e+02 +3.968110701e+02 +4.762910701e+02 +4.762910701e+02 +1.7000e+01 +0.0000e+00 +1.0000e+01
16 +2.499838701e+02 +2.499838701e+02 +3.294638701e+02 +3.294638701e+02 +1.4000e+01 +0.0000e+00 +7.0000e+00
22 +1.391566701e+02 +1.391566701e+02 +2.186366701e+02 +2.186366701e+02 +1.1000e+01 +0.0000e+00 +4.0000e+00
26 +8.527187008e+01 +8.527187008e+01 +1.647518701e+02 +1.647518701e+02 +9.0000e+00 +0.0000e+00 +2.0000e+00
30 +4.738707008e+01 +4.738707008e+01 +1.268670701e+02 +1.268670701e+02 +7.0000e+00 +0.0000e+00 +0.0000e+00
32 +3.489267008e+01 +3.489267008e+01 +1.143726701e+02 +1.143726701e+02 +6.0000e+00 +0.0000e+00 +0.0000e+00
34 +2.439827008e+01 +2.439827008e+01 +1.038782701e+02 +1.038782701e+02 +5.0000e+00 +0.0000e+00 +0.0000e+00
38 +9.409470080e+00 +9.409470080e+00 +8.888947008e+01 +8.888947008e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00
40 +4.915070080e+00 +4.915070080e+00 +8.439507008e+01 +8.439507008e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00
42 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316086980e+03 +1.316086980e+03 +1.710566980e+03 +1.710566980e+03 +0.0000e+00 +3.0000e+01 +1.1000e+01
6 +9.879013805e+02 +9.879013805e+02 +1.382381380e+03 +1.382381380e+03 +0.0000e+00 +2.0000e+00 +2.7000e+01
19 +6.196165805e+02 +6.196165805e+02 +1.014096580e+03 +1.014096580e+03 +0.0000e+00 +2.1000e+01 +2.0000e+00
29 +3.865029805e+02 +3.865029805e+02 +7.809829805e+02 +7.809829805e+02 +0.0000e+00 +1.6000e+01 +0.0000e+00
38 +2.426629805e+02 +2.426629805e+02 +6.371429805e+02 +6.371429805e+02 +0.0000e+00 +0.0000e+00 +1.1000e+01
45 +1.482565805e+02 +1.482565805e+02 +5.427365805e+02 +5.427365805e+02 +0.0000e+00 +8.0000e+00 +0.0000e+00
