% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.704046270e+03 +1.704046270e+03 +1.783526270e+03 +1.783526270e+03 +2.8000e+01 +2.3000e+01 +1.8000e+01
2 +1.394627070e+03 +1.394627070e+03 +1.474107070e+03 +1.474107070e+03 +2.0000e+00 +2.0000e+01 +3.0000e+01
5 +8.046782701e+02 +8.046782701e+02 +8.841582701e+02 +8.841582701e+02 +7.0000e+00 +1.7000e+01 +2.0000e+01
10 +4.477310701e+02 +4.477310701e+02 +5.272110701e+02 +5.272110701e+02 +1.3000e+01 +1.1000e+01 +1.1000e+01
18 +1.824910701e+02 +1.824910701e+02 +2.619710701e+02 +2.619710701e+02 +5.0000e+00 +8.0000e+00 +8.0000e+00
72 +7.460467008e+01 +7.460467008e+01 +1.540846701e+02 +1.540846701e+02 +3.0000e+00 +7.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.981349805e+02 +3.981349805e+02 +7.926149805e+02 +7.926149805e+02 +5.0000e+00 +1.4000e+01 +2.0000e+00
22 +3.796005805e+02 +3.796005805e+02 +7.740805805e+02 +7.740805805e+02 +0.0000e+00 +4.0000e+00 +1.4000e+01
29 +1.243205805e+02 +1.243205805e+02 +5.188005805e+02 +5.188005805e+02 +4.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.695340902e+02 +8.695340902e+02 +6.224240902e+02 +6.224240902e+02 +2.2000e+01 +1.4000e+01 +3.0000e+00
2 +2.257292902e+02 +2.257292902e+02 -2.138070976e+01 -2.138070976e+01 +2.0000e+00 +1.1000e+01 +8.0000e+00
17 +6.605249024e+01 +6.605249024e+01 -1.810575098e+02 -1.810575098e+02 +2.0000e+00 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.352072269e+02 +7.352072269e+02 +5.831672269e+02 +5.831672269e+02 +1.0000e+01 +9.0000e+00 +2.0000e+01
2 +1.787000269e+02 +1.787000269e+02 +2.666002688e+01 +2.666002688e+01 +2.0000e+00 +1.4000e+01 +0.0000e+00
24 +8.308882688e+01 +8.308882688e+01 -6.895117312e+01 -6.895117312e+01 +5.0000e+00 +7.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.286259130e+02 +9.286259130e+02 +9.033759130e+02 +9.033759130e+02 +2.5000e+01 +8.0000e+00 +1.9000e+01
2 +2.238435130e+02 +2.238435130e+02 +1.985935130e+02 +1.985935130e+02 +6.0000e+00 +1.0000e+01 +1.0000e+01
8 +7.571071296e+01 +7.571071296e+01 +5.046071296e+01 +5.046071296e+01 +5.0000e+00 +8.0000e+00 +3.0000e+00
27 +3.134431296e+01 +3.134431296e+01 +6.094312960e+00 +6.094312960e+00 +8.0000e+00 +0.0000e+00 +2.0000e+00
40 +1.225951296e+01 +1.225951296e+01 -1.299048704e+01 -1.299048704e+01 +4.0000e+00 +0.0000e+00 +2.0000e+00
86 +2.302712960e+00 +2.302712960e+00 -2.294728704e+01 -2.294728704e+01 +4.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.971058816e+02 +5.971058816e+02 +5.993358816e+02 +5.993358816e+02 +2.0000e+00 +1.6000e+01 +1.6000e+01
5 +2.518002816e+02 +2.518002816e+02 +2.540302816e+02 +2.540302816e+02 +1.5000e+01 +3.0000e+00 +1.0000e+01
10 +1.823858816e+02 +1.823858816e+02 +1.846158816e+02 +1.846158816e+02 +1.7000e+01 +1.0000e+00 +0.0000e+00
18 +1.376066816e+02 +1.376066816e+02 +1.398366816e+02 +1.398366816e+02 +1.3000e+01 +5.0000e+00 +1.0000e+00
33 +8.398588160e+01 +8.398588160e+01 +8.621588160e+01 +8.621588160e+01 +9.0000e+00 +5.0000e+00 +2.0000e+00
47 +1.406428160e+01 +1.406428160e+01 +1.629428160e+01 +1.629428160e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
