% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.129119757e+02 +4.129119757e+02 +4.923919757e+02 +4.923919757e+02 +8.0000e+00 +1.6000e+01 +0.0000e+00 +7.0000e+00 +3.0000e+00
27 +2.211119757e+02 +2.211119757e+02 +3.005919757e+02 +3.005919757e+02 +1.0000e+00 +7.0000e+00 +3.0000e+00 +0.0000e+00 +9.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.066382916e+03 +1.066382916e+03 +1.460862916e+03 +1.460862916e+03 +1.9000e+01 +5.0000e+00 +5.0000e+00 +2.3000e+01 +7.0000e+00
17 +6.528741165e+02 +6.528741165e+02 +1.047354116e+03 +1.047354116e+03 +8.0000e+00 +7.0000e+00 +1.6000e+01 +8.0000e+00 +3.0000e+00
37 +6.154725165e+02 +6.154725165e+02 +1.009952516e+03 +1.009952516e+03 +9.0000e+00 +7.0000e+00 +6.0000e+00 +9.0000e+00 +1.6000e+01
48 +2.748101165e+02 +2.748101165e+02 +6.692901165e+02 +6.692901165e+02 +5.0000e+00 +4.0000e+00 +0.0000e+00 +7.0000e+00 +1.2000e+01
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.514872883e+02 +6.514872883e+02 +4.043772883e+02 +4.043772883e+02 +8.0000e+00 +1.0000e+00 +1.0000e+01 +1.6000e+01 +0.0000e+00
6 +5.520824883e+02 +5.520824883e+02 +3.049724883e+02 +3.049724883e+02 +2.0000e+00 +1.5000e+01 +1.0000e+01 +0.0000e+00 +1.0000e+01
23 +2.142552883e+02 +2.142552883e+02 -3.285471168e+01 -3.285471168e+01 +5.0000e+00 +4.0000e+00 +2.0000e+00 +2.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403728646e+03 +1.403728646e+03 +1.251688646e+03 +1.251688646e+03 +2.4000e+01 +2.6000e+01 +9.0000e+00 +4.0000e+00 +9.0000e+00
4 +9.623366458e+02 +9.623366458e+02 +8.102966458e+02 +8.102966458e+02 +1.8000e+01 +1.1000e+01 +1.7000e+01 +6.0000e+00 +1.2000e+01
9 +4.002054458e+02 +4.002054458e+02 +2.481654458e+02 +2.481654458e+02 +4.0000e+00 +3.0000e+00 +6.0000e+00 +2.0000e+01 +1.0000e+00
24 +4.073504576e+01 +4.073504576e+01 -1.113049542e+02 -1.113049542e+02 +0.0000e+00 +3.0000e+00 +2.0000e+00 +5.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.131978951e+03 +1.131978951e+03 +1.106728951e+03 +1.106728951e+03 +7.0000e+00 +6.0000e+00 +3.0000e+00 +2.4000e+01 +2.3000e+01
5 +3.599757510e+02 +3.599757510e+02 +3.347257510e+02 +3.347257510e+02 +1.2000e+01 +1.3000e+01 +1.0000e+01 +0.0000e+00 +2.0000e+00
43 +1.670237510e+02 +1.670237510e+02 +1.417737510e+02 +1.417737510e+02 +1.2000e+01 +0.0000e+00 +8.0000e+00 +0.0000e+00 +5.0000e+00
51 +1.405901510e+02 +1.405901510e+02 +1.153401510e+02 +1.153401510e+02 +4.0000e+00 +7.0000e+00 +3.0000e+00 +0.0000e+00 +1.2000e+01
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.923519002e+03 +1.923519002e+03 +1.925749002e+03 +1.925749002e+03 +1.3000e+01 +2.3000e+01 +1.6000e+01 +2.2000e+01 +2.3000e+01
2 +1.058835802e+03 +1.058835802e+03 +1.061065802e+03 +1.061065802e+03 +1.6000e+01 +1.0000e+00 +1.6000e+01 +0.0000e+00 +2.9000e+01
6 +7.894150016e+02 +7.894150016e+02 +7.916450016e+02 +7.916450016e+02 +0.0000e+00 +9.0000e+00 +2.0000e+00 +8.0000e+00 +2.7000e+01
45 +5.582534016e+02 +5.582534016e+02 +5.604834016e+02 +5.604834016e+02 +1.2000e+01 +1.2000e+01 +5.0000e+00 +1.4000e+01 +7.0000e+00
72 +3.177654016e+02 +3.177654016e+02 +3.199954016e+02 +3.199954016e+02 +5.0000e+00 +4.0000e+00 +5.0000e+00 +1.4000e+01 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.567235352e+03 +1.567235352e+03 +1.554155352e+03 +1.554155352e+03 +3.0000e+01 +1.5000e+01 +1.6000e+01 +1.4000e+01 +9.0000e+00
2 +9.577073523e+02 +9.577073523e+02 +9.446273523e+02 +9.446273523e+02 +1.1000e+01 +2.5000e+01 +2.0000e+00 +1.4000e+01 +0.0000e+00
4 +6.033841523e+02 +6.033841523e+02 +5.903041523e+02 +5.903041523e+02 +8.0000e+00 +8.0000e+00 +0.0000e+00 +2.1000e+01 +9.0000e+00
12 +2.818001523e+02 +2.818001523e+02 +2.687201523e+02 +2.687201523e+02 +1.0000e+01 +4.0000e+00 +2.0000e+00 +8.0000e+00 +9.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.791989668e+03 +1.791989668e+03 +2.059149668e+03 +2.059149668e+03 +9.0000e+00 +3.0000e+01 +1.7000e+01 +8.0000e+00 +2.0000e+00
2 +1.382248868e+03 +1.382248868e+03 +1.649408868e+03 +1.649408868e+03 +1.9000e+01 +1.4000e+01 +1.0000e+01 +8.0000e+00 +2.1000e+01
7 +6.575800685e+02 +6.575800685e+02 +9.247400685e+02 +9.247400685e+02 +3.0000e+00 +1.9000e+01 +0.0000e+00 +8.0000e+00 +4.0000e+00
27 +6.004920685e+02 +6.004920685e+02 +8.676520685e+02 +8.676520685e+02 +4.0000e+00 +0.0000e+00 +7.0000e+00 +9.0000e+00 +2.1000e+01
96 +2.440648685e+02 +2.440648685e+02 +5.112248685e+02 +5.112248685e+02 +2.0000e+00 +5.0000e+00 +5.0000e+00 +2.0000e+00 +1.1000e+01
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.607049855e+03 +1.607049855e+03 +1.610759855e+03 +1.610759855e+03 +6.0000e+00 +2.6000e+01 +1.9000e+01 +0.0000e+00 +2.1000e+01
2 +1.003051455e+03 +1.003051455e+03 +1.006761455e+03 +1.006761455e+03 +1.1000e+01 +1.6000e+01 +1.7000e+01 +1.1000e+01 +1.3000e+01
4 +9.623186547e+02 +9.623186547e+02 +9.660286547e+02 +9.660286547e+02 +1.9000e+01 +4.0000e+00 +1.8000e+01 +9.0000e+00 +1.7000e+01
39 +3.857666547e+02 +3.857666547e+02 +3.894766547e+02 +3.894766547e+02 +5.0000e+00 +1.4000e+01 +3.0000e+00 +6.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.546730989e+02 +7.546730989e+02 +8.494530989e+02 +8.494530989e+02 +1.0000e+01 +1.0000e+01 +5.0000e+00 +1.5000e+01 +1.5000e+01
38 +5.017290989e+02 +5.017290989e+02 +5.965090989e+02 +5.965090989e+02 +0.0000e+00 +1.3000e+01 +1.7000e+01 +4.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.447634709e+03 +1.447634709e+03 +1.681554709e+03 +1.681554709e+03 +0.0000e+00 +1.0000e+00 +2.4000e+01 +0.0000e+00 +2.6000e+01
4 +8.358459091e+02 +8.358459091e+02 +1.069765909e+03 +1.069765909e+03 +1.0000e+00 +1.7000e+01 +1.3000e+01 +1.2000e+01 +8.0000e+00
7 +5.021707091e+02 +5.021707091e+02 +7.360907091e+02 +7.360907091e+02 +1.4000e+01 +1.0000e+01 +5.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.314423245e+02 +7.314423245e+02 +6.705223245e+02 +6.705223245e+02 +1.8000e+01 +0.0000e+00 +1.9000e+01 +1.2000e+01 +1.0000e+00
7 +3.145287245e+02 +3.145287245e+02 +2.536087245e+02 +2.536087245e+02 +1.7000e+01 +5.0000e+00 +9.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217916722e+03 +1.217916722e+03 +1.198436722e+03 +1.198436722e+03 +2.2000e+01 +2.1000e+01 +2.0000e+00 +1.2000e+01 +1.8000e+01
3 +8.944015219e+02 +8.944015219e+02 +8.749215219e+02 +8.749215219e+02 +1.3000e+01 +1.5000e+01 +2.3000e+01 +2.0000e+00 +1.0000e+01
6 +3.489023219e+02 +3.489023219e+02 +3.294223219e+02 +3.294223219e+02 +6.0000e+00 +3.0000e+00 +1.5000e+01 +4.0000e+00 +1.3000e+01
19 +2.369263219e+02 +2.369263219e+02 +2.174463219e+02 +2.174463219e+02 +9.0000e+00 +3.0000e+00 +9.0000e+00 +1.0000e+01 +3.0000e+00
20 +4.203992192e+01 +4.203992192e+01 +2.255992192e+01 +2.255992192e+01 +2.0000e+00 +4.0000e+00 +2.0000e+00 +6.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.960266567e+03 +1.960266567e+03 +2.094736567e+03 +2.094736567e+03 +1.7000e+01 +2.0000e+01 +3.0000e+01 +1.5000e+01 +5.0000e+00
2 +1.445479367e+03 +1.445479367e+03 +1.579949367e+03 +1.579949367e+03 +6.0000e+00 +1.0000e+00 +1.5000e+01 +2.9000e+01 +8.0000e+00
17 +6.440425670e+02 +6.440425670e+02 +7.785125670e+02 +7.785125670e+02 +0.0000e+00 +1.8000e+01 +1.5000e+01 +2.0000e+00 +1.0000e+01
36 +6.207641670e+02 +6.207641670e+02 +7.552341670e+02 +7.552341670e+02 +1.5000e+01 +8.0000e+00 +1.6000e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.099171532e+03 +1.099171532e+03 +1.544521532e+03 +1.544521532e+03 +2.2000e+01 +1.3000e+01 +1.5000e+01 +6.0000e+00 +1.3000e+01
7 +4.009043315e+02 +4.009043315e+02 +8.462543315e+02 +8.462543315e+02 +5.0000e+00 +2.0000e+00 +1.6000e+01 +7.0000e+00 +0.0000e+00
