% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.610894701e+02 +7.610894701e+02 +8.405694701e+02 +8.405694701e+02 +1.2000e+01 +1.9000e+01 +1.4000e+01
2 +1.100622701e+02 +1.100622701e+02 +1.895422701e+02 +1.895422701e+02 +8.0000e+00 +3.0000e+00 +5.0000e+00
8 +7.780627008e+01 +7.780627008e+01 +1.572862701e+02 +1.572862701e+02 +7.0000e+00 +2.0000e+00 +4.0000e+00
14 +5.155027008e+01 +5.155027008e+01 +1.310302701e+02 +1.310302701e+02 +6.0000e+00 +1.0000e+00 +3.0000e+00
20 +3.129427008e+01 +3.129427008e+01 +1.107742701e+02 +1.107742701e+02 +5.0000e+00 +0.0000e+00 +2.0000e+00
26 +1.835187008e+01 +1.835187008e+01 +9.783187008e+01 +9.783187008e+01 +4.0000e+00 +0.0000e+00 +1.0000e+00
32 +9.409470080e+00 +9.409470080e+00 +8.888947008e+01 +8.888947008e+01 +3.0000e+00 +0.0000e+00 +0.0000e+00
38 +4.915070080e+00 +4.915070080e+00 +8.439507008e+01 +8.439507008e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00
44 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.948805805e+02 +5.948805805e+02 +9.893605805e+02 +9.893605805e+02 +4.0000e+00 +1.8000e+01 +6.0000e+00
3 +2.976997805e+02 +2.976997805e+02 +6.921797805e+02 +6.921797805e+02 +0.0000e+00 +8.0000e+00 +9.0000e+00
15 +2.109285805e+02 +2.109285805e+02 +6.054085805e+02 +6.054085805e+02 +0.0000e+00 +6.0000e+00 +7.0000e+00
27 +1.401573805e+02 +1.401573805e+02 +5.346373805e+02 +5.346373805e+02 +0.0000e+00 +4.0000e+00 +5.0000e+00
39 +8.538618048e+01 +8.538618048e+01 +4.798661805e+02 +4.798661805e+02 +0.0000e+00 +2.0000e+00 +3.0000e+00
51 +4.661498048e+01 +4.661498048e+01 +4.410949805e+02 +4.410949805e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00
57 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.717452902e+02 +3.717452902e+02 +1.246352902e+02 +1.246352902e+02 +1.2000e+01 +9.0000e+00 +6.0000e+00
6 +1.691500902e+02 +1.691500902e+02 -7.795990976e+01 -7.795990976e+01 +4.0000e+00 +4.0000e+00 +9.0000e+00
12 +1.295772902e+02 +1.295772902e+02 -1.175327098e+02 -1.175327098e+02 +3.0000e+00 +3.0000e+00 +8.0000e+00
18 +9.600449024e+01 +9.600449024e+01 -1.511055098e+02 -1.511055098e+02 +2.0000e+00 +2.0000e+00 +7.0000e+00
30 +4.685889024e+01 +4.685889024e+01 -2.002511098e+02 -2.002511098e+02 +0.0000e+00 +0.0000e+00 +5.0000e+00
36 +3.647649024e+01 +3.647649024e+01 -2.106335098e+02 -2.106335098e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00
48 +2.171169024e+01 +2.171169024e+01 -2.253983098e+02 -2.253983098e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
60 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.371192269e+02 +1.371192269e+02 -1.492077312e+01 -1.492077312e+01 +0.0000e+00 +9.0000e+00 +5.0000e+00
3 +4.810162688e+01 +4.810162688e+01 -1.039383731e+02 -1.039383731e+02 +1.0000e+00 +7.0000e+00 +0.0000e+00
9 +3.641522688e+01 +3.641522688e+01 -1.156247731e+02 -1.156247731e+02 +0.0000e+00 +6.0000e+00 +0.0000e+00
21 +2.211122688e+01 +2.211122688e+01 -1.299287731e+02 -1.299287731e+02 +0.0000e+00 +4.0000e+00 +0.0000e+00
33 +1.580722688e+01 +1.580722688e+01 -1.362327731e+02 -1.362327731e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.091837113e+03 +1.091837113e+03 +1.066587113e+03 +1.066587113e+03 +2.2000e+01 +2.0000e+00 +2.6000e+01
2 +8.266739130e+02 +8.266739130e+02 +8.014239130e+02 +8.014239130e+02 +9.0000e+00 +2.6000e+01 +1.1000e+01
20 +5.946419130e+02 +5.946419130e+02 +5.693919130e+02 +5.693919130e+02 +6.0000e+00 +2.3000e+01 +8.0000e+00
