% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.426180941e+02 +5.426180941e+02 +6.220980941e+02 +6.220980941e+02 +1.0000e+01 +2.0000e+01
2 +7.375569408e+01 +7.375569408e+01 +1.532356941e+02 +1.532356941e+02 +5.0000e+00 +6.0000e+00
6 +7.704494080e+00 +7.704494080e+00 +8.718449408e+01 +8.718449408e+01 +2.0000e+00 +1.0000e+00
12 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
18 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.443231347e+02 +8.443231347e+02 +1.238803135e+03 +1.238803135e+03 +1.4000e+01 +2.0000e+01
4 +5.232159347e+02 +5.232159347e+02 +9.176959347e+02 +9.176959347e+02 +9.0000e+00 +1.6000e+01
5 +1.271295347e+02 +1.271295347e+02 +5.216095347e+02 +5.216095347e+02 +7.0000e+00 +0.0000e+00
17 +8.753593472e+01 +8.753593472e+01 +4.820159347e+02 +4.820159347e+02 +5.0000e+00 +0.0000e+00
29 +5.594233472e+01 +5.594233472e+01 +4.504223347e+02 +4.504223347e+02 +3.0000e+00 +0.0000e+00
41 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
47 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.064033280e+01 +8.064033280e+01 -1.664696672e+02 -1.664696672e+02 +5.0000e+00 +2.0000e+00
2 +4.144353280e+01 +4.144353280e+01 -2.056664672e+02 -2.056664672e+02 +2.0000e+00 +3.0000e+00
8 +2.625313280e+01 +2.625313280e+01 -2.208568672e+02 -2.208568672e+02 +1.0000e+00 +2.0000e+00
14 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.199641572e+03 +1.199641572e+03 +1.047601572e+03 +1.047601572e+03 +2.6000e+01 +2.4000e+01
2 +3.772623718e+02 +3.772623718e+02 +2.252223718e+02 +2.252223718e+02 +8.0000e+00 +1.9000e+01
4 +1.439357184e+01 +1.439357184e+01 -1.376464282e+02 -1.376464282e+02 +1.0000e+00 +5.0000e+00
10 +6.707171840e+00 +6.707171840e+00 -1.453328282e+02 -1.453328282e+02 +0.0000e+00 +4.0000e+00
16 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
17 +1.937571840e+00 +1.937571840e+00 -1.501024282e+02 -1.501024282e+02 +1.0000e+00 +2.0000e+00
22 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
23 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.780417664e+02 +3.780417664e+02 +3.527917664e+02 +3.527917664e+02 +1.0000e+01 +1.9000e+01
4 +1.812241664e+02 +1.812241664e+02 +1.559741664e+02 +1.559741664e+02 +2.0000e+00 +1.4000e+01
16 +1.422225664e+02 +1.422225664e+02 +1.169725664e+02 +1.169725664e+02 +0.0000e+00 +1.2000e+01
34 +8.303376640e+01 +8.303376640e+01 +5.778376640e+01 +5.778376640e+01 +0.0000e+00 +9.0000e+00
46 +5.357456640e+01 +5.357456640e+01 +2.832456640e+01 +2.832456640e+01 +0.0000e+00 +7.0000e+00
58 +3.211536640e+01 +3.211536640e+01 +6.865366400e+00 +6.865366400e+00 +0.0000e+00 +5.0000e+00
64 +2.438576640e+01 +2.438576640e+01 -8.642336000e-01 -8.642336000e-01 +0.0000e+00 +4.0000e+00
76 +1.492656640e+01 +1.492656640e+01 -1.032343360e+01 -1.032343360e+01 +0.0000e+00 +2.0000e+00
92 +5.824166400e+00 +5.824166400e+00 -1.942583360e+01 -1.942583360e+01 +6.0000e+00 +1.0000e+00
98 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.091904256e+02 +8.091904256e+02 +8.114204256e+02 +8.114204256e+02 +3.0000e+01 +9.0000e+00
3 +5.385200256e+02 +5.385200256e+02 +5.407500256e+02 +5.407500256e+02 +1.3000e+01 +1.9000e+01
4 +1.384368256e+02 +1.384368256e+02 +1.406668256e+02 +1.406668256e+02 +7.0000e+00 +9.0000e+00
16 +8.868962560e+01 +8.868962560e+01 +9.091962560e+01 +9.091962560e+01 +5.0000e+00 +7.0000e+00
28 +5.494242560e+01 +5.494242560e+01 +5.717242560e+01 +5.717242560e+01 +3.0000e+00 +5.0000e+00
40 +3.719522560e+01 +3.719522560e+01 +3.942522560e+01 +3.942522560e+01 +1.0000e+00 +3.0000e+00
58 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.580083283e+02 +4.580083283e+02 +4.449283283e+02 +4.449283283e+02 +8.0000e+00 +1.8000e+01
13 +3.551251283e+02 +3.551251283e+02 +3.420451283e+02 +3.420451283e+02 +6.0000e+00 +1.6000e+01
31 +2.308003283e+02 +2.308003283e+02 +2.177203283e+02 +2.177203283e+02 +3.0000e+00 +1.3000e+01
49 +1.424755283e+02 +1.424755283e+02 +1.293955283e+02 +1.293955283e+02 +0.0000e+00 +1.0000e+01
61 +9.873792832e+01 +9.873792832e+01 +8.565792832e+01 +8.565792832e+01 +0.0000e+00 +8.0000e+00
